DEV,k
0.8815604794246364,0.357937972498363
0.9337823706893329,0.361157211738794
0.9943014861531302,0.3638192749568427
0.985401157593113,0.3674563962140604
0.9154252301739976,0.3710316090243467
0.9752675103558335,0.3750092267396869
0.9912235770318011,0.3775010417286743
0.9656224891667603,0.3816643847848086
0.9003542134277289,0.3875147330198226
0.9737055489963732,0.3901303649026728
0.9604332490387599,0.3943246621822728
0.9007515146623817,0.3970641109589857
0.9582330228658282,0.3997726055122328
0.998061097298095,0.4031930472051908
0.9690381479519468,0.4069230311328055
0.9431230252390185,0.4114423477587952
0.8722628613192013,0.4152342401333413
0.9447180300597922,0.4191499494017501
