DEV,k
0.8940169792124617,0.360956009286267
0.888912772343189,0.36505744389547
0.8597357173026391,0.3690041073873445
0.8656897957877621,0.3727959997618906
1.0220781535301422,0.3762473956783142
1.0038738382297117,0.3811845943210905
0.9592325191375993,0.3843728793380558
0.9623343057382867,0.3877623668075481
0.9758696916598275,0.3918483243050181
0.9513988716359412,0.3954235371153045
0.9063148502246908,0.3999428537412941
0.9798625205061783,0.4032394785403893
0.9853502106042591,0.4071242335853324
0.9734399446192487,0.4110863741889398
0.9105845496851366,0.4145068158818977
0.9273907374989395,0.4191035180665516
