DEV,k
0.9217177785231698,0.360956009286267
0.8455673418016126,0.36505744389547
0.8521965666639946,0.3690041073873445
0.9474529012353986,0.3727959997618906
1.0245851030873443,0.3762473956783142
0.9654007830449522,0.3811845943210905
0.9195614415498901,0.3843728793380558
0.9894220595374644,0.3877623668075481
0.9894612448346201,0.3918483243050181
0.9467998364898982,0.3954235371153045
0.9699113077744672,0.3999428537412941
0.9760705247956349,0.4032394785403893
0.990720456580241,0.4071242335853324
0.9624258374045067,0.4110863741889398
0.94258205218341,0.4145068158818977
0.9668062563712536,0.4191035180665516
