,Time,Residuals,a
0,0,0.017323428790422,3.0
1,1,-0.0019936137347407,3.000892337846757
2,2,0.0029677682383075,3.00794991899838
3,3,0.0027625818057934,3.014683013660273
4,4,-0.0048922529389485,3.023281905638113
5,5,-0.0032148581427482,3.0253910678213565
6,6,-0.0024913581621626,3.029122662453249
7,7,-0.0048274502916267,3.029447148942979
8,8,0.0020998238018925,3.0308262165243307
9,9,-0.0061529444992332,3.0335843516870336
10,10,0.0110670843840183,3.036504730094602
11,11,0.0062160648887481,3.04372455449109
12,12,-0.0012284812401062,3.049321946438929
13,13,-0.0026202124221863,3.0494841896837936
14,14,-0.0050304204797873,3.0644916898337966
15,15,0.0050581928288451,3.065465149302986
16,16,-0.0046624826524643,3.071062541250825
17,17,-0.0048703668846643,3.0711436628732574
18,18,0.0060429350253217,3.0715492709854195
19,19,0.002969120780311,3.075605352107042
20,20,0.001421669364283,3.0760920818416366
21,21,-0.0065081247257512,3.0774711494229883
22,22,-0.0066846835002645,3.0796614332286647
23,23,-0.0030647565366062,3.082744054881098
24,24,0.0020637683875672,3.084528730574612
25,25,0.0020148807089255,3.084609852197044
26,26,0.0046233582327297,3.0858266765335305
27,27,0.002497272614945,3.094263325266505
28,28,0.0135961538302935,3.096453609072181
29,29,0.000527568505694,3.1005908118162364
30,30,-0.005219811996558,3.1031055821116422
31,31,-0.0036631101689592,3.107161663233265
32,32,-0.0048893262178111,3.112759055181104
33,33,0.0017432570447484,3.118113082261645
34,34,0.0116586063303367,3.121357947158943
35,35,0.0009128469368309,3.123872717454349
36,36,0.001624273856146,3.124602812056241
37,37,-0.007081200161692,3.1261441228824576
38,38,0.0045297075898356,3.126711974239485
39,39,0.0110951648882642,3.129794595891918
40,40,-0.0033404259412748,3.1336884337686755
41,41,0.0024321587002116,3.1371766635332707
42,42,0.0014261452039583,3.137501150023001
43,43,-0.0105081375739568,3.1398536770735417
44,44,0.0019635477196007,3.1491015420308406
45,45,-0.0108600817990447,3.1600529610592214
46,46,-0.0013306782301805,3.161269785395708
47,47,-0.0031691212722022,3.1679217584351687
48,48,0.0120027202385963,3.168732974659493
49,49,-0.0063365633765271,3.173032420648413
50,50,-0.0090849410896878,3.17360027200544
51,51,-0.0007337995800071,3.1841460829216586
52,52,0.0064393155008009,3.1972066641332826
53,53,0.0066085931578805,3.20077601552031
54,54,0.0005600932726648,3.203209664193284
55,55,-0.003568461714938,3.204264245284905
56,56,0.0060773684308739,3.207752475049501
57,57,0.0044594063509058,3.209780515610312
58,58,0.0053047129943346,3.209942758855177
59,59,0.0026113458409093,3.2101861237224742
60,60,-0.0068209910366374,3.2152156643132863
61,61,0.0111863412782231,3.2170814616292325
62,62,-0.0051235119986885,3.2338736374727493
63,63,0.0039930726234114,3.235171583431669
64,64,-0.0057418095162462,3.235739434788696
65,65,0.0006666303808422,3.2404444888897777
66,66,-0.0024563472638461,3.2454740294805897
67,67,-0.0032627292390619,3.258210124202484
68,68,-0.0056206307684465,3.2599136782735654
69,69,0.0034235198440308,3.2600759215184305
70,70,-0.0045155000931291,3.2644564891297825
71,71,-0.0031936617632264,3.26469985399708
72,72,-0.0005572748457014,3.264862097241945
73,73,0.0050674265438672,3.275570151403028
74,74,-0.0133977440037085,3.277517070341407
75,75,-0.0002550471026478,3.279463989279785
76,76,0.0084102983712104,3.289279705594112
77,77,-0.0006931177292852,3.3056662733254667
78,78,-0.0025648867188339,3.3062341246824936
79,79,0.0051737548701096,3.314265165303306
80,80,0.004146820163168,3.3159687193743874
81,81,-0.0031761330685329,3.3168610572211445
82,82,-0.0120159588686203,3.3206737734754697
83,83,0.0021283691090461,3.332355287105742
84,84,0.0028684097495643,3.337547070941419
85,85,0.0002838739921817,3.3409541790835817
86,86,0.0034892263071135,3.345172503450069
87,87,0.0042909709737242,3.3465515710314206
88,88,-0.0021388328385896,3.349715314306286
89,89,0.0002515866942276,3.350688773775476
90,90,0.0006428906681288,3.3527979359587192
91,91,0.0010859582646198,3.357908598171964
92,92,0.0082429406820576,3.362045800916018
93,93,-0.0070865820263603,3.3629381387627757
94,94,0.0047830837187339,3.3649661793235865
95,95,-0.0047357938203389,3.3701579631592637
96,96,0.0023644504347095,3.373159463189264
97,97,0.0041663091401213,3.373483949678993
98,98,-0.0055784711566346,3.3790813416268324
99,99,-0.0038973515007196,3.3837863957279146
100,100,0.0030711233188951,3.385733314666293
101,101,-0.0047162172824539,3.3879235984719696
102,102,-0.0059364991951647,3.388329206584132
103,103,-0.0010643738347808,3.3888159363187262
104,104,0.0039575026863738,3.389708274165484
105,105,0.0002613685452441,3.396684733694674
106,106,-0.0108420718750001,3.3976581931638634
107,107,-0.0073945758851021,3.4020387607752154
108,108,0.0106265560866789,3.4033367067341347
109,109,0.0017851033861711,3.413233544670893
110,110,-0.0053571277807571,3.419642152843057
111,111,0.001781328730942,3.4206156123122464
112,112,-0.0022708132567872,3.4243472069441387
113,113,0.0015894641200551,3.425239544790896
114,114,0.0119798891349089,3.4262941258825177
115,115,0.0078362220249252,3.4277543150863017
116,116,0.0038139751542016,3.429295625912518
117,117,-0.0011826930608729,3.4310803016060323
118,118,0.0059874776097026,3.435460869217384
119,119,0.0011080770931388,3.441382747654953
120,120,-0.0126792936980204,3.44227508550171
121,121,0.0076971098527869,3.4481158423168465
122,122,-0.0036839982022054,3.449819396387928
123,123,0.0024058458173947,3.4508739774795494
124,124,-0.0075641972286537,3.452658653173064
125,125,0.0012467125343731,3.467747274945499
126,126,0.0008064108889571,3.473588031760636
127,127,-0.0050419440531304,3.475616072321446
128,128,-0.0081551688048804,3.476265045300906
129,129,0.0026326406743582,3.478779815596312
130,130,0.0108881212650586,3.479266545330906
131,131,0.0067465511524957,3.481862437248745
132,132,0.0041380952130949,3.484863937278745
133,133,-0.0023064765610745,3.487378707574152
134,134,0.0052306340711842,3.488027680553611
135,135,-0.0147067267843967,3.5087136942738857
136,136,-0.0093312306516197,3.509119302386048
137,137,0.0042348245546461,3.510417248344967
138,138,0.0077838145048743,3.5156901538030763
139,139,-0.0138154517941806,3.5281017620352406
140,140,-0.0163881590347205,3.5282640052801058
141,141,-0.0067044044101873,3.5284262485249704
142,142,-0.008811098155433,3.5287507350147003
143,143,0.0009984758954271,3.541162343246865
144,144,0.0033951560738889,3.541892437848757
145,145,0.0013061273694994,3.5437582351647032
146,146,0.0084075382546449,3.546759735194704
147,147,0.0062113061326543,3.548138802776056
148,148,0.0014057064105077,3.549193383867677
149,149,-0.0005686674569211,3.54959899197984
150,150,0.0007179974615698,3.554709654193084
151,151,0.0080002661927971,3.557873397467949
152,152,-0.0085596576159827,3.568987059741195
153,153,0.0099419122446975,3.573124262485249
154,154,0.0023177677873398,3.583264465289305
155,155,-0.0030763633561095,3.591619992399848
156,156,0.006478049962719,3.599569911398228
157,157,-0.0102827374798009,3.600137762755255
158,158,-0.007178467810168,3.600867857357147
159,159,-0.0034646429357951,3.605572911458229
160,160,-0.002319540614571,3.611008060161203
161,161,0.0095548904167184,3.612062641252825
162,162,-0.0013535944223797,3.64402456049121
163,163,-0.0021978180579804,3.6441868037360745
164,164,0.0005946117708324,3.650676533530671
165,165,-0.0028214707707936,3.6597621552431048
166,166,4.997912987514397e-05,3.65992439848797
167,167,0.0056667517656359,3.660897857957159
168,168,-0.0062362542086171,3.665521790435809
169,169,-0.0061843635713201,3.669496749934999
170,170,0.0017532708367271,3.673309466189324
171,171,0.0022935415183575,3.6745262905258103
172,172,0.001952444683176,3.6815838716774336
173,173,0.0038279091384689,3.683287425748515
174,174,-0.0013322196360265,3.686207804156083
175,175,-0.002465224726039,3.695942398847977
176,176,-0.0029066407854343,3.696672493449869
177,177,0.0006711039380167,3.7076239124782497
178,178,-0.0007125528306699,3.7176829936598734
179,179,-0.0059276973167685,3.729445628912578
180,180,-0.0023525709141583,3.7481036020720415
181,181,-0.0011446757353501,3.751429588591772
182,182,0.0022639800251373,3.751591831836637
183,183,0.0068086082200882,3.752321926438529
184,184,0.0102960904463877,3.752403048060961
185,185,-0.0027206022330461,3.753133142662853
186,186,0.003346444802065,3.759622872457449
187,187,-0.0064541419684505,3.762543250865017
188,188,0.0001798204930221,3.764652413048261
189,189,-0.0040850102035689,3.780714494289886
190,190,0.0002823458731902,3.784040480809616
191,191,0.0019553586532981,3.786393007860157
192,192,0.0046254427421232,3.787041980839617
193,193,0.0073687896109169,3.788096561931239
194,194,0.0006092318055652,3.790043480869617
195,195,0.0050383061157219,3.790367967359347
196,196,0.0032288263647035,3.792639372787456
197,197,-0.0014722473722013,3.793044980899618
198,198,-0.0029007933467171,3.7931261025220495
199,199,-0.003223919683591,3.795235264705294
200,200,-3.951985027450533e-06,3.7985612512250246
201,201,0.0037732743043614,3.800670413408268
202,202,0.0032967255128077,3.8025362107242144
203,203,0.0020227600106388,3.810242764855297
204,204,-0.0057474113781588,3.813000900018
205,205,-0.0224705765488686,3.814379967599352
206,206,-0.0231884903995867,3.8147044540890818
207,207,-0.0101842027087193,3.8154345486909738
208,208,-0.0088475784670449,3.820788575771515
209,209,-0.0028059106716167,3.824844656893138
210,210,0.0064310486772898,3.825412508250165
211,211,0.0111432224470213,3.831658873177464
212,212,0.0033828627626246,3.832145602912058
213,213,0.0037571588909526,3.8374996299926
214,214,-0.0097801402948034,3.847477589551791
215,215,-0.0017624704687999,3.8527504950099
216,216,-0.0037575502833746,3.8616738734774696
217,217,0.0020634382544202,3.861754995099902
218,218,-0.0050832244944156,3.8654865897317943
219,219,-0.0042205283877421,3.866622292445849
220,220,0.0020082221633102,3.869218184363688
221,221,0.0034925731535562,3.8718140762815256
222,222,0.0031773826628558,3.872381927638553
223,223,-0.0082436625684736,3.890390927818556
224,224,0.0042316566271789,3.895258225164503
225,225,-0.0131638951400077,3.9027214144282887
226,226,-0.0150296281983348,3.9036948738974777
227,227,0.0025360041344362,3.9077509550191
228,228,0.0071358201780602,3.9165932118642375
229,229,-0.0125915382809922,3.919026860537211
230,230,0.0008550898525334,3.926895657913158
231,231,0.0025673885329289,3.929004820096402
232,232,0.0058135160898102,3.933385387707754
233,233,0.005529959364283,3.939712874257485
234,234,-0.001895382166821,3.9408485769715393
235,235,0.0032819605326737,3.941497549950999
236,236,-0.0082552436664731,3.96469833396668
237,237,-0.0074692946385745,3.9833563071261424
238,238,0.0072749625312469,3.987412388247765
239,239,-0.0058804022804963,3.987736874737495
240,240,0.0013617406996404,3.9920363207264153
241,241,0.0067438876832337,3.9939832396647934
242,242,-0.0210019445810674,3.998282685653713
243,243,0.0011018051482354,4.0029066181323625
244,244,0.0018160236719466,4.00712494249885
245,245,0.0007907062024092,4.007855037100742
246,246,0.0044428277264187,4.013290185803716
247,247,0.0051467025325218,4.015642712854257
248,248,0.0021030376470851,4.018887577751555
249,249,-0.0019134746989206,4.027729834596692
250,250,0.0056461336896078,4.0343006860137205
251,251,-0.0044859074976337,4.037058821176424
252,252,0.0039023555681207,4.045008740174803
253,253,-0.0030933139288937,4.049227064541291
254,254,0.0044988549712983,4.053607632152643
255,255,-0.0008905221592296,4.064721294425889
256,256,-0.0027338025995229,4.066019240384808
257,257,-0.0166328325553728,4.071373267465349
258,258,0.0063267883769886,4.07307682153643
259,259,0.0050390956594796,4.0744558891177824
260,260,-0.002192301995886,4.077619632392648
261,261,-0.0056609297465373,4.079079821596432
262,262,0.0062278968000499,4.08532618652373
263,263,0.0036983950521227,4.086056281125623
264,264,0.0009751375281537,4.095790875817516
265,265,0.0040495648532241,4.098386767735355
266,266,0.0009016187697687,4.099765835316706
267,267,-0.0003116696716733,4.108040240804816
268,268,0.0059924472067438,4.111366227324547
269,269,-0.0030714877027262,4.118504930098602
270,270,0.0001049150683349,4.131322146442929
271,271,0.0066799019062906,4.132214484289686
272,272,-0.012854991793338,4.133269065381308
273,273,-0.0046115901771832,4.135297105942119
274,274,0.0004636024809767,4.135378227564551
275,275,-0.0136751975355688,4.135702714054281
276,276,0.0036077602453017,4.1406511330226605
277,277,0.0044050568636133,4.145437308746175
278,278,-0.0088836915912839,4.148114322286446
279,279,-0.0037822049843525,4.15290049800996
280,280,-0.0039431608620104,4.154685173703474
281,281,0.0091315167578316,4.15622648452969
282,282,-0.0155032878431322,4.172369687393748
283,283,0.0066378540783653,4.183239984799696
284,284,0.005905699098518,4.18932410648213
285,285,0.0055754161009231,4.189810836216724
286,286,0.0081092446101096,4.19630056601132
287,287,0.0049774842145782,4.215283025660513
288,288,0.0039660758766426,4.22777575551511
289,289,-0.0034862291093873,4.237429228584572
290,290,0.0109100117297062,4.248624012480249
291,291,-0.0081866578355738,4.255600472009441
292,292,-0.0164727011109988,4.266795255905118
293,293,-0.0167354102085939,4.267200864017281
294,294,0.0037771867435825,4.270445728914578
295,295,-0.007089306515299,4.282532850657013
296,296,-0.0026713879322499,4.292997539950799
297,297,0.0103058215036229,4.303381107622153
298,298,-0.0060585948925195,4.307193823876478
299,299,-0.0137629936967988,4.311979999599992
300,300,-0.0165294424266817,4.312872337446749
301,301,-0.0083506815895875,4.312953459069181
302,302,-0.0013552473734355,4.31554935098702
303,303,0.0015459413816645,4.322363567271346
304,304,0.0044930197184351,4.327879837596752
305,305,-0.007125775489142,4.334694053881078
306,306,0.0093625291160746,4.339885837716754
307,307,0.0127862173014832,4.340210324206485
308,308,-0.0141945734492991,4.349214824296486
309,309,0.0062464070729295,4.362194283885678
310,310,0.0032915574395921,4.363086621732434
311,311,0.0009607377010678,4.363167743354867
312,312,-0.0047930066806292,4.366818216364328
313,313,0.0109859722930876,4.369819716394328
314,314,0.004990098016236,4.385070581411628
315,315,-0.0109144660072653,4.387504230084602
316,316,-0.0124801547678972,4.387828716574331
317,317,-0.0102788027959572,4.391641432828656
318,318,-0.0050491259794929,4.402511730234605
319,319,0.0076184207904697,4.402917338346767
320,320,-0.0010179410807957,4.406811176223524
321,321,-0.0105793870438308,4.412733054661093
322,322,0.005945292657379,4.419709514190284
323,323,0.0028771640507754,4.4206018520370405
324,324,0.007382054705364,4.420764095281905
