,Time,Residuals,a
0,0,0.0165910194543268,3.0
1,1,0.0088287077221271,3.014764135282705
2,2,0.0081255024979105,3.0150886217724358
3,3,-0.0030606714514072,3.02814920298406
4,4,0.0004251175758731,3.0474561491229823
5,5,0.0060566374171808,3.052242324846497
6,6,-0.0097789350551749,3.056460649212984
7,7,-0.0096380453098308,3.0644916898337966
8,8,-0.0028873296731519,3.0672498249965
9,9,-0.0033206081983381,3.081689473789476
10,10,0.0014910328225719,3.087773595471909
11,11,-0.0049249866324672,3.093857717154343
12,12,-0.0062181325743433,3.09442556851137
13,13,-0.0104536315724961,3.097751555031101
14,14,-0.0046821522544091,3.105295865917318
15,15,0.0017058001839371,3.10635044700894
16,16,0.0021699235568346,3.1078106362127245
17,17,0.0004345848235929,3.108216244324886
18,18,0.003225135669574,3.108459609192184
19,19,0.0016538590662724,3.112110082201644
20,20,0.0036958343077369,3.122412528250565
21,21,0.0019651276644638,3.123629352587052
22,22,0.0031293862463557,3.1277665553311067
23,23,-0.0026342636318192,3.132309366187324
24,24,-0.0055922858795656,3.1495071501430028
25,25,0.0054597229766097,3.1506428528570574
26,26,-0.0023023989874746,3.155672393447869
27,27,-0.0122392842466394,3.160377447548951
28,28,0.0057640687792859,3.1658937178743574
29,29,0.0050095750150749,3.169057461149223
30,30,0.0068957314519857,3.180333366667333
31,31,-0.0039847954191789,3.199072461449229
32,32,-0.0013080294700034,3.202804056081121
33,33,0.0052117173782706,3.204913218264365
34,34,0.0045814209585548,3.2217865157303147
35,35,0.0072044736588936,3.226410448208964
36,36,0.0019880048018678,3.243770475409508
37,37,-0.0081771926336615,3.2492056241124825
38,38,-0.0036460930834196,3.2539106782135643
39,39,-0.0014919030403295,3.258777975559511
40,40,-0.0063058407596832,3.259994799895998
41,41,0.00327884585508,3.267620232404648
42,42,0.0014519416263498,3.276056881137623
43,43,-0.0094531184831978,3.282059881197624
44,44,0.009047614319471,3.286683813676273
45,45,-0.0009915318603364,3.290577651553031
46,46,0.0016305382315455,3.29284905698114
47,47,-0.0006341350870302,3.298121962439249
48,48,0.006015436085937,3.307207584151683
49,49,-0.0141178584393633,3.312480489609792
50,50,0.0089256697045212,3.316212084241685
51,51,0.0011707384669177,3.32034928698574
52,52,0.0019008467111512,3.32367527350547
53,53,0.0031217929809899,3.33989959799196
54,54,0.0028091227045814,3.3456592331846635
55,55,-0.0050625696695261,3.3503642872857458
56,56,0.0007715095823523,3.356854017080342
57,57,0.0053627704371643,3.357989719794396
58,58,0.0001199401384719,3.360910098201964
59,59,0.0015065245132224,3.36804880097602
60,60,-0.0027045330180242,3.3696712334246683
61,61,0.0044191167623945,3.370320206404128
62,62,0.0029890959152896,3.3721860037200746
63,63,-0.0002836243633361,3.377377787555752
64,64,-0.0113046485828045,3.380622652453049
65,65,-0.0077480857929601,3.380703774075481
66,66,0.0017940320270977,3.3949811796235925
67,67,0.0021787289716825,3.395792395847917
68,68,0.0039594317719839,3.396279125582512
69,69,-0.0020711891972828,3.4018765175303507
70,70,-0.0005389434400595,3.409015220304406
71,71,0.0018175662164305,3.415829436588732
72,72,-0.0061415022054067,3.4187498149963
73,73,0.0048640967869759,3.4215890717814355
74,74,-0.0009115658580758,3.4270242204844097
75,75,-0.0037138934809692,3.4304313286265726
76,76,-0.0052063139788312,3.430512450249005
77,77,0.0027506237627774,3.4367588151763035
78,78,-0.0069723529617717,3.4412205044100883
79,79,0.0042107983176866,3.442112842256845
80,80,0.0012768234250404,3.4492515450309007
81,81,0.0075722958825708,3.46182539650793
82,82,-0.0021857119773722,3.464259045180904
83,83,0.0047586587485763,3.467585031700634
84,84,-0.0015675680093727,3.4679906398127964
85,85,0.0062635898297331,3.475210464209284
86,86,-0.0086091188830359,3.485269545390908
87,87,0.0005542223931167,3.487297585951719
88,88,-9.461109222308473e-05,3.4894067481349627
89,89,-0.0097941742580867,3.5006826536530733
90,90,-0.0064177407048249,3.506847896957939
91,91,-0.0066964005919072,3.507659113182264
92,92,0.0088451814398129,3.5228288565771315
93,93,-0.0080212869542204,3.531671113422268
94,94,0.0035482292761868,3.550734694693894
95,95,0.0015438614369833,3.552519370387408
96,96,0.0067523809820055,3.557305546110922
97,97,0.0095831254033107,3.557467789355787
98,98,0.0024283372430746,3.5625784515690317
99,99,-0.0092108567552569,3.579532870657413
100,100,-0.0071515307223919,3.5797762355247107
101,101,0.0115544727598746,3.581317546350927
102,102,-0.0011178818562873,3.595270465409308
103,103,0.0093093385639189,3.5962439248784976
104,104,-0.0054235745547228,3.596730654613092
105,105,-0.0028237360447367,3.6021658033160664
106,106,-0.0033172551757816,3.6034637492749857
107,107,-0.0027733348263869,3.6101157223144464
108,108,0.0025469858622133,3.617660033200664
109,109,0.0078064477742967,3.6184712494249887
110,110,0.0114164356448185,3.622527330546611
111,111,0.0035163570592418,3.6357501550031
112,112,0.0031735194890363,3.638589411788236
113,113,-0.0019315947680247,3.6571662633252666
114,114,-0.0054262512472482,3.6642238444768895
115,115,-0.0070807529773719,3.6721737634752696
116,116,0.0052514495212196,3.672822736454729
117,117,0.0078442859988328,3.675256385127703
118,118,0.003121354592932,3.675905358107162
119,119,0.0041199790717199,3.6845042500850016
120,120,-0.0072323334698307,3.6862889257785154
121,121,0.0036843823076748,3.6890470609412183
122,122,0.0020676368427665,3.6977270745414903
123,123,-0.0047854082691569,3.7004040880817617
124,124,-0.0087063109731742,3.702432128642573
125,125,5.802909826968517e-05,3.70729942598852
126,126,0.0017923638236103,3.7171962639252794
127,127,-0.0039630404186008,3.71889981799636
128,128,-0.0018195663441438,3.7288777775555513
129,129,-0.0008338573188764,3.742019480389608
130,130,0.0026290193977551,3.747779115582312
131,131,-0.0063252305995937,3.766112602252045
132,132,-0.0116048758316753,3.76960083201664
133,133,0.0001162396117466,3.7816068321366423
134,134,0.0072562287874133,3.7829858997179935
135,135,0.0051536570289689,3.7842838456769137
136,136,-0.0012121571816827,3.7876909538190766
137,137,0.0070969795677571,3.793937318746375
138,138,-0.0115700415941584,3.799453589071781
139,139,-0.0048337973455578,3.800264805296106
140,140,-0.0036947411000038,3.800508170163403
141,141,0.012750447265724,3.812838656773136
142,142,-0.0040141726922635,3.8166513730274607
143,143,-0.0064446970831619,3.8173814676293527
144,144,-0.0140839120933862,3.8176248324966497
145,145,-0.0136321958552301,3.8210319406388127
146,146,-0.0046704192635014,3.822735494709894
147,147,-0.0102620890800908,3.82954971099422
148,148,-0.0068662069114109,3.829955319106382
149,149,0.0013173616968424,3.842691413828277
150,150,-0.0019884029841137,3.846747494949899
151,151,0.0027556278532543,3.8468286165723313
152,152,0.0065363856689024,3.8487755355107103
153,153,0.0039139632359281,3.851290305806116
154,154,0.0111870448075015,3.85210152203044
155,155,0.0077143040399543,3.8619983599672
156,156,-0.0029541099671601,3.867839116782336
157,157,-0.0002720311208841,3.870759495189904
158,158,0.0027981317314484,3.875140062801256
159,159,0.0082030845605081,3.881629792595852
160,160,-0.0002443972604795,3.883252225044501
161,161,-0.0012842948014313,3.8864159683193664
162,162,-0.001949453271647,3.8884440088801777
163,163,0.0004529656696292,3.88852513050261
164,164,0.0007803367115142,3.897205144102882
165,165,-0.0001675384042383,3.8980163603272064
166,166,0.0053591674864219,3.9059662793255865
167,167,0.0032798006030618,3.90904890097802
168,168,0.0031730993741116,3.909373387467749
169,169,-0.016071970364917,3.9101034820696414
170,170,0.0055428495997011,3.914240684813696
171,171,0.0040725077103342,3.9169988199764
172,172,0.0030764525906619,3.9217038740774814
173,173,0.0038079910156114,3.9383338066761335
174,174,0.0040901590455861,3.9393883877677554
175,175,0.0068029098743975,3.940280725614513
176,176,-0.0006095841262598,3.941091941838837
177,177,0.0034297824689171,3.941740914818297
178,178,-0.0105261626318942,3.943606712134242
179,179,-0.0116507490372923,3.95179999599992
180,180,0.0071284927452266,3.956748414968299
181,181,-0.0032685333079809,3.971188063761275
182,182,-0.0047780848962524,3.972242644852897
183,183,0.0007374967370197,3.977596671933439
184,184,-0.0013969164615295,3.979219104382088
185,185,-0.0069713980649142,3.981084901698034
186,186,0.0020281330148785,3.9818961179223584
187,187,-0.011675793656517,3.9842486449729
188,188,0.0074396760606234,3.986682293645873
189,189,-0.0130808488904434,3.989927158543171
190,190,0.0001517676577929,3.9920363207264153
191,191,0.0072490289238116,4.016372807456149
192,192,-0.0060716425041023,4.021321226424528
193,193,0.0003888738955077,4.022781415628312
194,194,0.0040353946743101,4.029108902178043
195,195,0.0083750104701316,4.03065021300426
196,196,-0.0037761981631854,4.049064821296426
197,197,0.0038265153448795,4.053364267285346
198,198,0.0024003383002473,4.059367267345347
199,199,0.0044371099481785,4.072184483689674
200,200,0.0071884515429039,4.085975159503191
201,201,0.0013142928634373,4.088246564931299
202,202,0.0109810069574527,4.090436848736974
203,203,0.0131001878007195,4.094736294725895
204,204,-0.0052165074236387,4.097818916378328
205,205,-0.0110206812253388,4.105119862397248
206,206,-0.007080644443691,4.106580051601032
207,207,-0.001495099735461,4.108445848916978
208,208,-0.0190714135695417,4.117044740894817
209,209,0.0028605248366391,4.136432808656173
210,210,0.0061480958748447,4.149412268245365
211,211,-0.0119010553102496,4.159227984559691
212,212,-0.0051099833278225,4.1614993899878
213,213,-0.0087247962129661,4.1705850117002345
214,214,0.0103592881900147,4.173748754975099
215,215,-0.0247794258166245,4.179832876657533
216,216,0.0042066888651408,4.183077741554831
217,217,-0.0025619634162936,4.183402228044561
218,218,-0.0029738015997806,4.183807836156723
219,219,-0.0102816524382547,4.196543930878618
220,220,0.0018957792610365,4.201979079581592
221,221,0.0014690830273031,4.20360151203024
222,222,0.0053871870170818,4.207657593151863
223,223,-0.0080808228130517,4.211389187783755
224,224,0.0008825399617897,4.234022120442409
225,225,0.0044015869909768,4.235157823156463
226,226,0.0060992797215231,4.238402688053761
227,227,0.0103432633639855,4.238483809676193
228,228,-0.0090922167280804,4.24497353947079
229,229,-9.59800641930908e-05,4.251382147642953
230,230,0.0005292023077971,4.258764215284305
231,231,-0.0063631084928839,4.262090201804036
232,232,-0.0060763703131343,4.270202364047281
233,233,-0.003720151780657,4.27182479649593
234,234,-0.0013906670866816,4.281234904698094
235,235,-0.0118586427601667,4.281640512810256
236,236,-0.0036157895534008,4.281883877677553
237,237,0.0055509895803333,4.283344066881337
