,Time,Residuals,a
0,0,0.0164083776288213,3.0
1,1,-0.0034324903080766,3.01127590551811
2,2,-0.0006531880896043,3.0137906758135165
3,3,-0.0088044792657453,3.0156564731294626
4,4,-0.0052831616417219,3.017927878557571
5,5,0.004256524778212,3.026607892157843
6,6,0.0018386071135478,3.032367527350547
7,7,0.0068963576680847,3.035044540890818
8,8,0.0101833677098102,3.035287905758115
9,9,-0.0096029429414814,3.03577463549271
10,10,-0.0015035552211319,3.0392628652573053
11,11,-0.0060973767420697,3.041939878797576
12,12,0.0052722401767639,3.0489163383267663
13,13,0.0105814051121364,3.0505387707754155
14,14,-0.0051362154097189,3.052080081601632
15,15,-0.0115099839624472,3.0547570951419027
16,16,-0.0001399281333018,3.0567040140802817
17,17,-6.306458036187124e-05,3.0574341086821737
18,18,0.005020638177851,3.059462149242985
19,19,-0.0015075015957586,3.068142162843257
20,20,0.0032938501777555,3.071387027740555
21,21,0.0044825959676753,3.0734961899237985
22,22,0.0002630902265612,3.0738206764135283
23,23,0.0014194239644491,3.077308906178124
24,24,0.0043171472624414,3.084934338686774
25,25,0.0021363089612074,3.101077541550831
26,26,-0.0081496985880136,3.112434568691374
27,27,-0.000706549872574,3.112759055181104
28,28,-0.0060442312504118,3.116571771435429
29,29,-0.001585946383146,3.1172207444148885
30,30,-0.0013868524231865,3.117788595771916
31,31,0.0125190300063868,3.1311736634732696
32,32,-0.0061977794465408,3.1456944338886776
33,33,-0.0016771199604099,3.148858177163543
34,34,-0.00756360582092,3.153157623152463
35,35,-0.0049373199584665,3.1657314746294927
36,36,0.0017007637993398,3.1664615692313847
37,37,0.0075903944303743,3.186255245104902
38,38,0.0078189301987694,3.193393947878957
39,39,-0.0133339783687127,3.1982612452249044
40,40,0.0037648713727067,3.20572443448869
41,41,-0.0149608891577659,3.206292285845717
42,42,0.0038267729302314,3.21334986699734
43,43,0.0023982868795058,3.2175681913638274
44,44,-0.0106478825427085,3.224220164403288
45,45,0.0010087179430393,3.2246257725154504
46,46,0.0013943424518276,3.2282762455249103
47,47,-0.0037340869540851,3.2359827996559933
48,48,0.0035003556558876,3.2469342186843737
49,49,0.0006412836424249,3.247015340306806
50,50,0.001820379242537,3.248069921398428
51,51,0.0058654864351952,3.2488811376227527
52,52,-0.006123493332488,3.25309946198924
53,53,0.0056422189045839,3.2555331106622134
54,54,0.0060961578956293,3.25642544850897
55,55,0.0056880128352414,3.2568310566211323
56,56,-0.003088906515388,3.2600759215184305
57,57,-0.0015105551052845,3.2615361107222145
58,58,0.0059003138113526,3.2713518270365407
59,59,-0.0150563810445545,3.273055381107622
60,60,-0.0011472424571881,3.279139502790056
61,61,0.0078218383133834,3.2800318406368127
62,62,0.000799799704459,3.289604192083842
63,63,0.0049987081053322,3.296012800256005
64,64,-0.000290843327884,3.309560111202224
65,65,-0.0030304688191842,3.311912638252765
66,66,-0.0056295935553867,3.3137784355687114
67,67,-0.0054885472507606,3.3187268545370907
68,68,0.0101311868126616,3.3224584491689835
69,69,0.0090012241936414,3.322620692413848
70,70,-0.0018745784125917,3.3287859357187144
71,71,-0.0097097356959252,3.330489489789796
72,72,-0.0047296214013807,3.332842016840337
