,Time,Residuals,a
0,0,0.0132965306192103,3.0
1,1,0.0112818788834236,3.0005678513570277
2,2,0.0048517119260063,3.0049484189683797
3,3,0.0026894927387843,3.0068953379067582
4,4,0.0069302385325715,3.0183334866697336
5,5,0.0053743387445701,3.020523770475409
6,6,0.0128313135065922,3.025147702954059
7,7,-0.0140097305033075,3.0283114462289245
8,8,-0.0037525372989446,3.031069581391628
9,9,-0.0096160897399413,3.0331787435748714
10,10,-0.0115892852506152,3.033989959799196
11,11,-0.0058938751180932,3.035693513870277
12,12,0.0129350502922609,3.057190743814876
13,13,-0.005333126248542,3.059786635732715
14,14,-0.0116944187811167,3.075605352107042
15,15,-0.0112621402449291,3.077065541310826
16,16,-0.001164971201969,3.0817705954119083
17,17,-0.0062762454272788,3.087205744114882
18,18,-0.0153508013434939,3.0886659333186666
19,19,0.0101053676518625,3.090207244144883
20,20,-0.0057504355004132,3.092478649572992
21,21,-0.0079706056434147,3.0999418388367768
22,22,-0.0074398417118846,3.105620352407048
23,23,-0.0045627375242764,3.1069994199884
24,24,-0.0060137443634067,3.111704474089482
25,25,0.0093194775449743,3.1254140282805656
26,26,0.0030981704628194,3.127117582351647
27,27,0.0059091693917838,3.127442068841377
28,28,0.0028456848781841,3.1322282445648915
29,29,0.0024679968616279,3.1442342446848937
30,30,0.0066847033059957,3.1465867717354348
31,31,0.0020630314617828,3.1507239744794897
32,32,0.0132881393838553,3.152265285305706
33,33,-0.0025937409161524,3.15340098801976
34,34,0.003664072813251,3.1566458529170585
35,35,0.0099285883772155,3.1591606232124643
36,36,-0.0010398400535289,3.1599718394367886
37,37,-0.0041285813188713,3.164920258405168
38,38,0.0041236080629096,3.1679217584351687
39,39,0.0046516888242911,3.172545690913818
40,40,-0.0169667067554422,3.1746548530970617
41,41,0.0008372359313661,3.176845136902738
42,42,0.0037229925184509,3.1798466369327385
43,43,0.0031720960934817,3.182036920738415
44,44,-0.0100290730962808,3.189743474869497
45,45,-0.0015076898100887,3.192420488409768
46,46,0.005165820801251,3.196963299265985
47,47,0.0050996637007132,3.197044420888418
48,48,0.0069872401910708,3.201587231744635
49,49,-0.0167613750241519,3.206779015580312
50,50,-0.0061288229417659,3.208807056141123
51,51,-0.0054862032950506,3.2088881777635554
52,52,-0.0081191963128595,3.209212664253285
53,53,-0.001034168060719,3.219352867057341
54,54,0.0047164993924035,3.224869137382748
55,55,0.0066568286754498,3.227465029300586
56,56,-0.0002644828931011,3.2311155023100464
57,57,0.0017281526758765,3.2324134482689653
58,58,-0.001311195382132,3.2476643132862657
59,59,-0.0047448539684487,3.247907678153563
60,60,-0.0027638982499795,3.2488811376227527
61,61,-0.0062531904694544,3.2532617052341046
62,62,0.0026243191147701,3.2647809756195123
63,63,-0.0017929596685677,3.267052381047621
64,64,0.005337713708388,3.2735421108422167
65,65,0.0026670350289108,3.2836011920238404
66,66,0.0057221331091672,3.2855481109622198
67,67,0.0033999078227888,3.291794475889518
68,68,0.0087596350492484,3.2926868137362746
69,69,-0.0064352524554238,3.294309246184924
70,70,-0.0002554273956101,3.2995010300206005
71,71,0.0020713323589238,3.3077754355087103
72,72,0.0055425299631262,3.309397867957359
73,73,-0.0019585392316194,3.3115881517630354
74,74,-0.0053928845641788,3.3193758275165504
75,75,0.007449106832837,3.322377327546551
76,76,0.004391092285394,3.3330042600852017
77,77,0.0025481667529625,3.333166503330067
78,78,0.0005507052459023,3.3430633412668254
79,79,-0.0001779806087585,3.360342246844937
80,80,-0.0055136647221887,3.3648039360787214
81,81,-0.0010764153790028,3.366588611772236
82,82,-0.0028417991015403,3.3682110442208844
83,83,-0.0022235908788028,3.371131422628453
84,84,-0.007984791367029,3.372753855077101
85,85,-0.0140004449569042,3.3738084361687237
86,86,-0.001776600808,3.3762420848416967
87,87,-0.0014210093526203,3.376809936198724
88,88,0.0168400047333194,3.37932470649413
89,89,-0.0060574379185516,3.384273125462509
90,90,0.0097078800814565,3.3875179903598074
91,91,0.0064401449546782,3.3886536930738616
92,92,-0.0027423950997464,3.390438368767376
93,93,0.0019999624274071,3.391411828236565
94,94,0.0067579150339893,3.3917363147262947
95,95,-0.0055223408595377,3.3927908958179165
96,96,-0.0244607264396945,3.399280625612512
97,97,0.0050708876989653,3.401633152663053
98,98,0.005968810027676,3.410962139242785
99,99,0.0051831550696208,3.4126656933138664
100,100,0.0004526565005287,3.416965139302786
101,101,0.0062661762918472,3.418181963639273
102,102,0.0025328093442245,3.4244283285665715
103,103,-0.0071244820103484,3.4295389907798155
104,104,0.0031840419488182,3.4363532070641414
105,105,0.0004072263449408,3.436839936798736
106,106,-0.001367658559028,3.436921058421168
107,107,-0.0021973540393054,3.4465745314906298
108,108,-0.0018064422106092,3.452253045060901
109,109,0.009788102413152,3.456552491049821
110,110,-0.0016858387050513,3.4656381127622558
111,111,-0.0124737923561195,3.4726956939138782
112,112,-0.0037525909917832,3.474237004740095
113,113,0.0022852550524976,3.4795910318206364
114,114,-0.0057666463961503,3.484863937278745
115,115,-0.0044075628384581,3.4890011400228005
116,116,-0.0194636602759621,3.5016561131222623
117,117,-0.0099992008834428,3.5036841536830736
118,118,-0.0038634259405547,3.5057933158663173
119,119,0.0051483994722962,3.510579491589832
120,120,-0.0011497096861876,3.5169069781395628
121,121,-0.0067171716788434,3.5179615592311846
122,122,0.0170007793195205,3.520395207904158
123,123,-0.0045674929274379,3.53702514050281
124,124,0.0018639718254704,3.5439204784095684
125,125,0.0034301782199137,3.549193383867677
126,126,0.0060443015531281,3.550410208204164
127,127,0.0042201837086837,3.554628532570652
128,128,0.0022752386070894,3.554709654193084
129,129,0.012330605631267,3.576369127382548
130,130,0.0047348328408274,3.5806685733714674
131,131,0.000758524570767,3.581479789595792
132,132,-0.0037164269929912,3.595270465409308
133,133,-0.007877459121788,3.5962439248784976
134,134,0.0035630371364119,3.599002060041201
135,135,-0.0008499067490663,3.599407668153363
136,136,0.0063251939336492,3.6016790735814714
137,137,-0.0056275662188913,3.608980019600392
138,138,-0.0017063860617074,3.616605452109042
139,139,-0.0146174562579521,3.6202559251185034
140,140,-0.0032548960655267,3.6308017360347207
141,141,-0.0062735023515969,3.635182303646073
142,142,-0.0061767025932149,3.6385082901658032
143,143,-0.0007384223986168,3.6409419388387767
144,144,0.0102161945632861,3.642239884797696
145,145,0.0050030119774291,3.6468638172763455
146,146,0.0038195275767178,3.656922898457969
147,147,-0.0048107152079899,3.6601677633552674
148,148,-0.0084560177939756,3.660654493089862
149,149,0.0013601703912937,3.673390587811756
150,150,0.0081077848304553,3.6788257365147294
151,151,0.0029216748726399,3.679961439228785
152,152,0.0001483548138749,3.6802859257185134
153,153,-0.0082431827062294,3.681340506810136
154,154,0.0005442482321531,3.690669493389868
155,155,0.0088765305222184,3.6965913718274366
156,156,0.0057466870838207,3.698781655633113
157,157,-0.00115251433706,3.704784655693114
158,158,0.0008673267066756,3.705676993539871
159,159,-0.0060524768944869,3.709489709794196
160,160,0.0052117021013822,3.713464669293386
161,161,0.0058899712205318,3.717358507170143
162,162,-0.0030203453274657,3.720765615312306
163,163,-0.0156505129432156,3.7255517910358207
164,164,0.0019910624702328,3.726687493749875
165,165,-0.0021233831146909,3.7274175883517673
166,166,-0.0111106397293156,3.730905818116362
167,167,0.0015564130651977,3.734637412748255
