,Time,Residuals,a
0,0,0.0089089547631786,3.0
1,1,-0.012292027915512,3.002109162183244
2,2,0.0071686675493871,3.005272905458109
3,3,-0.0003843899467619,3.0203615272305444
4,4,-0.0084832391489393,3.03147518950379
5,5,0.000865698622702,3.0330165003300067
6,6,0.0082037325822952,3.0369914598291965
7,7,-0.005390262390027,3.0386138922778456
8,8,-0.0062260895652392,3.0396684733694674
9,9,-0.0053689711063484,3.070656933138663
10,10,0.0003759885018488,3.0730905818116363
11,11,-0.0129552329024682,3.081689473789476
12,12,0.0032154701804849,3.0832307846156923
13,13,-0.0053109530970383,3.085745554911098
14,14,0.0035292339098738,3.093614352287046
15,15,0.0024780765282481,3.0937765955319105
16,16,0.0067332155468871,3.0999418388367768
17,17,0.005789729060601,3.110082041640833
18,18,0.0050692465883717,3.112272325446509
19,19,0.0059202540681342,3.11494933898678
20,20,-0.0088064416531448,3.117301866037321
21,21,0.0021086442647655,3.1198166363327267
22,22,0.0103885342322878,3.122006920138402
23,23,-0.0035681592179137,3.125170663413268
24,24,0.0073702605163479,3.12654973099462
25,25,-0.0096840678533214,3.1344185283705674
26,26,0.0002775313128433,3.136689933798676
27,27,-0.0053550000772966,3.1465867717354348
28,28,-0.0095719975227812,3.153319866397328
29,29,0.008770250511892,3.158998379967599
30,30,-0.0039417611543555,3.163216704334087
31,31,-0.0014715692312958,3.168084001680034
32,32,-0.0006154385059853,3.1712477449548997
33,33,0.0043557463296268,3.175709434188684
34,34,0.0084505473567586,3.1761961639232785
35,35,0.0053103080557217,3.207184623692474
36,36,-0.0004016164525899,3.2092937858757176
37,37,-0.0044237648421592,3.2138365967319347
38,38,-0.0021206495348458,3.2247068941378827
39,39,0.0124292419057063,3.2268160563211263
40,40,-0.00225930638305,3.2280328806576133
41,41,-0.0141859892200737,3.229330826616532
42,42,0.0073422376467806,3.236469529390588
43,43,0.0073030098119675,3.246447488949779
44,44,-0.0125575946585339,3.25277497549951
45,45,-0.002506097292205,3.253342826856537
46,46,0.002954924816042,3.256668813376268
47,47,0.0048530844850331,3.2578045160903217
48,48,0.0065804719544717,3.258777975559511
49,49,-0.0061977413842317,3.259832556651133
50,50,-0.0086633534913649,3.271757435148703
51,51,-0.0059924427205615,3.27232528650573
52,52,-0.0011023995492942,3.2724064081281625
53,53,-0.0041470641018528,3.273623232464649
54,54,0.00300303074456,3.276056881137623
55,55,-0.0019806222591882,3.2783282865657317
56,56,-0.0010680136849332,3.2799507190143804
57,57,-0.0019007864471116,3.28392567851357
58,58,0.0048446245273501,3.284169043380868
59,59,-0.0021795376791171,3.286602692053841
60,60,0.0002136125610914,3.2875761515230306
61,61,0.0034777319717445,3.301123462469249
62,62,0.0025543297561405,3.3018535570711416
63,63,-0.0030599449824126,3.3028270165403306
64,64,0.001372558852855,3.3106958139162783
65,65,0.0019415170267504,3.319294705894118
66,66,-0.0165006574455117,3.3239997599952
67,67,0.0014310811185762,3.331381827636553
68,68,0.0016484210258775,3.3385205304106083
69,69,0.0097751301099617,3.341359787195744
70,70,0.0052600534003457,3.341440908818176
71,71,-0.0077726509710149,3.3456592331846635
72,72,-0.0187006580923212,3.3481740034800698
73,73,-0.0210498366810127,3.348417368347367
74,74,0.0061043473062827,3.353852517050341
75,75,0.0083622668494049,3.356854017080342
76,76,0.0022773284683463,3.3588009360187203
77,77,0.002953574277116,3.36009888197764
78,78,0.00427465091545,3.363992719854397
79,79,0.00923438132436,3.3714559091181826
80,80,-0.0039610862797927,3.3759987199743997
81,81,-0.0013393124932667,3.378107882157644
82,82,0.0056029326913045,3.37867573351467
83,83,0.0094175509200518,3.3852465849316986
84,84,0.0044154968196983,3.3953056661133223
85,85,-0.0027530242529727,3.402282125642513
86,86,-0.0089300535130751,3.404310166203324
87,87,-0.0072512118505718,3.4069060581211623
88,88,-0.008341452303064,3.4081228824576493
89,89,-0.0167452984153353,3.409907558151163
90,90,0.0033662056655228,3.4161539230784617
91,91,-0.0070892299485652,3.424915058301166
92,92,0.0069040619156035,3.4273487069741395
93,93,0.0073677188006602,3.428159923198464
94,94,0.0013926943696984,3.428727774555491
95,95,0.0109109199368331,3.4296201124022483
96,96,-0.0073920157474867,3.436677693553871
97,97,0.0054596690837842,3.4391113422268447
98,98,-0.0235615492680374,3.450468369367387
99,99,-0.0087469116623093,3.4572014640292807
100,100,0.0067805839109424,3.4608519370387407
101,101,0.0010209752671819,3.465962599251985
102,102,0.0049310638847945,3.4759405588111765
103,103,0.0044874798006007,3.480077761555231
104,104,0.0072065747406009,3.4814568291365826
105,105,-0.0027920065048026,3.4837282345646914
106,106,0.0039558143623037,3.488514410288206
107,107,-0.0026768401147714,3.4947607752155045
108,108,-0.0048596963866642,3.4966265725314507
109,109,-0.0018939881923576,3.4987357347146943
110,110,0.0059275379318195,3.499709194183884
111,111,0.0074838098254723,3.500358167163343
112,112,0.004105353949779,3.5006826536530733
113,113,0.0013915871451151,3.504252005040101
114,114,-0.0183093632685624,3.50920042400848
115,115,-0.0021572924000654,3.516339126782536
116,116,0.0025811316022457,3.5184482889657795
117,117,0.009507754988721,3.520151843036861
118,118,-3.400488118776579e-05,3.5216931538630774
119,119,-0.0057114050483655,3.522991099821996
120,120,-0.0051846302013092,3.5344292485849715
121,121,-0.0077447399041894,3.538404208084162
122,122,-0.0093133542208196,3.539458789175784
123,123,-0.0016368219887161,3.542784775695514
124,124,-0.0057691791106089,3.545218424368487
125,125,-0.0111036878534707,3.5457862757255145
126,126,-0.0002420374305287,3.546273005460109
127,127,0.0109852334573936,3.552357127142543
128,128,0.0092670524424964,3.55260049200984
129,129,-0.0105449048517092,3.555034140682814
130,130,0.0055757541356833,3.559252465049301
131,131,-0.0002117249941315,3.563957519150383
132,132,0.0043909787951801,3.5663911678233564
133,133,0.0042329290010678,3.572556411128222
134,134,-0.000107917193445,3.577910438208764
135,135,-0.0077007327007403,3.582453249064981
136,136,0.0011357950518027,3.5841568031360627
137,137,-0.0084151920649404,3.585779235584712
138,138,-0.0019776456775637,3.596730654613092
139,139,-0.0057701298383341,3.598271965439309
140,140,-0.0048865643552953,3.6027336546730933
141,141,-0.0033637454664929,3.6037071141422823
142,142,0.0034626729797135,3.6083310466209326
143,143,-0.0120418434951645,3.609466749334987
144,144,-0.0084897650703037,3.613279465589312
145,145,0.0067184840701963,3.615388627772556
146,146,0.0030569837667033,3.6222839656793138
147,147,0.006733330030705,3.629017060341207
148,148,-0.0047225311855165,3.644430168603372
149,149,-0.0050241729445721,3.6454036280725615
