,Time,Residuals,a
0,0,0.001689595527748,3.0
1,1,-0.0016075690432304,3.00365047300946
2,2,0.0070570360536716,3.012573851477029
3,3,-0.0016621368273217,3.014439648792976
4,4,-0.0053319350650877,3.022714054281085
5,5,0.0005874600519921,3.023687513750275
6,6,-0.0028124995729663,3.023768635372708
7,7,0.0003200557967406,3.024742094841897
8,8,-0.0005436315738407,3.030177243544871
9,9,0.0029254888349654,3.0483484869697395
10,10,-0.0023921892966869,3.0547570951419027
11,11,-0.0104157053375038,3.077876757535151
12,12,0.0032557955945811,3.0791747034940697
13,13,0.0080615363971738,3.087854717094342
14,14,-0.0024890094874352,3.0933709874197484
15,15,-0.0043754896769188,3.098643892877857
16,16,0.0022883187296394,3.0991306226124524
17,17,0.0028038963181404,3.100753055061101
18,18,0.0041466491995325,3.104403528070561
19,19,0.0091708050148426,3.11129886597732
20,20,0.0001120216025793,3.115517190343807
21,21,0.0039673468253802,3.116328406568132
22,22,0.006820507044652,3.1255762715254307
23,23,-0.0036594819355875,3.133120582411648
24,24,-0.0039220523487977,3.1332017040340805
25,25,-0.0156662231147461,3.13385067701354
26,26,-0.0166233560436961,3.134661893237865
27,27,0.0005023229361573,3.1370955419108384
28,28,-0.0069635262413567,3.1371766635332707
29,29,-0.0102203713037805,3.1573759475189505
30,30,0.0015156581439415,3.1630544610892217
31,31,-0.0043713480744873,3.1656503530070603
32,32,-1.4932340439477445e-05,3.172058961179224
33,33,0.0036699924380882,3.175628312566251
34,34,0.0052794884307298,3.183983839676793
35,35,0.0003842115426972,3.1889322586451727
36,36,0.0016104618796417,3.1895812316246324
37,37,0.0082955440739169,3.191284785695714
38,38,0.001497926450626,3.1997214344286884
39,39,0.0069128601018495,3.201262745254905
40,40,-0.0082399871252045,3.206292285845717
41,41,-0.0019851268100081,3.207022380447609
42,42,0.0066410670043526,3.213512110242205
43,43,0.0050425910390441,3.2168380967619354
44,44,0.005779035994297,3.221137542750855
45,45,-0.0008114048436953,3.2230844616892336
46,46,-0.0031874384004466,3.2255181103622075
47,47,-0.0051219441468046,3.2282762455249103
48,48,0.0002057243672206,3.230385407708154
49,49,0.0052063473674002,3.230709894197884
50,50,0.0025409535440386,3.239957759155183
51,51,0.0021013425234619,3.2410934618692373
52,52,-0.0107512539330645,3.243608232164643
53,53,-0.0075213501967499,3.2442572051441028
54,54,-0.0085948716939951,3.24482505650113
55,55,0.001968908789887,3.248232164643293
56,56,0.0124443369902629,3.2490433808676173
57,57,0.0024417352730514,3.254478529570592
58,58,0.0003036116705714,3.2556142322846457
59,59,0.0018510207643005,3.260157043140863
60,60,-0.0065391583932015,3.2652677053541077
61,61,-0.0057007650771496,3.271189583791676
62,62,-0.0020106997657924,3.2724064081281625
63,63,0.0023243233349392,3.275245664913298
64,64,-0.0016514169604482,3.2783282865657317
65,65,-0.0070480522874913,3.2797884757695157
66,66,0.001911058240186,3.2896853137062743
67,67,-0.0049285078457868,3.295282705654113
68,68,-0.003680516239565,3.295444948898978
69,69,0.002494340303802,3.299582151643033
70,70,0.0020532068227807,3.303394867897358
71,71,0.002866843233223,3.3036382327646554
72,72,0.0082738932233843,3.311344786895738
73,73,0.0030514247202042,3.316617692353847
74,74,0.0099023038452774,3.3222962059241183
75,75,0.0013282096694724,3.3258655573111464
76,76,0.0023771007994086,3.3307328546570933
77,77,0.0024610938205775,3.3314629492589853
78,78,0.0010045273481906,3.34054857097142
79,79,-0.0057629624060608,3.3434689493789875
80,80,0.0049099907270162,3.343712314246285
81,81,-0.0014418769401085,3.36310038200764
82,82,0.0014541375671228,3.364317206344127
83,83,-0.023385738213026,3.366345246904938
84,84,0.000216813003224,3.375593111862237
85,85,-0.0026481399853133,3.376079841596832
86,86,-0.0217845899137436,3.38329966599332
87,87,0.0041473270048679,3.39060061201224
88,88,0.0043077027912363,3.397009220184404
89,89,-0.0043117398585905,3.398469409388188
90,90,-0.0002397858757088,3.399929598591972
91,91,0.0061243362248974,3.4051213824276485
92,92,-0.0028304066253972,3.411611112222245
93,93,-0.0028823462070026,3.411692233844677
94,94,-0.0016547905464214,3.412260085201704
95,95,0.0055678404040584,3.4139636392727857
96,96,0.0016652581435196,3.4157483149662995
97,97,-9.900985409072582e-05,3.434568531370628
98,98,-0.0105697159836855,3.437326666533331
99,99,-0.0040014715867842,3.439030220604412
100,100,-0.0086942786188779,3.445682193643873
101,101,-0.0073247820998225,3.452577531550631
102,102,-0.0029879736027109,3.459067261345227
103,103,0.0056499348371132,3.4629610992219844
104,104,-0.0089046852620464,3.466287085741715
105,105,-0.0058513256799905,3.4678283965679317
106,106,-0.0043151967166836,3.477887477749555
107,107,0.0004043446186197,3.4791854237084743
108,108,0.0034909371738731,3.481537950759015
109,109,0.0060195416466459,3.492732734654693
110,110,0.0065176043375387,3.4937061941238827
111,111,0.0055337677253102,3.4958153563071264
112,112,0.0057073115592669,3.505712194243885
113,113,-0.0049203644923447,3.506442288845777
114,114,0.0078832783835456,3.5096060321206424
