,Time,Residuals,a
0,0,-0.0035349609328847,3.0
1,1,0.0069447716883752,3.0055162703254066
2,2,-0.0054447978910368,3.011519270385408
3,3,-0.0003983223526526,3.0145207704154084
4,4,0.0023838873780472,3.023119662393248
5,5,-0.0011218726632773,3.028230324606492
6,6,0.0048255278264404,3.0415342706854136
7,7,-0.00052927450783,3.0430755815116304
8,8,0.0036729113297475,3.050782135642713
9,9,-0.0047192927607337,3.0618146762935257
10,10,0.0023433252922631,3.083555271105422
11,11,0.0070398843045398,3.1021321226424527
12,12,0.0025033383887336,3.1069994199884
13,13,-0.0090347883900985,3.119329906598132
14,14,0.0079069285240565,3.1230615012300245
15,15,-0.0022934954781022,3.125495149902998
16,16,0.0017327509814202,3.152670893417868
17,17,0.0053083168358318,3.1641090421808435
18,18,-0.0064765603789396,3.182767015340307
19,19,-0.0007028299119777,3.191771515430309
20,20,-0.0068211395352955,3.203047420948419
21,21,-0.0040998452530582,3.204183123662473
22,22,-0.0055507716408049,3.209537150743015
23,23,-0.0071053577042583,3.209861637232745
24,24,-0.0005371187255296,3.211889677793556
25,25,-0.0101114817152301,3.2170003400068
26,26,0.0043896180943294,3.22097529950599
27,27,0.003402057957595,3.2210564211284227
28,28,-0.0021254191237862,3.2251936238724777
29,29,-0.0024318066992186,3.2259237184743697
30,30,-0.0009302811519809,3.246041880837617
31,31,-0.0019022243177699,3.2479887997759955
32,32,0.0067746346947188,3.2506658133162665
33,33,0.0066918513349407,3.251477029540591
34,34,0.007811551953426,3.2528560971219425
35,35,0.001866469089838,3.2613738674773494
36,36,0.0082758102237292,3.275894637892758
37,37,-0.0035895976947377,3.2793017460349208
38,38,-0.0008642090264681,3.282059881197624
39,39,0.0020400720412871,3.2904965299305986
40,40,0.0036436610429548,3.3021780435608714
41,41,0.0077168792319775,3.3031515030300604
42,42,-0.005459366704982,3.3235941518830376
43,43,-0.0001963384933618,3.330570611412228
44,44,-0.0003892306831332,3.3404674493489868
45,45,-0.0061582622436531,3.3450913818276367
46,46,-0.0016011043060604,3.3696712334246683
47,47,0.0017713379090376,3.374863017260345
48,48,-0.0127228778887584,3.3810282605652118
49,49,0.0038036534400678,3.383461909238185
50,50,-0.0076359176094669,3.4022010040200805
51,51,0.0093767617994862,3.407555031100622
52,52,-0.002995330926073,3.4235359907198144
53,53,-0.0042258656660409,3.428159923198464
54,54,0.0020418146599527,3.428646652933059
55,55,0.0031990939455486,3.438056761135223
56,56,0.0054675029829645,3.4448709774195483
57,57,0.0010408864474173,3.4450332206644134
58,58,-0.0004949866483372,3.445438828776576
59,59,-0.0033415758129604,3.448196963939279
60,60,-0.0136112522695395,3.4601218424368487
61,61,-0.0008079729064405,3.4629610992219844
62,62,-0.0043920882842856,3.464745774915498
63,63,0.0025692665565772,3.4678283965679317
64,64,-0.0041668081427634,3.47707626152523
65,65,0.0042085012234296,3.486729734594692
66,66,0.0091940964998122,3.488838896777936
67,67,-0.0001157068008492,3.491272545450909
68,68,-0.0068607602710193,3.5006826536530733
69,69,0.0011858183770092,3.508470329406588
70,70,-0.0039676154295229,3.5220987619752395
71,71,0.0077385379438534,3.5262359647192945
72,72,0.002529683442823,3.539215424308486
73,73,-0.0089940942292057,3.5393776675533517
74,74,-0.0038904818196325,3.5407567351347025
75,75,-0.0078504921888209,3.541162343246865
76,76,-0.002457745147721,3.548706654133083
77,77,-0.0016993398679121,3.5530061001220026
78,78,0.0083344451198699,3.558603492069841
79,79,0.0055158883570993,3.5635519110382208
80,80,-0.0008262171250374,3.5753956679133583
81,81,-0.0001436278717745,3.5969740194803896
82,82,0.0073690768676364,3.5987586951739035
83,83,0.0032933445554836,3.605167303346067
84,84,0.0012449338586912,3.606789735794716
85,85,0.0010758544896813,3.606951979039581
86,86,-0.0036052670510362,3.613928438568772
87,87,-0.0010943680882318,3.6152263845276895
88,88,0.0002040715879891,3.618633492669853
89,89,-0.0003973174948284,3.621797235944719
90,90,-0.0137680310231076,3.626015560311206
91,91,-0.0064911851640572,3.627556871137423
92,92,0.0012358477981617,3.6372914658293167
93,93,0.0023423326627278,3.641590911818237
94,94,0.0070721038450363,3.646052601052021
95,95,-0.0027987610695183,3.657977479549591
96,96,-0.0021413768813565,3.661060101202024
97,97,0.0022713895779193,3.66754983099662
98,98,0.0076167449423225,3.669740114802296
99,99,0.0059440046226599,3.672579371587432
100,100,-0.0013106447261306,3.6793935878717576
101,101,0.0039149272888219,3.680204804096082
102,102,0.0018737812423677,3.682232844656893
103,103,0.0047893965946581,3.685883317666353
104,104,0.0062148446021803,3.6917240744814896
105,105,-0.0032412624461326,3.694157723154463
106,106,0.0023506720086987,3.723118142362847
107,107,-0.0057419280646768,3.724253845076902
108,108,-0.0020694040907414,3.742992939858797
109,109,-0.0123666369133426,3.7448587371747433
110,110,0.0074108001845081,3.7473735074701495
111,111,0.0001377100006874,3.748509210184204
112,112,-0.0017571000611766,3.755080061601232
113,113,-0.0099965756847912,3.75929838596772
114,114,-0.0039107487458629,3.759460629212584
115,115,0.0019881200619518,3.7619753995079903
116,116,-0.0067440861859249,3.766680453609072
117,117,0.0043866398435301,3.768951859037181
118,118,-0.005736484505967,3.781201224024481
119,119,0.0016925541479724,3.794991899837997
120,120,-0.0044029856277389,3.797993399867997
121,121,0.0006825470289486,3.8014816296325926
122,122,-0.0007254489219794,3.804645372907458
123,123,0.0063574855031225,3.814379967599352
124,124,0.0026967971303406,3.815028940578812
125,125,0.0023982362254355,3.8275216704334087
126,126,0.0061969800033092,3.8349037380747615
127,127,-0.0079704822050794,3.8661355627112544
128,128,-0.0025557124951964,3.8690559411188223
129,129,-0.000453362869925,3.873030900618012
130,130,0.0089202165246835,3.876194643892878
131,131,-0.0031224959709597,3.879358387167744
132,132,7.561387566945577e-05,3.894690373807476
133,133,-0.004173873250862,3.905317306346127
134,134,0.0112599746756587,3.913997319946399
135,135,0.0036763190716706,3.915133022660453
136,136,0.001171462352709,3.9158631172623455
137,137,-0.0153027826486449,3.925110982219645
138,138,-0.0141869360848418,3.929085941718834
139,139,-0.0054425484038722,3.9322496849937
140,140,-0.008473167776738,3.936792495849917
141,141,0.0022785330572667,3.940929698593972
142,142,0.0039124398842211,3.943282225644513
143,143,0.0036626911217314,3.95212448248965
144,144,0.0051634315967603,3.96769983399668
145,145,0.0074402809880291,3.97135030700614
146,146,0.0142322826119931,3.971837036740735
147,147,0.0009903145584877,3.9739461989239775
148,148,0.0058348070136189,3.974189563791276
149,149,-0.0176536538287954,3.982058361167224
150,150,-0.0035232350228846,3.9918740774815498
151,151,-0.0060216751376931,4.004123442468849
152,152,-0.0173187154584468,4.008747374947498
153,153,-0.0142804099768287,4.009639712794256
154,154,0.0024510944231206,4.015155983119662
155,155,0.0062341285725104,4.017914118282365
156,156,-0.0026314327195671,4.020834496689934
157,157,0.0086493919198404,4.035679753595072
158,158,-0.0138567675518541,4.040628172563451
159,159,0.0048313333671798,4.0429806996139925
160,160,4.1800906922739856e-05,4.044035280705614
161,161,0.0074307431452804,4.055148942978859
162,162,0.0061328401723594,4.056771375427509
163,163,0.0071501260335684,4.057014740294806
164,164,-0.0138944070220567,4.077051781035621
165,165,-0.0083488045048041,4.07834972699454
166,166,0.0023344943507035,4.080134402688054
167,167,-0.001828130004069,4.082243564871297
168,168,-0.0134755000395561,4.083054781095622
169,169,-0.0199401362445752,4.083865997319947
170,170,0.0015522703361692,4.087840956819137
171,171,0.0026594660069914,4.101793875877518
172,172,0.0049919050068374,4.10284845696914
173,173,-0.0036583125729809,4.116476889537791
174,174,-0.007544889295614,4.144220484409688
175,175,-0.0108327591777581,4.152981619632393
176,176,-0.0029525551280895,4.160688173763475
177,177,0.0079800288774294,4.161256025120503
178,178,0.0058416450639839,4.172045200904018
179,179,0.0014018581357753,4.182672133442669
180,180,0.0043525551069705,4.2190146202924055
181,181,-0.0003447668087783,4.233859877197544
182,182,-0.0042828066117011,4.24829952599052
183,183,0.0114605703328722,4.254302526050521
184,184,0.0050888114106035,4.263793755875118
185,185,-0.0063829893283622,4.26752535050701
186,186,0.0033365394714979,4.268985539710794
187,187,0.0057855986293819,4.274501810036201
188,188,0.0032054064655522,4.274664053281065
189,189,-0.0072216011484633,4.281316026320527
190,190,0.0068667513840647,4.283911918238365
191,191,0.0009410438986465,4.288779215584311
192,192,0.0044241579074304,4.291212864257285
193,193,0.0030401122781109,4.292024080481609
194,194,-0.0002646772271759,4.2948633372667455
195,195,0.001436256838402,4.296485769715394
196,196,-0.0025658283085023,4.303381107622153
197,197,-0.0066751164264233,4.320822256445129
198,198,-0.0057486759554634,4.325527310546211
199,199,-0.0033832357854999,4.328285445708914
200,200,-0.0172399835948495,4.33509966199324
201,201,-0.0023420931906665,4.335829756595132
202,202,0.003960462226153,4.343374067481349
203,203,-0.0158861906946063,4.351972959459189
204,204,0.0057190221513085,4.360734094681893
205,205,0.0093012373093637,4.362681013620272
206,206,-0.0103711375952233,4.364546810936218
207,207,0.0112376416134816,4.365276905538111
208,208,-0.0080292674462347,4.368278405568112
209,209,-0.001401860807326,4.370225324506491
210,210,-0.0001808316142326,4.370468689373787
211,211,0.0037008042646293,4.3732268245364905
212,212,0.0024942469091044,4.376390567811356
213,213,0.0016191424296188,4.380771135422709
214,214,0.0041421059304036,4.395210784215685
215,215,-0.0014076471957835,4.399104622092442
216,216,-0.0099542057420045,4.41394987899758
217,217,-0.0009191709513807,4.415815676313526
218,218,-0.0195377051432623,4.416464649292986
219,219,-0.0057689585520213,4.41792483849677
220,220,-0.0045620022609709,4.434717014340286
221,221,0.0108872510210404,4.441206744134883
222,222,-0.013480058375038,4.456944338886778
223,223,0.0052414161658946,4.461081541630833
224,224,0.0061734445374344,4.470410528210564
225,225,0.005407871986754,4.472114082281646
226,226,0.0036972906135346,4.472357447148943
227,227,0.0032947900840032,4.481280825616512
228,228,-0.0019329448823695,4.483065501310026
229,229,-0.0070255662354066,4.492313366267325
230,230,-0.0080524074825212,4.495882717654354
231,231,0.0116808078359489,4.498235244704894
232,232,-0.001357705831571,4.501155623112462
233,233,0.0085052794137789,4.50869993399868
234,234,0.0044425317042411,4.528736974739495
235,235,0.0043192217059642,4.530765015300306
236,236,0.0074498031588488,4.53319866397328
237,237,-0.0097084445018424,4.540661853237065
238,238,-0.0039748052074317,4.5423654073081465
239,239,0.0155359584334573,4.54780055601112
240,240,-0.0066089109653784,4.551045420908418
241,241,0.0181035567687952,4.557859637192744
242,242,0.0008489287504747,4.573840596811936
243,243,-0.0038086335734026,4.578058921178424
244,244,0.0083035929704136,4.58357519150383
245,245,0.0117953463385167,4.584548650973019
246,246,-0.0205717947894066,4.606857097141943
247,247,-0.0236222820339988,4.608885137702754
248,248,-0.0203284505829899,4.609128502570052
249,249,-0.0022264106750045,4.612454489089782
250,250,-0.001951853381015,4.616104962099242
