,Lag-1 AC,b
0,0.6167758598596355,0.0312511788713434
1,0.6472887436534193,0.0312699308361289
2,0.6648685752968228,0.031663722096626
3,0.6772132223833766,0.0319887561529092
4,0.6960719033945377,0.0320387613923374
5,0.7042536987771328,0.0320512627021944
6,0.7117181904835547,0.0320637640120515
7,0.7157426885728391,0.0320762653219085
8,0.7068638832513101,0.032595069680976
9,0.7347554718252627,0.03283259456826
10,0.7505213783421945,0.0329701089766875
11,0.6574292173629114,0.0336701823286822
12,0.5790837164664976,0.0338326993568238
13,0.6463526485334709,0.0341202294835359
14,0.6958695568706469,0.034657785807389
15,0.7345466348366454,0.0347265430116028
16,0.7722048017446566,0.0351078329622427
17,0.7988544075395602,0.0351390862368854
18,0.6202907510868626,0.0361641936451633
19,0.6051142603261698,0.0363767159127331
20,0.6034948305438913,0.0366079901450885
21,0.6042038250628069,0.0373330661167973
22,0.6057314906973366,0.037508084454796
23,0.6103139776190195,0.0375518390392957
24,0.6216637867845849,0.0376018442787239
25,0.6023558508453735,0.0379831342293638
26,0.6198015719644995,0.0382894163208615
27,0.64726161159179,0.03829566697579
28,0.6753334565652425,0.0385019385884313
29,0.6960687055563458,0.0393395263488536
30,0.7005126018329922,0.0395645499262804
31,0.7001000242972699,0.0397895735037073
32,0.7003558959978806,0.0401333595247761
33,0.6989971329548442,0.0405334014402017
34,0.6993477735724356,0.0405896573345584
35,0.7012452101314579,0.0405959079894869
36,0.7017860199681878,0.0406646651937007
37,0.7101363163924427,0.0407771769824141
38,0.7209193203076615,0.0411772188978396
39,0.6855395561079665,0.0418022843906921
40,0.6838614940271948,0.0418335376653347
41,0.6781903079530119,0.0428961490031838
42,0.6706406860694473,0.0430524153763969
43,0.6652395361933012,0.0433461961580375
44,0.6575170356981818,0.0436962328340349
45,0.6489255490601669,0.0437024834889634
46,0.628667863354172,0.0443337996367443
47,0.5748858717413501,0.0445150686296715
48,0.4809003020949535,0.0460652310519455
49,0.464020206685498,0.0464090170730143
50,0.497936481137842,0.0465277795166563
51,0.5559808820542541,0.0471153410799376
52,0.5800132750280256,0.0477216546080044
53,0.5708442886780617,0.0480529393192162
54,0.5367849003206984,0.0482279576572148
55,0.4987122319070033,0.0486717541571401
56,0.6967273547050652,0.0493343235795636
57,0.7236654245203804,0.0493905794739203
58,0.7317703796368842,0.0496406056710613
59,0.6890589768361383,0.0503469296779845
60,0.6904088540486163,0.0505719532554114
61,0.6753152225082681,0.051378287741191
62,0.6524686324178965,0.0519470973396867
63,0.6851209765939648,0.0520096038889719
64,0.6821691845147081,0.0525096562832539
65,0.6647276592921738,0.0525159069381824
