,Lag-1 AC,b
0,0.5351417878308247,0.0340764748990363
1,0.5328644812969378,0.03414523210325
2,0.4555707837753746,0.0348078015256736
3,0.4966457679842833,0.0349515665890296
4,0.515948442148044,0.0352578486805273
5,0.5295835055609163,0.0353516085044552
6,0.4944770753840707,0.0364017185324472
7,0.5103908059909381,0.0371642984337272
8,0.5099345031218355,0.0371705490886557
9,0.5110039082697312,0.0373830713562255
10,0.5161383650890722,0.0378393691660078
11,0.5158953495740108,0.0379081263702215
12,0.5069523571181075,0.0381331499476484
13,0.5107202416856251,0.0385331918630739
14,0.5421506370284916,0.0388769778841428
15,0.5077286865354568,0.0397458189192076
16,0.5085952626927391,0.0400083464262056
17,0.4951490011211171,0.0402583726233466
18,0.470162793205524,0.0403271298275604
19,0.5256628095151584,0.0407209210880574
20,0.5373765329928779,0.0409021900809846
21,0.5762671898634381,0.0411897202076967
22,0.6207435118942688,0.0412272241372678
23,0.6404578452497083,0.0413834905104809
24,0.6336314758551606,0.0424085979187589
25,0.5983756003244491,0.0453464057351652
26,0.6249656946005391,0.0453589070450223
27,0.6332815357330118,0.0455401760379495
28,0.667543464694372,0.0456839411013055
29,0.6731378364158833,0.0460152258125173
30,0.6739112347988047,0.0461089856364452
31,0.6793187318943001,0.0468278109532254
32,0.6936725911084809,0.0469090694672963
33,0.7089118266775418,0.0469965786362956
34,0.718245531558076,0.0470028292912241
35,0.7128694195372125,0.0471840982841513
36,0.7115131645715143,0.0486092476078548
37,0.7138364424021939,0.04905304410778
38,0.7172184184275057,0.0491593052415649
39,0.7166675988546507,0.0493843288189918
40,0.7074048801301394,0.0495343445372764
41,0.6934939090908354,0.0496093523964187
42,0.6836049884857784,0.0496531069809183
43,0.6835351338017278,0.0498218746639885
44,0.7397836934417505,0.0500281462766298
45,0.7379758708862719,0.0500406475864868
46,0.7239282854033225,0.0512032694031923
47,0.7264608223707121,0.0517220737622598
48,0.757431101768079,0.051903342755187
49,0.7690222474857278,0.052678423966324
50,0.7726074463194481,0.0527409305156093
51,0.7731241168158761,0.0531722257056774
52,0.7880874734893077,0.0536160222056026
53,0.7695431283709391,0.0546036256843094
54,0.7757643584150133,0.0548599025363789
55,0.756766221542367,0.055397458860232
56,0.7528521680462593,0.0559975217333703
57,0.7487951655965963,0.0568851147332207
58,0.7739924391363912,0.0569163680078634
59,0.7866725963229185,0.0571351409303617
