,Lag-1 AC,b
0,0.6479402766500859,0.0331701299344003
1,0.6595354404131802,0.0334576600611124
2,0.6530445247951924,0.0343515037158913
3,0.6509181442966151,0.0351765901664565
4,0.6488761162403833,0.0352640993354558
5,0.6463216553439155,0.0361204390606636
6,0.6403630670225569,0.0364204704972328
7,0.6432719986454261,0.0369080215816577
8,0.6201595932775688,0.0373580687365114
9,0.6309230487422051,0.0378956250603645
10,0.639985934442935,0.0379143770251501
11,0.6253577366616422,0.0383706748349323
12,0.6154778164540954,0.0385956984123592
13,0.6120098807957732,0.0392145132502831
14,0.6055903811631185,0.0405209001303446
15,0.6174734789959965,0.0405896573345584
16,0.6185498721879947,0.0406021586444154
17,0.5960589386771754,0.0409646966302698
18,0.5524094456369969,0.0409896992499839
19,0.489652539335888,0.0412459761020534
20,0.4863460282102657,0.0413584878907668
21,0.5148179708814349,0.0415835114681937
22,0.541789733925999,0.041658519327336
23,0.5762703557339413,0.0421148171371183
24,0.5878602082728855,0.0421585717216179
25,0.5333554013537715,0.0432586869890382
26,0.5572837724747807,0.0433336948481805
27,0.5079880125840934,0.0438587498621765
28,0.5018903570656801,0.0442712930874591
29,0.4956020128746438,0.0443713035663155
30,0.5462094486664371,0.0447838467915981
31,0.6105966936639465,0.0455089227633069
32,0.6035919707835705,0.0456526878266629
33,0.5950427914643849,0.0457589489604478
34,0.5821466899088336,0.0457839515801619
35,0.5672546177534648,0.0458964633688754
36,0.5633451749209443,0.046202745460373
37,0.5631759685194435,0.0462715026645868
38,0.5632436028311338,0.0462777533195153
39,0.5645930195476002,0.046702797854655
40,0.5617903435123781,0.0469028188123677
41,0.598866723641156,0.0470778371503664
42,0.5424106853615088,0.0475216336502916
43,0.5751147373230338,0.0475403856150772
44,0.65081520463343,0.0477341559178614
45,0.6276116181097838,0.0479154249107886
46,0.6169042842523372,0.0479591794952883
47,0.5857699192394162,0.049696861565418
48,0.5907998321227507,0.0500531488963439
49,0.5985957939092237,0.0502844231286993
50,0.6322078497601162,0.0503719322976986
51,0.6609984514418336,0.0505469506356973
52,0.638054219667449,0.0507032170089104
53,0.6348170555316157,0.0509157392764802
54,0.6209314928663386,0.0510720056496933
55,0.6135323435136434,0.051247023987692
56,0.5856286401423159,0.0515908100087608
57,0.5823479437161007,0.0516470659031175
58,0.579064014597014,0.0516595672129746
59,0.5814124002886599,0.051772079001688
60,0.583016482484147,0.05189084144533
61,0.5814790020255697,0.0519345960298296
62,0.5757004066976731,0.0521158650227568
63,0.5672924640689955,0.0525659121776106
64,0.5876443893778368,0.0525721628325391
65,0.5849229474292486,0.0525784134874676
66,0.574353839134964,0.0531847270155345
67,0.533558131891659,0.0542973435928118
68,0.517581028118207,0.0546973855082373
69,0.4927727507218148,0.054741140092737
70,0.5345904966722145,0.0551224300433769
71,0.5168779015361107,0.0552286911771619
72,0.5467502277092429,0.0565350780572234
73,0.5346974888899888,0.0567663522895788
74,0.5312527895356693,0.0572351514092181
75,0.5303688428434882,0.0577914596978567
76,0.5282803325385765,0.0578352142823564
77,0.5296737200424005,0.0588728230004914
78,0.5116396075765322,0.0593666247398448
79,0.5214893491427713,0.0594916378384153
80,0.5319069733324425,0.0597604160003418
81,0.518614773026318,0.0600541967819825
82,0.5267949406806792,0.060310473634052
83,0.5404970592157575,0.0604042334579798
84,0.5703316018755056,0.0604229854227654
85,0.6043588667723644,0.0604292360776939
86,0.5895800571447164,0.061098056155046
87,0.6156634013110962,0.0612543225282591
88,0.5302335575975781,0.0619856491548964
89,0.5369713006911119,0.0627169757815337
90,0.5650187842082851,0.0628294875702472
91,0.5923769922202442,0.0629044954293895
92,0.626106762910494,0.0635795661616701
93,0.6012976426892669,0.0638983495630248
94,0.6098344978230666,0.0641858796897369
95,0.5850052709767039,0.0645421670206628
96,0.5588204375908845,0.0647609399431611
97,0.569494217058498,0.0650734726895873
98,0.5506107286941748,0.0655297704993696
99,0.5528693965303968,0.0659673163443663
100,0.5405690056327117,0.0665986324921472
101,0.5729608681186591,0.0666986429710036
102,0.5628533051790123,0.0671174368512147
103,0.5627875027781934,0.0674987268018547
104,0.5632440366453189,0.0675112281117117
105,0.5641459261945048,0.0675424813863544
106,0.5354623971455389,0.0681800481890638
107,0.5596594659784859,0.0682988106327058
108,0.5734296390931974,0.0683800691467766
109,0.5593108543747947,0.0685488368298467
110,0.5430112149479039,0.069648952097267
111,0.5357142549819769,0.0698489730549798
112,0.5605009909438113,0.0698802263296224
113,0.5555481287792109,0.0699802368084788
114,0.5559505143356134,0.0708553284984721
115,0.5635293215479464,0.0715241485758242
116,0.5502964404480255,0.071974195730678
117,0.5919364071131845,0.072249224547533
118,0.5985531771159168,0.0732368280262398
119,0.5968679717951615,0.0733868437445244
120,0.6338701111029541,0.07340559570931
121,0.6687270875322349,0.0737118778008077
122,0.6599341432809062,0.0740056585824483
123,0.6721871387923448,0.0741306716810188
124,0.6684846981655176,0.0753057948075813
125,0.6731805853335644,0.075493314455437
126,0.6869830293321573,0.0762308917370029
127,0.6750120305509936,0.0764059100750016
128,0.6705613417565883,0.0766871895467851
129,0.6708038158286863,0.078843665497126
130,0.6683730937964756,0.0789436759759823
131,0.6744879702783214,0.079237456757623
132,0.6750863288087714,0.0803250707151862
133,0.7297481627212868,0.0806626060813265
134,0.7086253370862396,0.0816189562853907
135,0.6908934595186735,0.0818564811726746
136,0.6645693230393034,0.0822252698134575
137,0.6644670144029812,0.0822502724331716
