,Lag-1 AC,b
0,0.6044759964850217,0.0329576076668304
1,0.6256903299840881,0.0330576181456868
2,0.6784288019485855,0.0331701299344003
3,0.6956950718296969,0.0333889028568986
4,0.6892579879533836,0.034001467039894
5,0.6865344853942187,0.0343765063356054
6,0.6840452021976687,0.0345202713989615
7,0.6897383071476019,0.034776548251031
8,0.6908353351896267,0.03490781200453
9,0.691353054093731,0.0349265639693155
10,0.6873185987962027,0.0355266268424539
11,0.6870211374182704,0.0356578905959529
12,0.6904330161641429,0.0363767159127331
13,0.688961495325572,0.0364892277014466
14,0.6893171062644307,0.037520585764653
15,0.6938136390159263,0.0378331185110792
16,0.6985717880809336,0.0383081682856471
17,0.6901732168005202,0.0387582154405008
18,0.7251254630438257,0.0390207429474988
19,0.738431168219666,0.0392395158699972
20,0.7468591705451358,0.0392520171798542
21,0.7481590320401135,0.039583301891066
22,0.7459227655176466,0.039595803200923
23,0.7561455062524318,0.0400708529754909
24,0.7853225842217466,0.0402646232782751
25,0.8015368169663915,0.0406396625739866
26,0.8152411612914502,0.0410959603837688
27,0.8250303359930973,0.0417147752216927
28,0.834479290283898,0.0421585717216179
29,0.840671532278498,0.0424773551229727
30,0.8523580530941932,0.0429086503130408
31,0.8568153961183861,0.0435337158058932
32,0.8571284363033715,0.0436524782495352
33,0.8599459400464606,0.0437962433128912
34,0.8606615778126114,0.0445275699395286
35,0.862372074844791,0.0450713769183102
36,0.8645488791166869,0.0453901603196649
37,0.8668317318422071,0.0456526878266629
38,0.8685725656872986,0.0457401969956623
39,0.8672091620887872,0.0463527611786576
40,0.8852793691163314,0.0473466153122929
41,0.895408603128205,0.0474028712066497
42,0.8923100298153708,0.0477154039530759
43,0.8894949504340124,0.0477466572277185
44,0.884811736164634,0.0478529183615034
45,0.8809824862043804,0.0478654196713604
46,0.88017949731791,0.0479841821150024
47,0.8871927552139384,0.0482342083121434
48,0.8922661929112582,0.0486342502275689
49,0.899086840244145,0.0487655139810679
50,0.90654296688181,0.0489030283894955
51,0.9135703354657766,0.048909279044424
52,0.9049153007279503,0.0491218013119938
53,0.9069310237282175,0.0495906004316331
54,0.9110587209771092,0.0496468563259898
55,0.889711114456946,0.0506407104596252
56,0.8884133422360793,0.0521783715720421
57,0.8883096613838088,0.0526159174170388
58,0.888796229963979,0.0528346903395371
59,0.8480038807374212,0.0535535156563174
60,0.8311905839872182,0.0546036256843094
61,0.832534995237699,0.0547473907476655
62,0.8299128492781233,0.0550974274236628
63,0.8257684475911351,0.055134931353234
64,0.824684052189735,0.0552974483813756
65,0.8240337918093721,0.0555474745785166
66,0.8343421400603092,0.0561412867967264
67,0.8211543177180437,0.056816357529007
68,0.8091099587724561,0.0571538928951473
69,0.7815692976445007,0.0574539243317164
70,0.7693803688098858,0.0575664361204299
71,0.7517588225837217,0.0583727706062095
72,0.7434901915343454,0.0584227758456377
73,0.7374060860883296,0.0586665513878501
74,0.7309814716516663,0.0587853138314921
75,0.7294456376767244,0.0589353295497767
76,0.7293604058785814,0.0591290998525609
77,0.7287532325941091,0.0597104107609136
78,0.7253815261281762,0.0603417269086946
79,0.7182769946313968,0.0611043068099745
80,0.719439538576287,0.0611980666339024
