,Lag-1 AC,b
0,0.6672442045913318,0.0352015927861706
1,0.6437134684443556,0.0352203447509562
2,0.6307217716991597,0.0353266058847411
3,0.6245418780224273,0.0354078643988119
4,0.6158377786533445,0.035576632081882
5,0.5994376454236033,0.035957922032522
6,0.6234175895971428,0.0370142827154426
7,0.6321792863970151,0.0370517866450137
8,0.6358365569577378,0.0370955412295134
9,0.676600536224241,0.0372518076027265
10,0.7048194282324647,0.0378518704758648
11,0.7088494835715106,0.0378956250603645
12,0.7082389073076667,0.0381394006025769
13,0.7232762077467181,0.0381581525673625
14,0.7141742481370922,0.0383894267997179
15,0.7146603149580952,0.0384706853137887
16,0.7202433172341312,0.0385081892433599
17,0.7201375957554882,0.0387457141306438
18,0.6799960538703116,0.0393020224192824
19,0.6492784259876826,0.0394707901023526
20,0.6007950492186794,0.0398895839825637
21,0.5811931622145802,0.0401396101797046
22,0.5641431557784046,0.0404646442359879
23,0.570884086539288,0.0405271507852731
24,0.555594501418374,0.0408334328767708
25,0.5633793802221768,0.0409271927006987
26,0.5634277978090159,0.0420585612427616
27,0.4302783035712775,0.0432461856791811
28,0.4371785924786477,0.0434274546721083
29,0.4327340341746913,0.0436149743199641
30,0.4234036894217153,0.0439275070663903
31,0.4800812324098455,0.0439400083762473
32,0.530924422346107,0.044246290467745
33,0.4896796275928651,0.0448526039958118
34,0.4838895078753328,0.0451401341225239
35,0.4803002946143037,0.0452526459112374
36,0.4774298640214738,0.0461277376012307
37,0.4979692204729237,0.0462965052843009
38,0.5132732595101446,0.0466902965447979
39,0.5071393572438503,0.0469090694672963
40,0.4753679582584111,0.0478654196713604
41,0.4293032557931391,0.0488092685655676
42,0.4244492381878075,0.0494030807837774
43,0.4379772607218711,0.0499343864527019
44,0.4329308281789101,0.0501781619949144
45,0.4330936030774611,0.0503906842624842
46,0.4862468784623198,0.0504094362272698
47,0.5281667582935574,0.0504844440864121
48,0.5604425431969692,0.0508344807624094
49,0.6020145380347771,0.0512157707130494
50,0.6028978119059745,0.0523846431846834
51,0.6082659001471387,0.0528221890296801
52,0.6099494580165644,0.0531347217761063
53,0.6354846714261843,0.053322241423962
54,0.6647374225391894,0.0533909986281758
55,0.6816201872303953,0.053716032684459
56,0.6901870181641522,0.0537660379238872
57,0.7000185661377059,0.0539223042971003
58,0.6892770630825725,0.0544036047265967
59,0.6810401929974998,0.0551661846278766
60,0.6896605189053515,0.0558787592897284
61,0.7013013911629313,0.0559162632192995
62,0.7057471913882565,0.0562162946558687
63,0.7229621528531035,0.0563788116840103
64,0.7369014415981444,0.0565725819867945
65,0.7321633064670717,0.0572038981345755
66,0.7331576756758724,0.0572976579585033
67,0.7365718518632699,0.0575601854655013
68,0.7366706561218347,0.0576476946345007
69,0.7361158797407615,0.0580727391696403
70,0.7699997824922482,0.0581915016132823
71,0.7583712689787792,0.0589228282399196
72,0.7429065583938641,0.0594541339088442
73,0.7390263144270587,0.0597479146904848
74,0.7268069669401214,0.0599854395777687
75,0.7066429111520303,0.0601417059509818
76,0.7270453216038393,0.0602979723241949
77,0.7371679339276843,0.0603854814931942
78,0.7492780136364762,0.0603979828030513
79,0.7440735953291996,0.0606605103100493
80,0.7246327835623368,0.0614105889014722
81,0.7520238931141957,0.0614168395564007
82,0.7579360978940999,0.0622294246971089
83,0.7701554715002478,0.0623481871407508
84,0.7924413722390876,0.062385691070322
85,0.8026621386661079,0.062910746084318
86,0.8082952114776962,0.0629607513237462
87,0.8161803459459916,0.0631170176969593
88,0.7740392518377867,0.0638045897390969
89,0.7685612628409086,0.0640983705207376
90,0.7480463965942167,0.0642358849291651
91,0.738657156346105,0.0647984438727323
92,0.7302979497782416,0.0648859530417316
93,0.7280409955254615,0.0650422194149447
94,0.7224066761302221,0.0651672325135152
95,0.7170511045648191,0.0654172587106562
96,0.699859578146177,0.0656735355627256
97,0.6371246050611098,0.0659110604500096
98,0.5858158940126827,0.0659298124147951
99,0.5323262696652331,0.0662235931964358
100,0.478877134035706,0.0662298438513643
101,0.4703671008289595,0.0666486377315754
102,0.4447535132435831,0.0671174368512147
103,0.4479711043187032,0.067192444710357
104,0.4441846006275673,0.0678862674074232
105,0.4501855924050204,0.0681237922947071
106,0.4275685978648899,0.0688301163016303
107,0.3955049692516518,0.0691739023226992
108,0.4289554001837375,0.0692926647663411
109,0.454570370804201,0.0693426700057693
110,0.488122279157588,0.0696927066817666
111,0.5073095176825069,0.0701115005619778
112,0.5147654050876086,0.0708428271886151
113,0.5271585301416027,0.0709553389773285
114,0.5453343037835764,0.0711616105899698
115,0.5652800699169035,0.0721867179982478
116,0.5688833560372363,0.0724930000897455
117,0.5891766999969562,0.0732368280262398
118,0.6015749545387328,0.0734305983290241
119,0.566662985314273,0.0737243791106647
120,0.5503012169384792,0.0738368908993781
121,0.53449012271559,0.0741306716810188
122,0.5374635626614194,0.074705731934443
123,0.5827223530235378,0.0747432358640141
124,0.5369386364785008,0.0748307450330135
125,0.5263794491172897,0.0749120035470843
126,0.5034652304065861,0.0754120559413662
127,0.4971889725378153,0.075493314455437
128,0.4211910529439472,0.0756808341032928
129,0.3928786441945197,0.0756870847582213
130,0.350696710016068,0.0756995860680783
131,0.4716642831516145,0.0758245991666488
132,0.4494298640531383,0.0758433511314344
133,0.4807921459490737,0.0763496541806448
134,0.4807588388731792,0.076662186927071
135,0.423005689698292,0.0775247773072074
136,0.4928854936110693,0.0789624279407679
137,0.5257910960934221,0.0790186838351246
138,0.5326123208003068,0.0793874724759075
139,0.5005301314115342,0.0797000052223338
140,0.4897906040637204,0.0800000366589029
141,0.4809307615657505,0.0800562925532596
142,0.4701455643337017,0.0805625956024701
143,0.4658035281129946,0.0806188514968268
144,0.4712821193615056,0.0808688776939678
145,0.5063614524675145,0.0809626375178956
146,0.4833032862356132,0.0812939222291074
147,0.4953185255806481,0.0815689510459625
148,0.5040429040484082,0.0816752121797474
149,0.5123481490086317,0.081837729207889
150,0.5343944472410557,0.0818814837923887
151,0.5058241707643581,0.0824315414260988
152,0.6372733504668906,0.0825628051795978
153,0.5937364149491067,0.0829190925105237
154,0.5437127463807278,0.0850443151862219
155,0.5676838036994868,0.0850630671510074
156,0.5573664883528944,0.0857381378832881
157,0.5470010988736846,0.0860694225944998
158,0.5344418633683038,0.0868757570802794
159,0.5383303027823724,0.0870882793478493
160,0.5402736764341494,0.0871820391717771
161,0.5070148988745984,0.0882634024744118
162,0.5376541449394501,0.088457172777196
163,0.5597844787775486,0.0889634758264065
164,0.548706391442965,0.090401126459967
165,0.5493202785684853,0.0904823849740379
166,0.5376379087243286,0.0916450067907433
167,0.5333701623223184,0.09208255263574
168,0.5300908022034734,0.0921388085300967
169,0.5296383117771917,0.0924325893117374
170,0.5335632986683014,0.0927826259877347
171,0.5614906159179389,0.0929576443257334
172,0.5565661181553728,0.092976396290519
173,0.5493713341237674,0.0930076495651616
174,0.5396419331975728,0.0937389761917989
175,0.5362940892788494,0.0941765220367956
176,0.5325615851879126,0.0944828041282933
177,0.5421302654702396,0.0951453735507169
178,0.5871169248832343,0.09530163992393
179,0.5674079987678708,0.0953078905788585
180,0.5676153507491654,0.0955516661210709
181,0.6031449604836513,0.0955829193957135
182,0.6178751239474216,0.0958204442829974
183,0.6268227582886559,0.0958641988674971
184,0.6300480467314367,0.0962517394730656
185,0.6094225372686454,0.0968518023462039
186,0.6207880624107952,0.0969393115152033
187,0.6349152836719529,0.0971205805081305
188,0.6389460365806154,0.0973143508109147
189,0.6471529494598849,0.0973581053954144
190,0.6387027329026663,0.0979831708882668
191,0.639028520154954,0.0991395420500438
192,0.6298642407910741,0.0997708581978247
193,0.6270653050494541,0.0999958817752516
194,0.6632297859943975,0.1004771822047479
195,0.601862991825331,0.1005334380991046
196,0.6246949259820442,0.1014522843735977
197,0.6753506259944525,0.1017460651552383
198,0.6454513852221274,0.1022211149298061
199,0.639349139706405,0.1025211463663753
200,0.6461426371760889,0.1033712354366546
201,0.6383807056232371,0.1037275227675804
202,0.6045193522047954,0.1040525568238637
203,0.5967911001431936,0.104246327126648
204,0.637873914349135,0.1045026039787174
205,0.6102323766842799,0.1047151262462873
206,0.5991125429385354,0.1047276275561443
207,0.6180258184112204,0.1048276380350007
208,0.6130083334537878,0.1050151576828564
209,0.6178940660233172,0.105046410957499
210,0.6187815302032874,0.1056089699010662
211,0.6163765583480804,0.1056527244855659
212,0.6213373142084588,0.1057652362742793
213,0.6094375301498539,0.1061090222953481
214,0.612187670569482,0.1061652781897048
215,0.6132780672286554,0.1061715288446334
216,0.6150225238829388,0.1063715498023462
217,0.6319013239975046,0.107121628393769
218,0.6316854359165807,0.1073466519711959
219,0.626116401253629,0.1085467777174725
220,0.6202330766351004,0.1085655296822581
221,0.608264275702775,0.108659289506186
222,0.5924823158467558,0.1086967934357571
223,0.5626561819319607,0.1089280676681125
224,0.4741877391315981,0.1091155873159682
225,0.4018110349232774,0.1093718641680377
226,0.3478118934737149,0.1094656239919656
227,0.2891020227211403,0.1097844073933203
228,0.3245747502652951,0.1106344964635996
229,0.3063192361178314,0.1109345279001687
230,0.3203770624413832,0.1123346746041581
231,0.4054696750585949,0.1123596772238723
232,0.41123148888169,0.1125159435970854
233,0.4350688319420098,0.1126847112801555
234,0.4314982529641218,0.1127222152097267
235,0.4730654519359616,0.1127597191392978
236,0.5006951821224135,0.1130409986110814
237,0.5268661316233071,0.1131847636744374
238,0.5385683584322017,0.1133847846321502
239,0.5480383713871227,0.1133910352870787
240,0.5375438825319576,0.1137348213081476
241,0.5536016038131915,0.1137910772025043
242,0.5870285429963998,0.1140286020897882
243,0.5775263677453994,0.1144536466249278
244,0.6157686989428408,0.1149536990192098
245,0.6473378476559638,0.11605381428663
246,0.6720420423433977,0.1160788169063441
247,0.6805387152129907,0.11643510423727
248,0.7317354392515959,0.1169039033569093
249,0.7606657201921494,0.1174102064061197
250,0.7829380509066993,0.1175602221244043
251,0.8056695890223138,0.1181040291031859
252,0.802660822325482,0.1187415959058954
253,0.7990568451885492,0.1190541286523216
254,0.8189362789792869,0.1190728806171071
255,0.7513329574727893,0.1199542229620291
256,0.7491990737654549,0.1202104998140985
257,0.7489611882724521,0.120323011602812
258,0.743766478020235,0.1204917792858821
