,Lag-1 AC,b
0,0.5812984107202238,0.0356016347015961
1,0.6036290932988649,0.0364392224620184
2,0.6027780946771836,0.0367830084830872
3,0.5929735681069864,0.037114293194299
4,0.5887854478729085,0.0375330870745101
5,0.5875424800692878,0.0380768940532917
6,0.578945381956705,0.0383706748349323
7,0.566251209445257,0.038426930729289
8,0.5574292186770337,0.0385644451377166
9,0.5424077012466263,0.039583301891066
10,0.5236934278905625,0.0398270774332784
11,0.5191159640169078,0.039833328088207
12,0.5222714594888415,0.0399208372572063
13,0.5232160590720439,0.0399270879121348
14,0.5121287315729683,0.0402208686937755
15,0.5259137529755905,0.0403521324472745
16,0.5464127036616343,0.040358383102203
17,0.5826719175018815,0.0410522057992692
18,0.5751807271895876,0.0418085350456206
19,0.5841091342332092,0.0418460389751917
20,0.4283302750867675,0.0437649900382486
21,0.4447936999159758,0.0443400502916729
22,0.4169836498906905,0.0449776170943823
23,0.4008618993845579,0.0462715026645868
24,0.4020799295580556,0.0467778057137973
25,0.4043175509441247,0.0469528240517959
26,0.4109411916942781,0.047371617932007
27,0.3711353954089003,0.047502881685506
28,0.3261059016577783,0.0479466781854313
29,0.2960814831846998,0.048265461586786
30,0.2768297807572385,0.0486655035022115
31,0.2763828564923445,0.048778015290925
32,0.291788282053511,0.0490967986922797
33,0.3353345995032006,0.0500844021709865
34,0.4140123405975556,0.0503844336075557
35,0.4173520469567862,0.0507032170089104
36,0.3913217096088751,0.0507094676638389
37,0.4359809458534103,0.0509907471356225
38,0.475261969730385,0.0510470030299792
39,0.4388048397764933,0.0520783610931857
40,0.4420949711974908,0.0523971444945404
41,0.4470297188184035,0.0527909357550375
42,0.471768398819498,0.052928450163465
43,0.4977452706926141,0.0529347008183935
44,0.5199290315546847,0.0529722047479647
45,0.5475505286414557,0.0531284711211778
46,0.5193911217905884,0.0539160536421718
47,0.4888058408504436,0.0546348789589521
48,0.4944228477102803,0.0550974274236628
49,0.4688084462385366,0.0556349837475159
50,0.444700058965864,0.0561475374516549
51,0.4346342351236823,0.0564288169234385
52,0.4210005821846824,0.0566163365712942
53,0.4097980395374887,0.0570163784867197
54,0.4080675323474929,0.0571351409303617
55,0.4029277179102452,0.0571476422402188
56,0.5404856225571607,0.0578039610077138
57,0.5194743137699194,0.0583165147118528
58,0.5308066333773754,0.0583915225709951
59,0.5452098601084638,0.0584477784653518
60,0.5575104321229867,0.0585852928737793
61,0.5905839152904063,0.0588478203807773
62,0.6131709593911372,0.0591228491976324
63,0.6184187576318745,0.0591916064018461
64,0.6136105309189644,0.059285366225774
65,0.6100020102684747,0.059929183683412
66,0.6105230169832637,0.0602229644650526
67,0.6040920340357331,0.0608417793029765
68,0.5990213125703119,0.0613418316972584
69,0.5732175907750175,0.0615293513451142
70,0.5458734161336161,0.0619793984999679
71,0.5264281811094296,0.0620669076689672
72,0.511582603099806,0.0623669391055364
73,0.4856040217062428,0.0625669600632492
74,0.4103983781134813,0.0627857329857475
75,0.4430527754870734,0.06302950852796
76,0.4451722542142913,0.0631795242462445
77,0.4482770219829003,0.0632107775208871
78,0.4522752043478301,0.0640171120066668
79,0.4872874748954944,0.0653922560909421
80,0.5347230592011046,0.0654547626402273
81,0.5461968710846261,0.0659360630697237
82,0.5694112753791202,0.0664236141541485
83,0.6027856001355715,0.0667236455907177
84,0.5842093549483935,0.067048679647001
85,0.6192211723457891,0.0672674525694993
86,0.6280914445823783,0.068361317181991
87,0.6265668862649557,0.0687113538579884
88,0.5974488802228528,0.0690113852945575
89,0.6156208323539765,0.0694739337592683
90,0.6681342977710552,0.0696302001324814
91,0.6843857516339591,0.0706803101604735
92,0.6970096258728745,0.0707115634351161
93,0.7058748300572447,0.0722117206179619
94,0.7127075479928828,0.0723867389559606
95,0.7101697379363138,0.073011804448813
96,0.71083119579351,0.0731243162375264
97,0.6709114555874754,0.0738056376247355
98,0.6900018560557374,0.0744307031175879
99,0.7128974967905106,0.0745057109767302
100,0.7416174833797996,0.0748182437231564
101,0.7350717054415646,0.0764121607299301
102,0.7283354612535099,0.0766684375819996
103,0.7469560481806032,0.0776185371311352
104,0.7539127285594512,0.0777372995747772
105,0.7625988521050518,0.07793732053249
106,0.7745159178029111,0.078199848039488
107,0.7636218004750635,0.0785811379901279
108,0.7557955802297772,0.0787186523985555
109,0.7446079227587907,0.078724903053484
110,0.7421286988480672,0.07924995806748
111,0.7408745394955699,0.0801375510673304
112,0.7382225144713355,0.0804313318489711
113,0.7418790383784039,0.080537592982756
114,0.7527579943094563,0.0805625956024701
115,0.7582483043247182,0.0807438645953973
116,0.7216846509034548,0.0811501571657514
117,0.7154043648573686,0.0811689091305369
118,0.7246276101894634,0.0813876820530353
119,0.7410983775658474,0.0817252174191756
120,0.7318926145796186,0.0823252802923139
121,0.7304044523682476,0.0827190715528109
122,0.746412305360173,0.0827628261373106
123,0.7446644948194618,0.0833003824611637
124,0.7540918390515063,0.0839817038483728
125,0.7345412807281292,0.0841442208765144
126,0.691547763074396,0.0845880173764396
127,0.6605649329804778,0.0849568060172225
128,0.6399571734871174,0.0850255632214363
129,0.6318987034389316,0.0850380645312934
130,0.6302424770851085,0.0855443675805038
131,0.5930269589752124,0.0860506706297143
132,0.5758870736089163,0.087025772798564
133,0.6162866287016239,0.0875070732280604
134,0.5946546790593282,0.0878633605589862
135,0.6063736529242649,0.0883009064039829
136,0.6093724014668683,0.0884946767067672
137,0.652718327285348,0.0885196793264813
138,0.6642092606624715,0.088575935220838
139,0.6345420011442267,0.0887884574884078
140,0.6199848463865602,0.0891759980939763
141,0.6193996192386964,0.0891884994038334
142,0.5759348099065189,0.0897260557276864
143,0.5875050518979533,0.0897635596572576
144,0.5942093617292101,0.0905573928331801
145,0.5964208743003067,0.0906261500373939
146,0.599678700880396,0.0909636854035342
147,0.5954051761258021,0.0915637482766725
148,0.5993528233630574,0.0915699989316011
