,Lag-1 AC,b
0,0.5973535615611503,0.0348765587298873
1,0.4625513333167279,0.0365767368704459
2,0.5180802030059865,0.0366579953845167
3,0.5340528353008364,0.036864266997158
4,0.535961986049443,0.0370767892647278
5,0.5913764026466457,0.0372143036731554
6,0.5782683723148346,0.0372830608773691
7,0.5655719404679055,0.0374330765956537
8,0.5675108467476755,0.0374518285604393
9,0.5665212804170412,0.0376768521378661
10,0.5620820597749103,0.0381706538772196
11,0.5715210923484839,0.0386582049616444
12,0.5758852335357391,0.0388644765742857
13,0.5501875064033728,0.0390144922925703
14,0.5356602554171545,0.0393770302784247
15,0.5570369097020176,0.0394582887924955
16,0.5434897421597684,0.0397770721938502
17,0.5338070240184252,0.0402646232782751
18,0.4792126891062514,0.0419147961794055
19,0.4967492847335009,0.0422710835103314
20,0.4821212730303856,0.0429399035876834
21,0.4820541213496814,0.0431399245453962
22,0.4821929598102403,0.0432711882988952
23,0.5425405957443368,0.0440337682001752
24,0.5255645066519274,0.0441837839184597
25,0.5316903217387197,0.0444088074958866
26,0.5444631312972352,0.0444463114254578
27,0.5489614962264879,0.0444775647001004
28,0.5351765246566835,0.0458777114040898
29,0.4978874526514381,0.0461027349815166
30,0.4622951277851719,0.0462214974251586
31,0.4407403534542801,0.0464215183828714
32,0.4473675883319041,0.04735911662215
33,0.4490015931867656,0.0475091323404346
34,0.4478617112526306,0.0479591794952883
35,0.4517778056920496,0.0480841925938588
36,0.4512812245627672,0.048134197833287
37,0.427971001224403,0.0483592214107139
38,0.3910024216517506,0.0494718379879911
39,0.4099049986614668,0.049684360255561
40,0.4023419351433976,0.0502781724737708
41,0.38828175692455,0.0502906737836278
42,0.5596968165936108,0.0505782039103399
43,0.4573341724550328,0.0508094781426953
44,0.3881276133488409,0.0510657549947648
45,0.3499352754373116,0.0512407733327635
46,0.3516862242010944,0.0513720370862625
47,0.3168464152626097,0.0518470868608303
48,0.3913204922146832,0.0518533375157588
49,0.4014525477324258,0.0522471287762559
50,0.4081122576986096,0.0523096353255411
51,0.4103279840665106,0.0531597243958204
52,0.4028566502299735,0.0536472754802452
53,0.4236555665647848,0.0538035418534584
54,0.377896781051377,0.0556974902968012
55,0.4324323246821605,0.0558600073249428
56,0.492702522291501,0.0558850099446569
57,0.518341986822215,0.056053777627727
58,0.4867064916416573,0.056960122592363
59,0.5642469373593363,0.0569788745571486
60,0.5482428065183425,0.0570663837261479
61,0.5809071685327021,0.0571601435500758
62,0.5045301933110696,0.0575351828457872
63,0.5091070087711346,0.057997731310498
64,0.526042583052686,0.0581539976837111
65,0.5174659013529284,0.0581602483386397
66,0.5043492994342749,0.0583977732259236
67,0.4892369867851172,0.059166603782132
68,0.4863945448236417,0.0592603636060599
69,0.4736267765612426,0.0604354867326224
70,0.4755892480992663,0.0604792413171221
71,0.4614029976562405,0.0607980247184768
72,0.58314079159579,0.0617731268873266
73,0.6154890805633839,0.0627169757815337
74,0.633713849393371,0.0627607303660334
75,0.6140572760499928,0.0637045792602405
76,0.6122336578687703,0.0637545844996688
77,0.6103573178897765,0.0640608665911664
78,0.6200140760285177,0.0641858796897369
79,0.6386642410108145,0.0642858901685933
80,0.6286407560935316,0.0644234045770208
81,0.6448634386275355,0.0644359058868779
82,0.6358070266010711,0.0647796919079467
83,0.6367298401125239,0.0648171958375178
84,0.6310635809655118,0.0650484700698732
85,0.6287520246472047,0.0656610342528686
86,0.6268977657928804,0.0657547940767965
87,0.6015249579338237,0.066167337302079
88,0.6167622218693227,0.0665423765977905
89,0.6043703803685615,0.0668736613090023
90,0.5965428363715424,0.0668924132737878
91,0.593312781653944,0.066942418513216
92,0.587091451409641,0.0670674316117865
93,0.5930681862030329,0.0671799434005
94,0.5820234458934455,0.0675112281117117
95,0.5878236953325852,0.0681487949144212
96,0.588416840839236,0.0681550455693497
97,0.55016369674577,0.0684675783157759
98,0.5195098403669814,0.0687801110622021
99,0.5329558746629536,0.0688301163016303
100,0.5247676546805813,0.0690863931536998
101,0.5387796069492019,0.0693301686959123
102,0.5332036010237452,0.0697364612662663
103,0.5868495020980968,0.069898978294408
104,0.5653306355158819,0.0703365241394046
105,0.570706241565876,0.0705240437872604
106,0.5784617363803574,0.0709428376674715
107,0.560489723695776,0.071080352075899
108,0.5512866069399276,0.0714866446462531
109,0.5343666488487739,0.0719179398363212
110,0.5114266656682379,0.0722429738926045
111,0.5182271134662567,0.072380488301032
112,0.5560534681270307,0.0724804987798884
113,0.4855810392887507,0.0726242638432445
114,0.3376137634432078,0.072630514498173
115,0.2096866968147467,0.0740869170965191
116,0.3126196011704526,0.0749495074766554
117,0.3763297939220111,0.0752245362935105
118,0.395090875533263,0.0752995441526528
119,0.3993673479337394,0.0756183275540075
120,0.4168373580395296,0.0758183485117203
121,0.4261333235432412,0.0758433511314344
122,0.3677592400525898,0.0763934087651445
123,0.4188278887558291,0.0764746672792153
124,0.4486084317567935,0.0765559257932861
125,0.4746541528434081,0.0773435083142802
126,0.4927188778234036,0.0777247982649201
127,0.529846675075783,0.0786936497788414
128,0.5631892640593488,0.0792437074125515
129,0.5487731923209965,0.0794187257505502
130,0.5632195053086445,0.0794312270604072
131,0.5811860584041814,0.0794437283702643
132,0.5985370473368572,0.0796062453984059
133,0.6242579401883589,0.0797250078420479
134,0.63807145652048,0.0797750130814761
135,0.665248895523729,0.0800500418983311
136,0.6096483023680023,0.0811126532361802
137,0.6163983748654556,0.0811564078206799
138,0.6221247987768662,0.0814626899121776
139,0.5956881133048388,0.0820377501656018
140,0.6073321557505192,0.082231520468386
141,0.6319485109436102,0.0828940898908096
142,0.6518946670063749,0.0830378549541656
143,0.6818051811852321,0.0831628680527361
144,0.6923742017585138,0.0834628994893053
145,0.7031751124503735,0.0835566593132331
146,0.688128860392595,0.0838066855103741
147,0.6637949308208508,0.0840504610525865
148,0.6589511236146844,0.0843504924891557
149,0.6580663823410199,0.084425500348298
150,0.6654575046204827,0.0845192601722259
151,0.695462644455459,0.0859194068762153
152,0.6841088553576542,0.0859381588410008
153,0.6782017026878151,0.0859944147353575
154,0.6732017596105442,0.0865944776084959
155,0.6628120148491808,0.087013271488707
156,0.5939636219946857,0.0874820706083463
157,0.6027507692289142,0.0876633396012735
158,0.6029560918140608,0.0879446190730571
159,0.6121689335259107,0.0890509849954058
160,0.6228265012532936,0.0890759876151199
161,0.6286722868294085,0.0890947395799055
162,0.6026763707245414,0.0898323168614713
163,0.6397199852270438,0.089994833889613
164,0.6214639399298372,0.0904636330092523
165,0.5646876087326641,0.0915074923823158
166,0.5473936212572797,0.0917950225090279
167,0.5423072524760132,0.0919825421568836
168,0.5173564904305963,0.0921325578751682
169,0.5146083327514286,0.092607607649736
170,0.5818361386789233,0.0929076390863052
171,0.6201188006863433,0.0930639054595183
172,0.6539443866775843,0.0931576652834462
173,0.6862874289999762,0.0934576967200153
174,0.7181155535834262,0.0938014827410842
175,0.7465354161299443,0.0939765010790828
176,0.7234735582224298,0.0949266006282185
177,0.7517856772175782,0.0952453840295732
178,0.7444506226296022,0.0954954102267142
179,0.7454083010381896,0.0955079115365712
180,0.7592979127834144,0.0956079220154276
181,0.7556968659988031,0.0960017132759246
182,0.7499958840992762,0.09623298750828
183,0.7213534529934025,0.0968393010363469
184,0.721645239863661,0.0969893167546315
185,0.7205578739654223,0.0970205700292741
186,0.7203991512907777,0.0970518233039167
187,0.7217841456127837,0.0971643350926301
188,0.7181965682836118,0.0972393429517724
189,0.7156843130386501,0.0975018704587704
190,0.7155453414526934,0.0975893796277698
191,0.7134768256040698,0.0982644503600504
192,0.7095559358141467,0.0987957560289749
193,0.704277294732941,0.0988832651979743
194,0.7036106810363258,0.0991332913951152
195,0.6868947459452803,0.0994895787260411
196,0.7073594645546849,0.0997583568879676
197,0.7423263298348555,0.100227156007607
198,0.7388065964973485,0.1013085193102416
199,0.717090553105501,0.1019835900425222
200,0.6998733949333368,0.1021023524861642
201,0.7011332291356043,0.1022211149298061
202,0.7004501873123139,0.1023898826128763
203,0.7121254504390435,0.1026086555353746
204,0.7081767620130981,0.1026336581550887
205,0.7113426030566277,0.1026774127395884
206,0.7308992048492469,0.1028461804226586
207,0.7373538730536181,0.103102457274728
208,0.7265405348557024,0.1032962275775123
209,0.725990327302791,0.1033649847817261
210,0.7367046873551939,0.1035337524647962
211,0.7249641248522507,0.1035462537746532
212,0.7102199022646125,0.1038275332464368
213,0.6882078160206233,0.1046276170772879
214,0.631311313629439,0.1047463795209299
215,0.5616529301641611,0.1052339306053548
216,0.4396938051401742,0.1053901969785679
217,0.3874342085799523,0.1062965419432039
218,0.4125597720301223,0.1066403279642727
219,0.491508778755364,0.1068278476121284
220,0.5423895272678083,0.1068403489219855
221,0.5737827253350918,0.1068528502318425
222,0.5781243376763603,0.1077279419218359
223,0.5546878838502322,0.108027973358405
224,0.5670639035313182,0.1085217750977584
225,0.5284833307919888,0.1087155454005427
226,0.498936074689405,0.1087843026047565
227,0.4872010178352901,0.1090468301117545
228,0.4760083400061138,0.1093468615483236
229,0.5056329399877909,0.1094968772666082
230,0.5330977749257846,0.1099906790059616
231,0.5458961868304893,0.1107970134917412
232,0.5610407312438295,0.1108970239705976
233,0.5765497489377553,0.1111095462381674
234,0.592867777068494,0.111259561956452
235,0.5897709722626682,0.1113158178508087
236,0.6223625291324336,0.1115720947028782
237,0.5789712940803725,0.1116471025620205
238,0.605186869596438,0.1119221313788756
239,0.6223878843556222,0.1124409357379431
240,0.671347041422846,0.1128784815829398
241,0.7107223649568984,0.1134410405265069
242,0.6978332813589712,0.1134847951110066
243,0.6947805586834909,0.1140473540545738
244,0.7038236528090617,0.1140598553644308
245,0.6986934318993813,0.1144661479347849
246,0.6903248778374617,0.1146411662727835
247,0.6914819666078353,0.1148099339558537
248,0.6845110337688638,0.1149099444347101
249,0.6969360965069104,0.1154850046881343
250,0.6973854856929179,0.1155100073078484
251,0.6987992570214596,0.1155975164768477
252,0.6860964750745592,0.1158912972584884
253,0.6792067077644472,0.116185078040129
254,0.6674103217526881,0.1167976422231244
255,0.6988732998367005,0.1171851828286929
256,0.6966550067242007,0.1181727863073997
257,0.6922429388808029,0.1181977889271138
258,0.6719968377516086,0.1189978727579649
259,0.6742173546349783,0.119154139131178
260,0.6848288872267144,0.1191916430607491
261,0.6507054405778004,0.1196416902156028
262,0.6163623115160101,0.1197166980747451
263,0.6120250606362945,0.1200229801662428
264,0.6514621596954777,0.1201292413000277
265,0.6750645554735034,0.1204230220816684
266,0.6516727367299503,0.1212668604970191
267,0.6700744356632953,0.1212731111519476
268,0.6903649379449024,0.1212981137716617
269,0.6658656187686898,0.1221044482574413
270,0.6433380658223988,0.1225482447573666
271,0.6107677053027517,0.1226857591657941
272,0.6198414516142096,0.1234545897220026
273,0.638811086212263,0.1234733416867881
274,0.6862638978057167,0.1237546211585717
275,0.6324964616841374,0.1240171486655697
276,0.6321630250369139,0.1241296604542832
277,0.6139738910276378,0.1250110027992051
278,0.6212135079050676,0.1252797809611316
279,0.64080687490722,0.1261361206863394
280,0.6492626528833603,0.126154872651125
281,0.5938641535428023,0.1265986691510502
282,0.6089398762817866,0.1270799695805465
283,0.6253091762317335,0.12719248136926
284,0.6163377341540869,0.127455008876258
285,0.6117168084700572,0.1276050245945426
286,0.6143493064185542,0.1281675835381097
287,0.61543149126606,0.1283175992563943
288,0.622086512963715,0.1284363617000363
289,0.6197348346506107,0.1289051608196756
290,0.645775949813695,0.1294802210730998
291,0.6607569664313657,0.1297552498899549
292,0.6778832498896343,0.1298677616786683
293,0.6993228122649129,0.1299740228124532
294,0.7032972921383147,0.1309366236714459
295,0.6973770711253773,0.1313491668967285
296,0.703145922123186,0.131355417551657
297,0.6912593941673474,0.1323055171007927
298,0.6933929364745193,0.1324617834740058
299,0.6657232694880331,0.1339744419667086
300,0.6658200851754473,0.1350058000299151
301,0.6690425588980582,0.1350120506848436
302,0.6884449777171652,0.1350808078890574
303,0.6607805669638778,0.1362371790508344
304,0.6528796983264971,0.1364059467339045
305,0.6540363050990088,0.1368122393042586
306,0.6508192347775085,0.1372372838393982
307,0.6600934082737978,0.1372685371140408
308,0.6461030121576229,0.1394750183038099
309,0.6380638212378412,0.1405188776768734
310,0.6521811664337769,0.1411064392401546
311,0.6536883321435633,0.1413439641274386
312,0.6633668505172519,0.1417627580076497
313,0.6570401037667226,0.1419065230710057
314,0.6265121827384215,0.1435504453172076
315,0.614796067841257,0.1440067431269898
316,0.7128767280566385,0.1440504977114895
317,0.756295073968364,0.1441442575354174
318,0.7813429532313536,0.1442380173593452
319,0.7807920897175324,0.1451568636338383
320,0.78079015694871,0.145213119528195
321,0.7785090495393988,0.14625072824633
322,0.8076807676013419,0.1464507492040428
323,0.8096165680653602,0.1464569998589713
324,0.8085300949115652,0.1466070155772559
325,0.8133090107815745,0.1469007963588965
326,0.8140863266458778,0.1473258408940361
327,0.7999623218489583,0.147669626915105
328,0.7920209158547702,0.147800890668604
329,0.785419908775774,0.1484134548515993
330,0.788719255172706,0.1489135072458813
331,0.7734296473957237,0.1491385308233081
332,0.7813197131272867,0.149744844351375
333,0.7708751518698679,0.1498261028654458
334,0.7634103714541128,0.1503386565695847
335,0.7648274607375656,0.1503636591892989
336,0.7813658286913955,0.150413664428727
337,0.7900442277639061,0.1504949229427979
338,0.7963990306373124,0.1508574609286523
339,0.7924334330862741,0.1510949858159362
340,0.8161735765042264,0.1512325002243637
341,0.8202400882130757,0.1512887561187204
342,0.7957380333895827,0.1516512941045748
343,0.7928911433814804,0.1516575447595033
344,0.808364069060407,0.1522326050129276
345,0.8153017675138832,0.1524888818649971
346,0.8152996311387941,0.1525201351396397
347,0.813613669652987,0.1529576809846363
348,0.7745813693944279,0.1534139787944186
349,0.744848037034361,0.153895279223915
350,0.741552107580822,0.1540327936323425
351,0.748215471813998,0.1547703709139083
352,0.743116886354219,0.1548953840124788
353,0.739226438676576,0.1553204285476185
354,0.732798738449243,0.1554954468856171
355,0.7552683981000542,0.1560767577939699
356,0.7673964919304909,0.156220522857326
357,0.7187961491278718,0.1566205647727515
358,0.6756514573129062,0.1568830922797495
359,0.642434421567474,0.1569143455543921
360,0.6291317823506852,0.1569205962093206
361,0.6143492342333521,0.1581582258851684
362,0.6052964037521813,0.1582519857090963
363,0.586234499462073,0.1583769988076667
364,0.5705908550303993,0.1585957717301651
365,0.5480673333934355,0.1587832913780208
366,0.5384299211411375,0.1592458398427316
367,0.4888863657665823,0.160764748990363
368,0.5335490237503931,0.1607709996452915
369,0.5652699499361687,0.1607835009551486
370,0.5708791837768066,0.1612147961452167
371,0.5687501938095948,0.1616585926451419
372,0.5735695525155096,0.1623774179619222
373,0.5278030371738456,0.1625274336802068
374,0.5125599883485666,0.1625399349900638
375,0.5011205926577503,0.1625461856449923
376,0.4848825499915898,0.1629399769054894
377,0.4565661102703846,0.1630274860744887
378,0.4148332929368643,0.1633025148913438
