,Lag-1 AC,b
0,0.627568877892922,0.0350765796876001
1,0.6496761831406392,0.0356266373213102
2,0.647042088539111,0.0358579115536656
3,0.6413994865944118,0.0360016766170217
4,0.6571143731173023,0.0362767054338767
5,0.6448604682522386,0.0367080006239449
6,0.5936346431995424,0.0372705595675121
7,0.5569319123354303,0.0374518285604393
8,0.5948168500837907,0.0376018442787239
9,0.6116623412309256,0.037758110651937
10,0.6123643667180615,0.0386019490672877
11,0.6077335487292089,0.0390519962221414
12,0.6583161242410678,0.039202011940426
13,0.6839367563338321,0.039333275693925
14,0.6898395386298797,0.0394207848629244
15,0.7014010446977325,0.039583301891066
16,0.6618354366044173,0.039977093151563
17,0.6340126476626615,0.0401833647642043
18,0.615128452622824,0.0405459027500587
19,0.614276418710456,0.0406709158486292
20,0.6145799053394971,0.040883438116199
21,0.6087977861732559,0.0410459551443406
22,0.7009169265493715,0.0412459761020534
23,0.6810248778781683,0.0414022424752665
24,0.6531510976011191,0.0416835219470501
25,0.6245227075206404,0.0418210363554776
26,0.6048594285136637,0.0418397883202632
27,0.5904700649299874,0.0422898354751169
28,0.5428343393922658,0.0425461123271864
29,0.5384503443442664,0.0429336529327549
30,0.5388629445982543,0.0431836791298959
31,0.5424691025938321,0.043339945503109
32,0.5336386068542543,0.0438337472424624
33,0.5110430080165189,0.0442025358832453
34,0.5157232218801779,0.0446463323831705
35,0.5629484745574055,0.0449213612000256
36,0.5936140942811943,0.0449338625098826
37,0.6353098299184746,0.0450651262633816
38,0.6655554405077683,0.045427664249236
39,0.6856606773656577,0.0455651786576636
40,0.6780801302185974,0.0460464790871599
41,0.6300835723813129,0.0465465314814419
42,0.6245208677840054,0.0468090589884399
43,0.6149468676721698,0.046846562918011
44,0.5487419856943586,0.0471528450095087
45,0.6117998330432437,0.0473466153122929
46,0.6447465115124231,0.0474403751362208
47,0.6467847330641148,0.0475528869249342
48,0.6551477415518024,0.0477341559178614
49,0.6424726980133363,0.0480466886642877
50,0.6443900718658225,0.0480716912840017
51,0.6706111419940152,0.0483029655163571
52,0.641780221252003,0.0486717541571401
53,0.6403963227805711,0.0486905061219256
54,0.6403946201569704,0.0492280624457787
55,0.674155789661371,0.0494093314387059
56,0.7118715982402324,0.0494155820936344
57,0.746035053798218,0.0494405847133485
58,0.7537426192430402,0.0497093628752751
59,0.7595314907490481,0.0497406161499177
60,0.7618089347754147,0.0499156344879164
61,0.7609254408918285,0.0502469191991281
62,0.7532932494460866,0.0507407209384815
63,0.7641710821771986,0.0512407733327635
64,0.7779856034115514,0.0512532746426205
65,0.7902687636502146,0.0512907785721917
66,0.7926390355839326,0.0516720685228316
67,0.7994137678304352,0.0517658283467595
68,0.8159183628682424,0.0518783401354729
69,0.8246478205544524,0.0520283558537575
70,0.8288352457907158,0.0521096143678283
71,0.8319651600109655,0.0525721628325391
72,0.8358890670843623,0.052809687719823
73,0.8431429878850444,0.0530034580226073
74,0.8347142625740368,0.0537222833393875
75,0.8167609777763828,0.055134931353234
76,0.8130535554485828,0.0552474431419474
77,0.8087095413951696,0.0553662055855894
78,0.7998557021170787,0.0555974798179448
79,0.7965515784495389,0.0556849889869441
80,0.8023722895476858,0.0560912815572982
81,0.8328919130181673,0.0564663208530096
82,0.8405068135685316,0.0564725715079382
83,0.8414582249812471,0.057460174986645
84,0.8576755134871215,0.0574789269514305
85,0.8470309620795009,0.0581602483386397
86,0.8406213811798283,0.0584665304301373
87,0.8355697484467888,0.0588853243103485
88,0.8287236962186442,0.0590165880638475
89,0.8393586460382807,0.0604042334579798
90,0.8523875115374072,0.0606355076903352
91,0.8606380959752935,0.0606542596551208
92,0.8775955555801542,0.0607105155494775
93,0.8804328703661225,0.061241821218402
94,0.8778742224720197,0.0621981714224662
95,0.8722382343530682,0.0623419364858223
96,0.8568168468852221,0.0624857015491784
97,0.8065594798156523,0.0639796080770956
98,0.7765741079195485,0.064604673569948
99,0.7643044410984439,0.0648922036966601
100,0.755846387269097,0.0653109975768713
101,0.7472067905927332,0.0662173425415073
102,0.7494776033155065,0.0670861835765721
103,0.7458180551085206,0.0670924342315006
104,0.734155273264592,0.0673737137032842
105,0.7172448670126225,0.0674362202525695
106,0.7061557305323504,0.0674487215624265
107,0.6922398273758639,0.0681487949144212
108,0.6978976417221527,0.0682363040834205
109,0.6856192849808734,0.0684738289707044
110,0.6731619533719078,0.0690363879142716
111,0.6133032783977631,0.0695489416184106
112,0.6012637104160664,0.0695614429282676
113,0.5839956406330429,0.0701552551464774
114,0.6137879483854769,0.0705365450971174
115,0.634609672655228,0.0707178140900446
116,0.6533005626194972,0.0709928429068997
117,0.6835567219648906,0.0710303468364708
118,0.7304335559708102,0.0718429319771789
119,0.7509578837948625,0.0724617468151028
120,0.7702733218428434,0.0726680184277441
121,0.7969981334166961,0.0731305668924549
122,0.8148527439880916,0.0732243267163828
123,0.7731480256094164,0.0742681860894463
124,0.7727873050373706,0.0742744367443748
125,0.7749980382001935,0.0745619668710869
126,0.7681050964552972,0.0753182961174384
127,0.7706947572087436,0.0756745834483642
128,0.7534213055388971,0.0768122026453556
129,0.7489668535936591,0.0768684585397123
130,0.7187776119992908,0.0777372995747772
131,0.7013634538230616,0.0787999109126263
132,0.6900445352932303,0.0788249135323404
133,0.6226543474300935,0.0795187362294066
134,0.5967910984237053,0.0796937545674052
135,0.5967639862517631,0.0799937860039744
136,0.6172878774868176,0.0800687938631167
137,0.6547372189818944,0.0801813056518301
138,0.6722636651752599,0.0804938383982563
139,0.6751957986737739,0.0807251126306117
140,0.6733503531082182,0.0816439589051048
141,0.6779360528175695,0.0817377187290326
142,0.691856582691454,0.0820502514754588
143,0.6874237523574841,0.0825940584542404
144,0.6999890098189574,0.0826378130387401
145,0.7109926336175189,0.0831066121583794
146,0.7230038299597691,0.0837191763413748
147,0.7425248925579825,0.0839879545033013
148,0.7129120446681464,0.0850380645312934
149,0.7077653269406949,0.0852818400735058
150,0.699714280394242,0.0856443780593602
151,0.7221310169202453,0.0864632138549968
152,0.716846635869626,0.0864819658197824
153,0.7149999421740846,0.0866382321929955
154,0.7045790568992839,0.0871382845872775
155,0.7246132054651445,0.0874258147139896
156,0.6975924230669308,0.0879821230026282
157,0.6871755283855246,0.0881883946152695
158,0.6652014760545324,0.0882884050941259
159,0.6414644618402805,0.0884884260518387
160,0.61501256058391,0.08869469766448
161,0.5575849110462042,0.0894260242911173
162,0.4689641059514308,0.0895135334601166
163,0.4989387435429901,0.0897135544178294
164,0.5059144597929167,0.0900385884741126
165,0.5005488889488021,0.0902011055022543
166,0.5063847419859896,0.0903011159811107
167,0.4683284639640644,0.0908386723049637
168,0.4861717675173659,0.0909261814739631
169,0.46208233151873,0.0911887089809611
170,0.5005794496386924,0.0912387142203893
171,0.5118063369634008,0.091676260065386
172,0.518359383970759,0.0917887718540994
173,0.5974228289175284,0.0918387770935276
174,0.6214398639548019,0.0923950853821662
175,0.6601523947678728,0.0924013360370948
176,0.6567611841493559,0.0930264015299472
177,0.6533185215271456,0.0931014093890895
178,0.6561576315073884,0.0933451849313019
179,0.6540416970358294,0.0934826993397294
180,0.5425008023848076,0.0950453630718605
181,0.6405622353156627,0.0952516346845018
182,0.6789379537782825,0.0956641779097843
183,0.684996453854343,0.0962017342336374
184,0.6838556917228785,0.0976643874869121
185,0.6822529496521578,0.0977518966559114
