,Time,Residuals,u
0,0,0.1259234748830044,0.3
1,1,0.1131963443283537,0.3000845129938728
2,2,0.1070876158828474,0.3001690259877456
3,3,0.1004057637891558,0.3002535389816184
4,4,0.0974703887194076,0.3003380519754912
5,5,0.0889939756167554,0.3004310162687513
6,6,0.0596451478896498,0.3005155292626241
7,7,0.0440388667613481,0.3006000422564969
8,8,0.0357055384155842,0.3006845552503697
9,9,0.0432130602424328,0.3007690682442425
10,10,0.0199321093643874,0.3008620325375026
11,11,0.0029352421194289,0.3009465455313754
12,12,-0.0042132131005426,0.3010310585252482
13,13,-0.0185584462333102,0.301115571519121
14,14,-0.0331845719490275,0.3012000845129938
15,15,-0.0440020730018355,0.3012930488062539
16,16,-0.07114423699607,0.3013775618001267
17,17,-0.0707033351945114,0.3014620747939995
18,18,-0.0618281633577441,0.3015465877878723
19,19,-0.0696362032262123,0.3016395520811324
20,20,-0.0959847949703456,0.3017240650750052
21,21,-0.1024110473135183,0.301808578068878
22,22,-0.109656312335954,0.3018930910627508
23,23,-0.1217489765756182,0.3019776040566237
24,24,-0.1341020336539894,0.3020705683498838
25,25,-0.111909491777307,0.3021550813437565
26,26,-0.1162529970948837,0.3022395943376294
27,27,-0.1174030126705656,0.3023241073315022
28,28,-0.117911961822151,0.302408620325375
29,29,-0.1085068931069658,0.3025015846186351
30,30,-0.1024577125247543,0.3025860976125079
31,31,-0.0830258150721992,0.3026706106063807
32,32,-0.0565139815520986,0.3027551236002535
33,33,-0.0465661695384795,0.3028396365941263
34,34,-0.0432688930668218,0.3029326008873864
35,35,-0.0258310694906199,0.3030171138812592
36,36,-0.0178119160762654,0.303101626875132
37,37,-0.0264091604889383,0.3031861398690048
38,38,-0.0286397888958287,0.3032791041622649
39,39,-0.0287042117156469,0.3033636171561377
40,40,-0.0123219577035498,0.3034481301500105
41,41,0.0037011707142345,0.3035326431438833
42,42,0.0080603996950995,0.3036171561377562
43,43,0.0085208238585157,0.3037101204310162
44,44,0.0151652153699845,0.303794633424889
45,45,0.014324643041412,0.3038791464187618
46,46,0.0083088670880669,0.3039636594126347
47,47,0.0282350666001768,0.3040481724065075
48,48,0.0385385692324731,0.3041411366997675
49,49,0.0413081107285053,0.3042256496936404
50,50,0.0469819783106847,0.3043101626875132
51,51,0.0608853125731405,0.304394675681386
52,52,0.0703405308830659,0.3044791886752588
53,53,0.0699178008754873,0.3045721529685189
54,54,0.0813340909967458,0.3046566659623917
55,55,0.0831002790330584,0.3047411789562645
56,56,0.0815991782199539,0.3048256919501373
57,57,0.0940145520408211,0.3049186562433974
58,58,0.1193665628072591,0.3050031692372702
59,59,0.1214327814457692,0.305087682231143
60,60,0.1156575226970945,0.3051721952250158
61,61,0.1146444143001238,0.3052567082188886
62,62,0.0851946231078316,0.3053496725121487
63,63,0.0762624959724875,0.3054341855060215
64,64,0.0771141604583482,0.3055186984998943
65,65,0.066008200941996,0.3056032114937672
66,66,0.0534472275783206,0.30568772448764
67,67,0.0528548917574962,0.3057806887809
68,68,0.0451869722662511,0.3058652017747728
69,69,0.0562854178842231,0.3059497147686457
70,70,0.0610376984595641,0.3060342277625185
71,71,0.0558095206833626,0.3061271920557785
72,72,0.059722500467357,0.3062117050496514
73,73,0.0604724232079837,0.3062962180435242
74,74,0.0663577855247702,0.306380731037397
75,75,0.0614563808547033,0.3064652440312698
76,76,0.0442471845847145,0.3065582083245299
77,77,0.0341130867874167,0.3066427213184027
78,78,0.0381514792607242,0.3067272343122755
79,79,0.0426145641468222,0.3068117473061483
80,80,0.0303419742691383,0.3068962603000211
81,81,0.0303865559843483,0.3069892245932812
82,82,0.0051597312125535,0.307073737587154
83,83,-0.0082712996140713,0.3071582505810268
