,Time,Residuals,u
0,0,-0.0940838819918881,0.3
1,1,-0.0896499553905847,0.3000591590957109
2,2,-0.0771867014428054,0.3001267694908092
3,3,-0.0674076448615376,0.3001943798859074
4,4,-0.0731477326300813,0.3002619902810057
5,5,-0.0722211609404249,0.3003296006761039
6,6,-0.0588456763517618,0.3003887597718149
7,7,-0.0485748749129524,0.3004563701669132
8,8,-0.0407342839399661,0.3005239805620114
9,9,-0.0420281865930817,0.3005915909571096
10,10,-0.0301113731038092,0.3006592013522079
11,11,-0.0213803304779296,0.3007183604479188
12,12,-0.0056338233304817,0.3007859708430171
13,13,0.0079225051629467,0.3008535812381153
14,14,0.0184113078939103,0.3009211916332135
15,15,0.0199731927357321,0.3009888020283118
16,16,0.0218546475299997,0.3010479611240228
17,17,0.016893716405178,0.301115571519121
18,18,0.011449925454002,0.3011831819142193
19,19,0.0057057443851702,0.3012507923093175
20,20,0.006684999255178,0.3013184027044158
21,21,0.0183711533587606,0.3013775618001267
22,22,0.0306773260988754,0.301445172195225
23,23,0.0359006595744159,0.3015127825903232
24,24,0.0403762510662826,0.3015803929854215
25,25,0.038735788837901,0.3016480033805197
26,26,0.0448259213615652,0.3017071624762307
27,27,0.0517356303540765,0.301774772871329
28,28,0.0534352657632571,0.3018423832664272
29,29,0.06270144078524,0.3019099936615254
30,30,0.0623443754324519,0.3019776040566237
31,31,0.0707893841203805,0.3020367631523347
32,32,0.0829983490010984,0.3021043735474329
33,33,0.0853147957636234,0.3021719839425311
34,34,0.0744374112798279,0.3022395943376294
35,35,0.0828209342673005,0.3023072047327276
36,36,0.0831404899355353,0.3023663638284386
37,37,0.0689052460657401,0.3024339742235368
38,38,0.0640928461138555,0.3025015846186351
39,39,0.058771500420042,0.3025691950137333
40,40,0.0526745891297603,0.3026368054088316
41,41,0.0478194621997997,0.3026959645045425
42,42,0.0350132772503173,0.3027635748996408
43,43,0.0172218817504599,0.302831185294739
44,44,0.0163317964645349,0.3028987956898373
45,45,0.0169033695317599,0.3029664060849355
46,46,0.0066313899792169,0.3030255651806465
47,47,-0.0105061104816488,0.3030931755757448
48,48,-0.0222056369514045,0.303160785970843
49,49,-0.0381316125202337,0.3032283963659412
50,50,-0.0459477405891946,0.3032960067610395
51,51,-0.0512193600856358,0.3033551658567505
52,52,-0.0466910206904031,0.3034227762518487
53,53,-0.045314002978752,0.3034903866469469
54,54,-0.0413016807862765,0.3035579970420452
55,55,-0.0528226409593343,0.3036256074371434
56,56,-0.0496416646026937,0.3036847665328544
57,57,-0.0566929104061367,0.3037523769279526
58,58,-0.0666328213916812,0.3038199873230509
59,59,-0.0718846805866174,0.3038875977181491
60,60,-0.0827553483507713,0.3039552081132474
61,61,-0.0752279005285296,0.3040143672089583
62,62,-0.0698016508424267,0.3040819776040566
63,63,-0.0754694274548979,0.3041495879991548
64,64,-0.0738182730001385,0.3042171983942531
65,65,-0.0832181328470401,0.3042848087893514
66,66,-0.0808940117290756,0.3043439678850623
67,67,-0.0840784071737198,0.3044115782801606
68,68,-0.0718488559554358,0.3044791886752588
69,69,-0.0666674103102758,0.304546799070357
70,70,-0.0758760089606298,0.3046144094654553
71,71,-0.074784333515674,0.3046735685611663
72,72,-0.0736855779481301,0.3047411789562645
73,73,-0.0698795704441023,0.3048087893513627
74,74,-0.0714075411619512,0.304876399746461
75,75,-0.0819742251878899,0.3049440101415592
76,76,-0.0759622009714712,0.3050031692372702
77,77,-0.0759990723073419,0.3050707796323684
78,78,-0.070537745859438,0.3051383900274667
79,79,-0.0587151308264063,0.3052060004225649
80,80,-0.0523063156824599,0.3052736108176632
81,81,-0.0462211296168597,0.3053327699133741
82,82,-0.0487918837591732,0.3054003803084724
83,83,-0.0357287077331845,0.3054679907035706
84,84,-0.0379523063484444,0.3055356010986689
85,85,-0.0422683844925908,0.3056032114937672
86,86,-0.0492269186007705,0.3056623705894781
87,87,-0.0532511762971327,0.3057299809845764
88,88,-0.0516788648679463,0.3057975913796746
89,89,-0.0437478930596287,0.3058652017747728
90,90,-0.0312895991476682,0.3059328121698711
91,91,-0.0176545235437379,0.3059919712655821
92,92,-0.0234993420425874,0.3060595816606803
93,93,-0.0182481453945555,0.3061271920557785
94,94,-0.0229055565775341,0.3061948024508768
95,95,-0.0218106229744665,0.306262412845975
96,96,-0.0202680574820092,0.306321571941686
97,97,-0.0179778836425768,0.3063891823367842
98,98,-0.0166627092851951,0.3064567927318825
99,99,-0.0283530919769183,0.3065244031269807
100,100,-0.0281628160736005,0.306592013522079
101,101,-0.0300529580405665,0.3066511726177899
102,102,-0.0305551150240845,0.3067187830128882
103,103,-0.0298541387113303,0.3067863934079864
104,104,-0.026698215970263,0.3068540038030847
105,105,-0.0231223381934997,0.306921614198183
106,106,-0.0262842595422441,0.3069807732938939
107,107,-0.0271114955545909,0.3070483836889922
108,108,-0.0197396995088042,0.3071159940840904
109,109,-0.0186093010220711,0.3071836044791887
110,110,-0.0075105812246033,0.3072512148742869
111,111,0.002921930998727,0.3073103739699979
112,112,0.0086165164493769,0.3073779843650961
113,113,0.0181698870480283,0.3074455947601944
114,114,0.0255243184371986,0.3075132051552926
115,115,0.0255370609875607,0.3075808155503908
116,116,0.0292645639533225,0.3076399746461018
117,117,0.0384688315039775,0.3077075850412
118,118,0.0537756879794503,0.3077751954362983
119,119,0.0612138934116584,0.3078428058313965
120,120,0.0701693412460917,0.3079104162264948
121,121,0.0591032563532554,0.3079695753222057
122,122,0.0684785563121852,0.308037185717304
123,123,0.065365518631699,0.3081047961124022
124,124,0.0623575036631915,0.3081724065075005
125,125,0.0624713650954888,0.3082400169025988
126,126,0.0613338324462875,0.3082991759983097
127,127,0.067094172005737,0.308366786393408
128,128,0.0735302716119602,0.3084343967885062
129,129,0.0796904478835186,0.3085020071836045
130,130,0.0810617148069339,0.3085696175787027
131,131,0.0904778907949541,0.3086287766744137
132,132,0.0956426967537209,0.3086963870695119
133,133,0.1022663030113469,0.3087639974646102
134,134,0.1118270516022606,0.3088316078597084
135,135,0.1146959431785858,0.3088992182548066
136,136,0.119926809133299,0.3089583773505176
137,137,0.1276688002597724,0.3090259877456158
138,138,0.1168050943111667,0.3090935981407141
139,139,0.117760049900864,0.3091612085358123
140,140,0.130209119043884,0.3092288189309106
141,141,0.1283245044123042,0.3092879780266215
142,142,0.1177596538940927,0.3093555884217198
143,143,0.1200325601209935,0.309423198816818
144,144,0.1162038854512819,0.3094908092119163
145,145,0.1135900427764977,0.3095584196070146
146,146,0.1145660709861707,0.3096175787027255
147,147,0.1047287605050093,0.3096851890978238
148,148,0.0925373350399153,0.309752799492922
149,149,0.0828815102384307,0.3098204098880203
150,150,0.0756842647029641,0.3098880202831185
151,151,0.0751957640371453,0.3099471793788295
