,Time,Residuals,u
0,0,0.0274021362796375,0.3
1,1,0.0364380641143912,0.3000760616944855
2,2,0.0208423380749589,0.3001605746883583
3,3,0.0161877549738364,0.3002366363828438
4,4,0.0091624192190359,0.3003211493767166
5,5,0.0154309479247261,0.3003972110712022
6,6,0.0151110000348508,0.300481724065075
7,7,0.0234034336227306,0.3005577857595605
8,8,0.0205110426963311,0.3006422987534333
9,9,0.0101697366854612,0.3007183604479188
10,10,0.0161520779005338,0.3008028734417917
11,11,0.0218098468901569,0.3008789351362771
12,12,0.0258641685281906,0.30096344813015
13,13,0.0161559903589062,0.3010395098246355
14,14,0.0173254158632327,0.3011240228185083
15,15,0.0145362557316261,0.3012000845129938
16,16,0.0184123288160014,0.3012845975068666
17,17,0.0178539041083757,0.3013606592013522
18,18,0.0253885123037327,0.301445172195225
19,19,0.0086559872689695,0.3015212338897105
20,20,-0.0017196248309531,0.3016057468835833
21,21,-0.017778771172525,0.3016818085780688
22,22,-0.017087700862444,0.3017663215719416
23,23,-0.0256799675820637,0.3018423832664272
24,24,-0.0358924111824722,0.3019268962603
25,25,-0.0485478182333774,0.3020114092541728
26,26,-0.0547785251361001,0.3020874709486583
27,27,-0.0742575316543639,0.3021719839425311
28,28,-0.0678101935381865,0.3022480456370167
29,29,-0.072284195920631,0.3023325586308895
30,30,-0.0746768822455257,0.302408620325375
31,31,-0.0712744226205225,0.3024931333192478
32,32,-0.0664820024520819,0.3025691950137333
33,33,-0.0747832921784753,0.3026537080076061
34,34,-0.0772968554579829,0.3027297697020917
35,35,-0.0924900740050517,0.3028142826959645
36,36,-0.0985015498699993,0.30289034439045
37,37,-0.1075470705926851,0.3029748573843228
38,38,-0.1095549658796876,0.3030509190788084
39,39,-0.1043004128673483,0.3031354320726812
40,40,-0.1107752424284162,0.3032114937671667
41,41,-0.106018343141166,0.3032960067610395
42,42,-0.1013338143751957,0.303372068455525
43,43,-0.1030275129278593,0.3034565814493978
44,44,-0.1083686946424328,0.3035326431438833
45,45,-0.0983622884232089,0.3036171561377562
46,46,-0.0859743936348379,0.3036932178322417
47,47,-0.0783129164456856,0.3037777308261145
48,48,-0.0713093872756296,0.3038537925206
49,49,-0.0640349757838151,0.3039383055144728
50,50,-0.0582969438085912,0.3040228185083456
51,51,-0.0578103598807356,0.3040988802028311
52,52,-0.0462749011206331,0.3041833931967039
53,53,-0.0414619824367441,0.3042594548911895
54,54,-0.0373530186680334,0.3043439678850623
