,Time,Residuals,u
0,0,-0.0422103832529604,0.3
1,1,-0.0422605548342422,0.3000760616944855
2,2,-0.0370180220777615,0.3001605746883583
3,3,-0.0208755382223588,0.3002366363828438
4,4,-0.0093379334592725,0.3003211493767166
5,5,-0.0073353210204625,0.3003972110712022
6,6,-0.0055319905926652,0.300481724065075
7,7,-0.0091769947436632,0.3005577857595605
8,8,-0.0037569468449212,0.3006422987534333
9,9,-0.0011264246928419,0.3007183604479188
10,10,0.0146394733544391,0.3008028734417917
11,11,0.0150801815580007,0.3008789351362771
12,12,0.0058469460067183,0.30096344813015
13,13,-0.0020117148953756,0.3010395098246355
14,14,-0.011790884863997,0.3011240228185083
15,15,-0.0143947201469951,0.3012085358123811
16,16,-0.0143396434906915,0.3012845975068666
17,17,-0.0242689124596878,0.3013691105007395
18,18,-0.0234985810118341,0.301445172195225
19,19,-0.011109226660967,0.3015296851890978
20,20,-0.0146169352078147,0.3016057468835833
21,21,-0.0175458969170846,0.3016902598774561
22,22,-0.0178437904932253,0.3017663215719416
23,23,-0.0016729325772521,0.3018508345658144
24,24,0.0129519190578791,0.3019268962603
25,25,0.0181867959258744,0.3020114092541728
26,26,0.0278056607248592,0.3020874709486583
27,27,0.0283713062973035,0.3021719839425311
28,28,0.032250563052666,0.3022480456370167
29,29,0.0295221386546242,0.3023325586308895
30,30,0.0392994186484171,0.3024170716247623
31,31,0.0326323550531633,0.3024931333192478
32,32,0.0264076240682955,0.3025776463131206
33,33,0.031530332721565,0.3026537080076061
34,34,0.0302229601494876,0.3027382210014789
35,35,0.0207925303710235,0.3028142826959645
36,36,0.0226210482566641,0.3028987956898373
37,37,0.0292461400757121,0.3029748573843228
38,38,0.0239542593437298,0.3030593703781956
39,39,0.0188266374663193,0.3031354320726812
40,40,0.0230117145852872,0.303219945066554
41,41,0.0393656245158698,0.3032960067610395
42,42,0.0334225020345011,0.3033805197549123
43,43,0.0321440515304192,0.3034565814493978
44,44,0.0338514462592548,0.3035410944432706
45,45,0.0318441854518643,0.3036256074371434
46,46,0.0541141669496548,0.303701669131629
47,47,0.0624690050649918,0.3037861821255018
48,48,0.0797712166090853,0.3038622438199873
49,49,0.0701450433782866,0.3039467568138601
50,50,0.0553989359390109,0.3040228185083456
51,51,0.0496304097796682,0.3041073315022184
52,52,0.0425794094487936,0.3041833931967039
53,53,0.0394676388094014,0.3042679061905768
54,54,0.0340011942466358,0.3043439678850623
55,55,0.0188597034871793,0.3044284808789351
56,56,0.0264747513061104,0.3045045425734206
57,57,0.039475415663317,0.3045890555672935
58,58,0.050909536275204,0.3046735685611663
59,59,0.0537547500231126,0.3047496302556517
60,60,0.0453657484892418,0.3048341432495246
61,61,0.0477067809265344,0.3049102049440101
62,62,0.0150676368584523,0.3049947179378829
63,63,0.0049186004655349,0.3050707796323684
64,64,-0.0080396673466701,0.3051552926262412
65,65,0.0002893701858197,0.3052313543207268
66,66,-0.0047477079987469,0.3053158673145996
67,67,-0.0119849660515695,0.3053919290090851
68,68,-0.019866737361938,0.3054764420029579
69,69,-0.013830686939606,0.3055525036974434
70,70,-0.041276159058935,0.3056370166913162
71,71,-0.034224487960858,0.3057130783858018
72,72,-0.040216003915977,0.3057975913796746
73,73,-0.0447548832081546,0.3058821043735474
74,74,-0.0551800771682823,0.3059581660680329
75,75,-0.0569344129673624,0.3060426790619057
76,76,-0.0735729770718649,0.3061187407563913
77,77,-0.0867273138065046,0.3062032537502641
78,78,-0.0866448882032295,0.3062793154447496
79,79,-0.09585457568615,0.3063638284386224
80,80,-0.0720880525855293,0.3064398901331079
