,Time,Residuals,u
0,0,0.0217103891891077,0.3
1,1,0.0132728715043647,0.3000676103950982
2,2,0.0079399280513257,0.3001352207901965
3,3,-0.005271591777358,0.300211282484682
4,4,-0.0141160007730859,0.3002788928797802
5,5,-0.0113493830664752,0.3003549545742658
6,6,-0.000772429845942,0.300422564969364
7,7,0.0137793427553207,0.3004986266638496
8,8,-0.0021515137804915,0.3005662370589478
9,9,-0.0163314100812226,0.3006422987534333
10,10,-0.021256900888704,0.3007099091485316
11,11,-0.0219225094684364,0.3007859708430171
12,12,-0.03076162551633,0.3008535812381153
13,13,-0.0301760409294476,0.3009296429326009
14,14,-0.0309327508927521,0.3009972533276991
15,15,-0.0350849875371105,0.3010733150221846
16,16,-0.0226196247906877,0.3011409254172829
17,17,-0.0237408983881087,0.3012169871117684
18,18,-0.0243554657849767,0.3012845975068666
19,19,-0.0220524850902091,0.3013606592013522
20,20,-0.0121769090738742,0.3014282695964504
21,21,-0.0032732945532657,0.3014958799915487
22,22,0.0014535176332759,0.3015719416860342
23,23,-0.0078941465836971,0.3016395520811324
24,24,-0.0008055059234316,0.301715613775618
25,25,0.0014480414641593,0.3017832241707162
26,26,0.0068811204815354,0.3018592858652018
27,27,0.0176478350728827,0.3019268962603
28,28,0.0174835284850428,0.3020029579547855
29,29,0.0115659414303462,0.3020705683498838
30,30,0.0146079953600275,0.3021466300443693
31,31,0.0116293813801798,0.3022142404394675
32,32,0.0113442572829558,0.3022903021339531
33,33,0.019722578497517,0.3023579125290513
34,34,0.0234695373617684,0.3024339742235368
35,35,0.0274190975641957,0.3025015846186351
36,36,0.0305338684677214,0.3025776463131206
37,37,0.0306388313959109,0.3026452567082189
38,38,0.0318522768143625,0.3027213184027044
39,39,0.0253718619233554,0.3027889287978026
40,40,0.0368003829558309,0.3028565391929009
41,41,0.0275232694447365,0.3029326008873864
42,42,0.0279109204487738,0.3030002112824846
43,43,0.0400809373227084,0.3030762729769702
44,44,0.0402885946877747,0.3031438833720684
45,45,0.0533184561678256,0.303219945066554
46,46,0.0580767431031978,0.3032875554616522
47,47,0.059929696856043,0.3033636171561377
48,48,0.0640002896562619,0.3034312275512359
49,49,0.0587164477307871,0.3035072892457215
50,50,0.0627491247250122,0.3035748996408197
51,51,0.0632445612080439,0.3036509613353053
52,52,0.0670711772838366,0.3037185717304035
53,53,0.051683947682688,0.303794633424889
54,54,0.0599345537921468,0.3038622438199873
55,55,0.0471560260707888,0.3039383055144728
56,56,0.0428966484483098,0.3040059159095711
57,57,0.0392159162561997,0.3040819776040566
58,58,0.0354352799846362,0.3041495879991548
59,59,0.0329725550848156,0.3042171983942531
60,60,0.0357938658604298,0.3042932600887386
61,61,0.0335978090544119,0.3043608704838368
62,62,0.0299253468308344,0.3044369321783224
63,63,0.0340244577527062,0.3045045425734206
64,64,0.0189941453327451,0.3045806042679062
65,65,0.0016843735596765,0.3046482146630044
66,66,-0.0035093147972815,0.3047242763574899
67,67,-0.0080768887300005,0.3047918867525882
68,68,0.0071012438778053,0.3048679484470737
69,69,0.0197467938293954,0.304935558842172
70,70,0.0284326276990334,0.3050116205366575
71,71,0.0333302889959546,0.3050792309317557
72,72,0.0243037481697065,0.3051552926262412
73,73,0.0260829945960368,0.3052229030213395
