,tsid,x,y,a
0,1,1.711497454702858,-0.0142567613053008,4.5
1,1,1.700322052313768,0.0,4.501785199530144
2,1,1.699765943787385,0.0,4.502758944728404
3,1,1.697810900652715,0.0001803533987088,4.503570399060288
4,1,1.6784065128338277,0.0188679964429388,4.512577542144195
5,1,1.6880781885880798,0.0101696344568901,4.513145560176514
6,1,1.6901894605001369,0.0034623926046409,4.513470141909267
7,1,1.6902758618909794,0.0045678045087216,4.516634813803613
8,1,1.6685182173543174,0.0354293895429977,4.51825772246738
9,1,1.6814473586943044,0.0255201864953516,4.520935521762596
10,1,1.6728955361104063,0.039495908812787,4.5229641575923045
11,1,1.6863030936695311,0.0124830501776451,4.524100193656942
12,1,1.681380549137852,0.0132916182664214,4.524262484523319
13,1,1.6903306770958957,0.0119679305645706,4.52515508428839
14,1,1.7017609866138823,0.0117257777179203,4.526291120353027
15,1,1.677420511122465,0.0290957329534999,4.52961808311375
16,1,1.6990537178825371,0.0026775464366869,4.531646718943459
17,1,1.696126569779847,1.2252299552484304e-05,4.5325393187085306
18,1,1.6832238659444374,0.0256588429048731,4.535785136036065
19,1,1.7023058123725254,0.0,4.559479602527064
20,1,1.6940017384182018,0.0112484248543457,4.560940220324455
21,1,1.6871656155408097,0.0153539049921365,4.561589383789961
22,1,1.6934963644403631,0.0044347674031098,4.56361801961967
23,1,1.696694200169277,0.0041353247521861,4.564186037651989
24,1,1.6984670187803794,0.0169960532910338,4.56662040064764
25,1,1.6804911518733814,0.0196336167743529,4.568405600177783
26,1,1.6990756501319744,0.0076222450798241,4.572300580970825
27,1,1.6953564502167684,0.0,4.574897234832852
28,1,1.69045647266458,0.0079604129391108,4.579765960824153
29,1,1.6954007706536882,0.0,4.583417505317629
30,1,1.6978152493074268,0.0,4.590396012571827
31,1,1.6920887765792494,0.0008445574601285,4.591045176037334
32,1,1.6998812119963873,0.0058557479939617,4.59323610273342
33,1,1.6883879128664332,0.0021974883905226,4.595832756595447
34,1,1.6748849484016306,0.0266300756919521,4.603379281881964
35,1,1.6738731563193388,0.0223834680499954,4.603460427315153
36,1,1.6903071551904385,0.0088445481141183,4.606543953776311
37,1,1.6878501906452936,0.0109834513334516,4.608816025905584
38,1,1.681842519700885,0.0137992177055157,4.609302898504715
39,1,1.6841427411018752,0.015651632917959,4.610195498269786
40,1,1.6800173449152165,0.0189245290489211,4.610276643702974
41,1,1.6889503469912983,0.0110372769704504,4.616281405758913
42,1,1.702011480606893,0.0044468130822757,4.62528854884282
43,1,1.6949414780055472,0.0089541595992088,4.627641766405283
44,1,1.7023763001622227,0.0030336707909803,4.629589256801803
45,1,1.6952459745409327,0.0030378834498516,4.630806438299628
46,1,1.6955349304745235,0.017426380765469,4.632104765230642
47,1,1.6795399555459327,0.0192337938094425,4.632835074129337
48,1,1.6726026329972026,0.0243515027194222,4.633484237594844
49,1,1.695209768769227,0.0120984354892616,4.63713578208832
50,1,1.6968002299939124,0.0104098681463839,4.641030762881361
51,1,1.681576921337786,0.0174557904975133,4.642329089812375
52,1,1.68928300856257,0.0138543801357527,4.644114289342519
53,1,1.69253203749162,0.0044778230127406,4.646386361471793
54,1,1.6915763361099982,0.005943638623645,4.650524778564399
55,1,1.6978532295695636,0.0018580514455516,4.651741960062224
56,1,1.683221554288621,0.0126382708233295,4.652877996126861
57,1,1.679763882708801,0.0254333232672577,4.653202577859615
58,1,1.678102977564588,0.021427325547075,4.653851741325122
59,1,1.681474638746537,0.0196671615612391,4.654338613924252
60,1,1.6727015781068997,0.017769278506347,4.654500904790629
61,1,1.6911057009995305,0.007109760799864,4.6574221403854095
62,1,1.696066967342328,0.0017075079068514,4.661722848344392
