DEV,p
0.906634966845892,0.0827690083142547
0.9544966755033522,0.0793469092661766
0.9204446939614727,0.0761658031088083
0.8576376976925526,0.0730569948186528
0.8289264927156028,0.0694662007470779
0.7703951363004531,0.067682853355826
0.8804865858505522,0.0640197614170382
0.7446088914381033,0.0613929389083022
0.8842589964949547,0.0590553078684178
0.8642069410151497,0.0549102301482106
0.831794345001026,0.0515363296782744
0.7897466374974177,0.0481865284974093
0.7794382838583535,0.0455115074105313
0.7623691834347678,0.0424508976985179
