DEV,p
0.8813648423101774,0.0901674900590432
1.0022135691640783,0.0871791782142426
0.9522621239391729,0.0843595613929389
0.9738877869621348,0.0810338595011447
1.0083643839889103,0.0784070369924087
0.9919253972471429,0.0759489095071695
0.9560901950849154,0.0724304133028075
0.8924663185435746,0.0695866971924328
0.9651774327279121,0.0670803711290517
0.9489524823887022,0.0642125557296059
0.9876378042617824,0.0620195204241474
0.988043544338884,0.0596818893842631
0.9793552591845321,0.0561151946017592
0.9097942959570658,0.0532714784913845
0.859990905386998,0.0505964574045065
0.9257914223400702,0.0473430533799252
0.9669883076608049,0.0445475358476925
0.9914204616713587,0.0416315218701048
0.9347941347503189,0.03878780575973
0.9038503626320076,0.0345704301723099
