DEV,p
0.743822939795391,0.0869622846126039
0.9262389112928713,0.0840703699240872
0.9563667942404689,0.081636341727919
0.9704954995289105,0.0781901433907699
0.9851022229549058,0.0748885407880467
0.9662662414501803,0.0726714061935173
0.9881679158783827,0.0691529099891553
0.9649393793182418,0.0665501867694903
0.935102797624402,0.0643812507531027
0.9851714019746571,0.0620918182913604
0.9538508701700161,0.0594167972044824
0.9079262242461809,0.0560428967345463
0.7840411723843502,0.052813591999036
0.8596403807157823,0.0506446559826485
0.9667535017722575,0.0473912519580672
0.9911664588562741,0.0441378479334859
0.9439747999651718,0.0413182311121821
