DEV,p
0.9645723355879472,0.0854681286902036
0.9229976857123795,0.0829859019158934
0.9441502986001641,0.0802626822508736
0.9870026075676815,0.0773948668514278
0.99300959483936,0.0744788528738402
0.949359396748562,0.0720689239667429
0.9209174143863813,0.0688637185203036
0.9138049117319683,0.0666224846367032
0.9346202607864558,0.0638992649716833
0.9022271263574743,0.0617062296662248
0.9814717839734366,0.0594167972044824
0.9953667524047719,0.0564043860706109
0.9908757243191194,0.0537775635618749
0.9431232807887434,0.0505723581154355
0.9380171749005984,0.0478973370285576
0.8649133842821637,0.0458970960356669
0.8738605968956046,0.0427400891673695
0.9047056559260583,0.0397517773225689
