DEV,p
0.9534281723744251,0.0849861429087842
0.9774004483459716,0.0818532353295577
0.9395179418166074,0.0796361007350283
0.8659180965487194,0.0767923846246535
0.8196787576182107,0.0747439450536209
0.8429196675373244,0.0718520303651042
0.8878920928526617,0.069369803590794
1.0006193388524678,0.0668634775274129
0.9697932790309568,0.0646945415110254
0.9339945728742934,0.0622123147367152
0.9429358625158051,0.059802385829618
0.908031695398444,0.0567899746957464
0.9889625461119815,0.0533196770695264
0.997307636829988,0.0500421737558742
0.9833626252565453,0.0471020604892155
0.9502845986722313,0.0448849258946861
