DEV,p
0.8471110716195737,0.0854199301120617
0.7626489021958001,0.0818773346186287
0.8627510477627061,0.0770574768044342
0.7423592803635685,0.0741173635377756
0.8252493108973499,0.0714664417399686
0.9181397022230546,0.0691770092782263
0.9047984287715425,0.0658031088082901
0.8611647423323411,0.0629834919869863
0.9440942099332573,0.0598746836968309
0.9708375231267022,0.0572237618990239
0.9419024542185281,0.0550066273044945
0.9018478007645326,0.0530545848897457
0.7576989749112841,0.0505482588263646
0.7505394878316016,0.0479696348957705
