,tsid,x,u
0,1,363.2831215838857,1.34
1,1,359.728660632222,1.3395091991076349
2,1,360.154520429171,1.3390177982141789
3,1,359.63170908902055,1.3385263973207224
4,1,358.89236406117203,1.3380349964272664
5,1,358.87850949846194,1.3375435955338102
6,1,359.48405438275086,1.337052194640354
7,1,359.51596898052946,1.3365607937468975
8,1,359.16600411971405,1.3360693928534415
9,1,358.5475916471251,1.3355779919599855
10,1,358.0489748569896,1.3350865910665293
11,1,358.76326849125417,1.334595190173073
12,1,358.43208909335533,1.334103789279617
13,1,359.0339894795641,1.3336123883861608
14,1,359.9278805792167,1.3331209874927046
15,1,358.8233434684607,1.3326295865992484
16,1,358.1392659371499,1.3321381857057923
17,1,358.4728447686854,1.331646784812336
18,1,357.5496268368684,1.33115538391888
19,1,357.9483732400402,1.3306639830254237
20,1,357.9693910893727,1.3301725821319677
21,1,358.90301224827266,1.3296811812385114
22,1,358.05248163883846,1.3291897803450552
23,1,358.2738886448683,1.3286983794515992
24,1,357.7170524506864,1.328206978558143
25,1,356.87887545161254,1.3277155776646867
26,1,357.56585393233644,1.3272241767712305
27,1,358.37141873578406,1.3267327758777745
28,1,357.63138842142246,1.326241974985409
29,1,357.7397181233935,1.325750574091953
30,1,357.042771965615,1.3252591731984968
31,1,357.516884702054,1.3247677723050406
32,1,357.5975855420389,1.3242763714115844
33,1,357.46692031563015,1.3237849705181284
34,1,356.94000432150926,1.3232935696246722
35,1,357.0877548218991,1.322802168731216
36,1,357.32067308311883,1.3223107678377597
37,1,356.47953529248247,1.3218193669443037
38,1,356.25867979854024,1.3213279660508477
39,1,356.8686546521947,1.3208365651573912
40,1,356.627526139302,1.320345164263935
41,1,357.2038070296909,1.319853763370479
42,1,356.68291180762776,1.3193623624770228
43,1,356.6421555303355,1.3188709615835663
44,1,356.9154927756369,1.3183795606901103
45,1,356.35712538148545,1.3178881597966543
46,1,355.7972741069488,1.317396758903198
47,1,355.65379291448915,1.3169053580097418
48,1,355.55535960407224,1.3164139571162858
49,1,356.3334227265899,1.3159225562228296
50,1,355.9230219692486,1.3154311553293734
51,1,355.70904191466263,1.3149397544359172
52,1,355.5672569242992,1.3144483535424611
53,1,355.3768065495289,1.313956952649005
54,1,355.2804351112234,1.313465551755549
55,1,355.2157657331486,1.3129747508631835
56,1,354.5491840798325,1.3124833499697273
57,1,354.4569071785789,1.311991949076271
58,1,356.07142365158523,1.311500548182815
59,1,354.60260082675165,1.3110091472893588
60,1,354.61160215401736,1.3105177463959026
61,1,354.52924006779284,1.3100263455024463
62,1,355.3722913750927,1.3095349446089903
63,1,355.5244521027095,1.309043543715534
64,1,354.4953695288052,1.308552142822078
65,1,354.122059413856,1.308060741928622
66,1,354.6677169533141,1.3075693410351656
67,1,354.29785857880336,1.3070779401417094
68,1,354.86526518052966,1.3065865392482532
69,1,354.61756776790986,1.3060951383547972
70,1,353.9913346764168,1.305603737461341
71,1,354.30654238955407,1.3051123365678847
72,1,354.79432781548724,1.3046209356744285
73,1,354.0342040864065,1.3041295347809725
74,1,352.83015340451794,1.3036381338875165
75,1,354.1007018809216,1.30314673299406
76,1,353.3543340799788,1.3026553321006038
77,1,354.0833778593955,1.3021639312071478
78,1,354.17499721919864,1.3016725303136916
79,1,352.50775767229504,1.3011811294202351
80,1,352.9199102865837,1.300689728526779
81,1,352.7101247791001,1.300198327633323
82,1,352.7758963698042,1.2997069267398669
83,1,353.24220207776085,1.2992161258475017
84,1,353.3626498356895,1.2987247249540457
85,1,352.8731745834611,1.2982333240605892
86,1,352.6759130011734,1.2977419231671332
87,1,353.3242360694592,1.297250522273677
88,1,352.8390547581813,1.2967591213802208
89,1,353.00115643796465,1.2962677204867643
90,1,351.80998923179595,1.2957763195933083
91,1,352.0976703053255,1.2952849186998523
92,1,352.68086829303417,1.294793517806396
93,1,352.3038796338047,1.2943021169129398
94,1,352.22850768454305,1.2938107160194838
95,1,353.0932165436186,1.2933193151260276
96,1,352.25408958808123,1.2928279142325714
97,1,351.456561832166,1.2923365133391151
98,1,351.5917963127964,1.2918451124456591
99,1,352.5289703138605,1.291353711552203
100,1,351.3656001657269,1.290862310658747
101,1,351.33863804577186,1.2903709097652905
102,1,351.96396345955065,1.2898795088718344
103,1,351.0135039737152,1.2893881079783782
104,1,351.720689890421,1.288896707084922
105,1,351.57795042703435,1.288405306191466
106,1,352.2227742959975,1.2879139052980098
107,1,351.76117222725543,1.2874225044045535
108,1,350.98873225409125,1.2869311035110973
109,1,351.58418195644475,1.2864397026176413
110,1,351.4741012029787,1.285948901725276
111,1,350.89617721509654,1.28545750083182
112,1,350.6827014903393,1.2849660999383636
113,1,350.55397666860034,1.2844746990449074
114,1,351.91247555239045,1.2839832981514512
115,1,350.90370033272364,1.2834918972579952
116,1,350.6424381576451,1.283000496364539
117,1,350.6509930047842,1.2825090954710827
118,1,350.8269646777866,1.2820176945776265
119,1,351.720506075632,1.2815262936841705
120,1,349.6214420973229,1.2810348927907145
121,1,350.06421601994555,1.280543491897258
122,1,350.168195191558,1.2800520910038018
123,1,349.1356922151401,1.2795606901103458
124,1,348.9683230983356,1.2790692892168896
125,1,349.5092071264785,1.278577888323433
126,1,350.1868269439228,1.278086487429977
127,1,350.1867042314081,1.277595086536521
128,1,349.8240952445679,1.2771036856430649
129,1,350.0690469398906,1.2766122847496086
130,1,349.74228759371925,1.2761208838561526
131,1,349.1794097825596,1.2756294829626964
132,1,349.46452104618845,1.2751380820692402
133,1,350.1174292982104,1.274646681175784
134,1,349.2180195911826,1.274155280282328
135,1,349.9230713704175,1.2736638793888715
136,1,348.800985741213,1.2731724784954157
137,1,348.4524243247223,1.2726810776019593
138,1,349.5665026338341,1.272190276709594
139,1,348.6511723729714,1.2716988758161378
140,1,348.6697636326087,1.2712074749226818
141,1,348.3922494521453,1.2707160740292256
142,1,348.08166567549586,1.2702246731357694
143,1,348.0716689343835,1.2697332722423131
144,1,348.56067240431105,1.2692418713488571
145,1,347.5713817373784,1.268750470455401
146,1,348.8606501729629,1.268259069561945
147,1,347.7717350823771,1.267767668668489
148,1,348.3326986751379,1.2672762677750324
149,1,348.2139708612991,1.2667848668815762
150,1,348.61810087963835,1.26629346598812
151,1,347.9831183747561,1.265802065094664
152,1,348.2665404959326,1.2653106642012075
153,1,348.1018382029622,1.2648192633077515
154,1,347.799602110858,1.2643278624142953
155,1,347.4125276782183,1.2638364615208393
156,1,346.75656039646094,1.263345060627383
157,1,346.61545877380706,1.2628536597339268
158,1,348.115864906114,1.2623622588404706
159,1,348.07230837208374,1.2618708579470146
160,1,347.5096027753256,1.2613794570535584
161,1,346.6845963985292,1.260888056160102
162,1,346.23403872002314,1.260396655266646
163,1,347.30124781861804,1.25990525437319
164,1,346.601620950085,1.2594138534797337
165,1,345.80223609795974,1.2589230525873685
166,1,345.98168962029314,1.2584316516939122
167,1,346.6425943121081,1.257940250800456
168,1,346.27614752083787,1.257448849907
169,1,346.30580669658497,1.2569574490135438
170,1,345.5856794281297,1.2564660481200876
171,1,346.21228047701555,1.255974647226631
172,1,347.2530418434637,1.255483246333175
173,1,345.8243133088177,1.254991845439719
174,1,346.2472643645032,1.2545004445462629
175,1,346.32982814064286,1.2540090436528066
176,1,345.84376760837773,1.2535176427593506
177,1,345.170633598075,1.2530262418658944
178,1,345.82657620459474,1.2525348409724382
179,1,345.49644161110666,1.252043440078982
180,1,344.9344415841604,1.251552039185526
181,1,344.33147076368266,1.2510606382920697
182,1,344.86696921968786,1.2505692373986137
183,1,345.41552961531096,1.2500778365051572
184,1,344.71271532097614,1.2495864356117012
185,1,344.5606556977904,1.249095034718245
186,1,345.2823422911923,1.2486036338247888
187,1,344.72370127731733,1.2481122329313328
188,1,343.8539296739464,1.2476208320378763
189,1,344.7289057032371,1.2471294311444203
190,1,344.94611145407094,1.246638030250964
191,1,344.19298079630374,1.246146629357508
192,1,343.9623450890657,1.245655228464052
193,1,344.3203369354941,1.2451644275716869
194,1,344.360129890988,1.2446730266782304
195,1,344.1753439280982,1.2441816257847742
196,1,344.11912088457865,1.243690224891318
197,1,343.5917613504096,1.243198823997862
198,1,344.36488969534594,1.2427074231044055
199,1,343.61712875070293,1.2422160222109495
200,1,344.2781888691958,1.2417246213174933
201,1,343.3237441320788,1.2412332204240373
202,1,343.85003124714933,1.240741819530581
203,1,343.0746877583499,1.2402504186371248
204,1,343.06402250238625,1.2397590177436686
205,1,342.6551011571623,1.2392676168502126
206,1,342.22014294944927,1.2387762159567564
207,1,343.0504346068267,1.2382848150633
208,1,342.3292499973397,1.237793414169844
209,1,343.3426727407662,1.237302013276388
210,1,343.09936717648753,1.2368106123829317
211,1,342.105694898056,1.2363192114894754
212,1,342.9776050473632,1.2358278105960194
213,1,342.8702427035048,1.2353364097025632
214,1,343.25593883008736,1.234845008809107
215,1,343.1136906942444,1.2343536079156507
216,1,342.4249378432206,1.2338622070221947
217,1,341.27581559154714,1.2333708061287385
218,1,341.0772351282791,1.2328794052352825
219,1,341.63193430717195,1.232388004341826
220,1,340.77407075370786,1.2318972034494609
221,1,340.4503794447712,1.2314058025560046
222,1,340.7543387967947,1.2309144016625486
223,1,341.2598158059758,1.2304230007690924
224,1,341.4985075183607,1.2299315998756362
225,1,341.16715694927643,1.22944019898218
226,1,341.47237060428915,1.228948798088724
227,1,341.58175587893265,1.2284573971952677
228,1,340.85834423973193,1.2279659963018117
229,1,341.5742890050524,1.2274745954083557
230,1,341.3380362935433,1.2269831945148992
231,1,340.5533958254549,1.226491793621443
232,1,339.8483313229906,1.2260003927279868
233,1,340.3624665961838,1.2255089918345308
234,1,340.4849604846724,1.2250175909410743
235,1,341.21301231098823,1.2245261900476183
236,1,340.1082798558247,1.224034789154162
237,1,340.44919147800323,1.223543388260706
238,1,340.11285495781203,1.2230519873672498
239,1,340.11955218274136,1.2225605864737936
240,1,339.6489404536119,1.2220691855803374
241,1,339.29326390147787,1.2215777846868814
242,1,340.19613365507206,1.2210863837934252
243,1,340.5712735305554,1.220594982899969
244,1,340.6812678273551,1.2201035820065127
245,1,340.4943107375948,1.2196121811130567
246,1,340.3817010446442,1.2191207802196005
247,1,340.40966651704247,1.2186293793261442
248,1,340.34047648801777,1.218138578433779
249,1,339.97022995045893,1.2176471775403228
250,1,340.03283011794565,1.2171557766468668
251,1,339.5119858313399,1.2166643757534106
252,1,339.0176337617339,1.2161729748599543
253,1,338.66744526293047,1.215681573966498
254,1,338.5458064296144,1.215190173073042
255,1,338.110400621783,1.214698772179586
256,1,338.7293963897286,1.2142073712861297
257,1,338.919082196837,1.2137159703926734
258,1,338.63008006317494,1.2132245694992174
259,1,339.26023599362514,1.2127331686057612
260,1,339.3584698378877,1.212241767712305
261,1,338.42157451585257,1.2117503668188487
262,1,338.4433463522446,1.2112589659253927
263,1,338.50198960419664,1.2107675650319365
264,1,338.3534091314528,1.2102761641384805
265,1,338.2239459729682,1.209784763245024
266,1,338.2178494542175,1.209293362351568
267,1,337.75875573288823,1.2088019614581118
268,1,337.6606621850668,1.2083105605646556
269,1,337.53732761130374,1.2078191596711996
270,1,337.68207408642394,1.2073277587777431
271,1,337.3829025842478,1.2068363578842871
272,1,337.6077841232556,1.2063449569908309
273,1,336.62976439008344,1.2058535560973749
274,1,336.7942172310954,1.2053621552039189
275,1,336.6755869581836,1.2048713543115532
276,1,337.9287845313841,1.2043799534180972
277,1,336.648186664598,1.203888552524641
278,1,337.2776743257493,1.2033971516311848
279,1,337.38486312747114,1.2029057507377288
280,1,336.2012317439272,1.2024143498442723
281,1,337.0759446536153,1.2019229489508163
282,1,336.0151531553928,1.20143154805736
283,1,336.2395028156732,1.200940147163904
284,1,337.01604529960423,1.2004487462704478
285,1,336.7924806765228,1.1999573453769916
286,1,336.1181211459282,1.1994659444835354
287,1,336.21669890576,1.1989745435900794
288,1,335.8874457286633,1.1984831426966231
289,1,335.4078330131898,1.197991741803167
290,1,335.84782025249774,1.197500340909711
291,1,336.07421273215306,1.197008940016255
292,1,334.7310018817362,1.1965175391227985
293,1,335.8439023631518,1.1960261382293422
294,1,336.88374191688695,1.195534737335886
295,1,335.6319086549749,1.19504333644243
296,1,335.2271538187211,1.1945519355489738
297,1,335.12676526343813,1.1940605346555175
298,1,335.0395994881555,1.1935691337620615
299,1,334.18109055122125,1.1930777328686053
300,1,335.31418069942004,1.192586331975149
301,1,334.52582149717585,1.1920949310816928
302,1,334.6968854070984,1.1916035301882368
303,1,334.33724709282603,1.1911127292958714
304,1,334.25650719046786,1.1906213284024154
305,1,334.9895023323184,1.1901299275089592
306,1,335.1658424273814,1.189638526615503
307,1,334.035039669308,1.1891471257220467
308,1,335.6400828800544,1.1886557248285907
309,1,335.0424669644441,1.1881643239351345
310,1,334.9815976253437,1.1876729230416785
311,1,334.1918179888039,1.1871815221482225
312,1,334.28526912967897,1.186690121254766
313,1,333.8057294419997,1.1861987203613098
314,1,333.3457994717738,1.1857073194678536
315,1,333.5939541897126,1.1852159185743971
316,1,332.9768537053,1.1847245176809411
317,1,333.06634487301244,1.184233116787485
318,1,333.6171188029983,1.1837417158940289
319,1,333.73306524278684,1.1832503150005729
320,1,332.7151123014252,1.1827589141071166
321,1,332.4645581980729,1.1822675132136604
322,1,331.98996442519564,1.1817761123202042
323,1,333.0866424832084,1.1812847114267482
324,1,333.2524024483463,1.180793310533292
325,1,332.7544949038093,1.1803019096398355
326,1,332.90355235683325,1.1798105087463795
327,1,332.788785909153,1.1793191078529237
328,1,332.9116398921429,1.1788277069594673
329,1,331.7927527925254,1.178336306066011
330,1,332.3164768085263,1.1778455051736458
331,1,332.11525940163943,1.1773541042801896
332,1,332.56249855477245,1.1768627033867336
333,1,332.71414358673286,1.1763713024932774
334,1,332.0210587064437,1.1758799015998211
335,1,332.47077874367653,1.175388500706365
336,1,332.56339877978775,1.174897099812909
337,1,331.5743950367549,1.174405698919453
338,1,330.9443113156096,1.1739142980259964
339,1,331.5572181662902,1.1734228971325402
340,1,331.750075790532,1.1729314962390842
341,1,331.3745017416572,1.172440095345628
342,1,331.14881139307914,1.1719486944521718
343,1,330.8980692164389,1.1714572935587155
344,1,331.11075373840885,1.1709658926652595
345,1,331.2068735841516,1.1704744917718033
346,1,330.9458263187624,1.169983090878347
347,1,331.62908514008154,1.1694916899848908
348,1,331.4371913367217,1.1690002890914348
349,1,331.3727907233732,1.1685088881979786
350,1,330.8027741825533,1.1680174873045224
351,1,330.9426020351679,1.1675260864110664
352,1,331.03559932450145,1.16703468551761
353,1,329.28196279723386,1.166543284624154
354,1,329.3179522598541,1.1660518837306977
355,1,329.5891474894561,1.1655604828372417
356,1,330.26647176324445,1.1650690819437854
357,1,330.17255424711857,1.1645776810503292
358,1,329.2363013421314,1.164086880157964
359,1,329.1884987029718,1.1635954792645078
360,1,328.84837378454245,1.1631040783710516
361,1,328.7063238354562,1.1626126774775956
362,1,328.78876599914986,1.162121276584139
363,1,328.7810808659704,1.161629875690683
364,1,328.5247773849463,1.1611384747972269
365,1,328.5857098072818,1.1606470739037709
366,1,328.898973869536,1.1601556730103146
367,1,329.22904127402825,1.1596642721168584
368,1,329.81101249156194,1.1591728712234022
369,1,328.7416860101027,1.1586814703299462
370,1,328.66691721498256,1.15819006943649
371,1,327.93996116754835,1.1576986685430335
372,1,328.3768282027789,1.1572072676495777
373,1,328.4417782743123,1.1567158667561217
374,1,328.6091620375027,1.1562244658626653
375,1,328.058851871556,1.155733064969209
376,1,327.7702734924606,1.1552416640757528
377,1,328.4020400754696,1.1547502631822968
378,1,327.6021825659458,1.1542588622888406
379,1,328.0063224341322,1.1537674613953843
380,1,327.55684142954186,1.1532760605019283
381,1,327.56165906412,1.152784659608472
382,1,327.5677127736108,1.152293258715016
383,1,326.8233644363545,1.1518018578215596
384,1,326.6200401777527,1.1513104569281036
385,1,325.9394304068292,1.1508196560357382
386,1,326.1280431547166,1.1503282551422822
387,1,326.3946138030897,1.149836854248826
388,1,326.49975615860745,1.1493454533553698
389,1,327.0328494265222,1.1488540524619135
390,1,326.3269238571734,1.1483626515684575
391,1,326.53053010927823,1.1478712506750013
392,1,327.35581354847955,1.147379849781545
393,1,326.5808577716297,1.146888448888089
394,1,325.9860635102448,1.1463970479946328
395,1,326.6600666906436,1.1459056471011766
396,1,325.6429963390792,1.1454142462077204
397,1,324.88798056593924,1.144922845314264
398,1,326.1509452114748,1.144431444420808
399,1,325.8729959240582,1.143940043527352
400,1,325.0813068103895,1.1434486426338957
401,1,324.62302008720303,1.1429572417404397
