DEV,a
0.8837267358977817,4.688176259563796
0.8849620957784148,4.726233467729134
0.7730078862924146,4.764290675894473
0.8540823805114104,4.802266738626623
0.7699211331663965,4.840323946791962
0.8213253025742601,4.8783811549573
0.8377721426323869,4.91635721768945
0.8824576179754127,4.9544144258547895
0.9255419924810228,4.992471634020128
0.9909194879981141,5.030447696752278
0.9302222710334241,5.068504904917616
0.8458971211161911,5.106562113082955
0.7375760687536601,5.144538175815105
0.8069794112238987,5.182595383980444
0.7881566232900844,5.220652592145783
0.7472239547811131,5.258628654877933
0.607224706522768,5.296685863043272
0.6973189639645364,5.33474307120861
0.7725932695198173,5.37271913394076
