DEV,a
0.684982441053976,4.688176259563796
0.6384516390211177,4.726233467729134
0.7315597929795561,4.764290675894473
0.8325143547950928,4.802266738626623
0.6657034070631402,4.840323946791962
0.8066774866305191,4.8783811549573
0.8269312006150141,4.91635721768945
0.8529252056071586,4.9544144258547895
0.8907298942417695,4.992471634020128
0.8942164117088985,5.030447696752278
0.8640111991544005,5.068504904917616
0.7879514091555992,5.106562113082955
0.7522826219423889,5.144538175815105
0.7031957434181354,5.182595383980444
0.531538193957758,5.220652592145783
0.5842056069357989,5.258628654877933
0.6104478022025729,5.296685863043272
0.6655441586150528,5.33474307120861
0.7785770872769633,5.37271913394076
