DEV,a
0.7205715626172624,4.672109463792501
0.8450175572592736,4.706920854630305
0.7671903561542583,4.741651100034922
0.7852496846530611,4.776462490872726
0.7547168860869212,4.811192736277342
0.7204904834566076,4.846004127115147
0.6890996717259941,4.880734372519763
0.7430425909630122,4.915545763357567
0.8261734644675951,4.950357154195372
0.797914504758779,4.985087399599987
0.6368624500429121,5.019898790437792
0.6615139689779477,5.054629035842408
0.6161756152576581,5.089440426680212
0.6233239237227267,5.124170672084828
0.7986955403433222,5.158982062922632
0.805790713494128,5.193793453760437
0.6061606346181228,5.228523699165053
0.5104376757521413,5.263335090002857
0.8296138240760068,5.298065335407474
0.865772373299957,5.332876726245278
