DEV,a
0.7697981855043844,4.672109463792501
0.8805493670015018,4.706920854630305
0.8280274524538835,4.741651100034922
0.7874564951289389,4.776462490872726
0.7412774626587363,4.811192736277342
0.7077739930523039,4.846004127115147
0.7377202677214084,4.880734372519763
0.8404224791017243,4.915545763357567
0.8429296928576461,4.950357154195372
0.8606808774982155,4.985087399599987
0.8881128006983622,5.019898790437792
0.7393590323527186,5.054629035842408
0.7884445964414619,5.089440426680212
0.8303688874935865,5.124170672084828
0.8507891555804337,5.158982062922632
0.8239339408790027,5.193793453760437
0.6540050944162882,5.228523699165053
0.6532111342569735,5.263335090002857
0.7181576658588217,5.298065335407474
0.746594779636485,5.332876726245278
