DEV,a
0.6919099525778446,4.675679862852789
0.6263266136496183,4.7111404171561
0.4701580247396723,4.746600971459412
0.6862373079985548,4.782142671195911
0.6978884034348571,4.817603225499222
0.7667019584729033,4.853063779802533
0.6744671040767898,4.888605479539033
0.6577688503743738,4.924066033842344
0.7211384794643031,4.959607733578844
0.7580025106481829,4.995068287882155
0.5974272096108,5.030528842185467
0.5416649357677283,5.066070541921966
0.5907764604593321,5.101531096225277
0.7924383516106183,5.136991650528588
0.7971460535740097,5.172533350265088
0.6397968606933745,5.207993904568399
0.5260399110704298,5.243535604304899
0.5077264422658386,5.2789961586082095
0.7645463512220171,5.314456712911521
0.7375511049202164,5.349998412648021
