DEV,a
0.7784292670388787,4.675679862852789
0.688134646250567,4.7111404171561
0.5929767286699018,4.746600971459412
0.65546223722475,4.782142671195911
0.7019562497510827,4.817603225499222
0.8284854615844857,4.853063779802533
0.8150425879362545,4.888605479539033
0.7073976620946437,4.924066033842344
0.7783121901209791,4.959607733578844
0.7396564649319778,4.995068287882155
0.6593890865394433,5.030528842185467
0.5828821691512651,5.066070541921966
0.6594359728443643,5.101531096225277
0.7579613498216735,5.136991650528588
0.616126203631416,5.172533350265088
0.7495913011299792,5.207993904568399
0.7591320077928658,5.243535604304899
0.7020248726464633,5.2789961586082095
0.8093787372439678,5.314456712911521
0.7447429131716132,5.349998412648021
