DEV,a
0.9178748297761348,4.694099876186546
0.7577233380924525,4.733293120416521
0.7416404036383131,4.772486364646497
0.712448478019144,4.8117607543096605
0.7446423405075286,4.850953998539636
0.8521566732763962,4.890147242769611
0.8926565552611325,4.929421632432776
0.8263229473880266,4.968614876662751
0.6841992815475759,5.007808120892727
0.6504163718346433,5.047001365122703
0.6929152910143556,5.086275754785866
0.7347204333983015,5.125468999015842
0.6779118517002997,5.164662243245817
0.6269632553355482,5.203936632908981
0.821538634923171,5.243129877138957
0.7944688532479757,5.282323121368933
0.8137978394274179,5.321516365598908
