DEV,a
0.9062732862512723,4.694099876186546
0.7401569841988997,4.733293120416521
0.7818601980071133,4.772486364646497
0.7527219191442509,4.8117607543096605
0.7159944587114901,4.850953998539636
0.7418669607168009,4.890147242769611
0.7702462722839276,4.929421632432776
0.6807950736582203,4.968614876662751
0.7975690015265232,5.007808120892727
0.6559827566264735,5.047001365122703
0.7048917806081882,5.086275754785866
0.7480660387847745,5.125468999015842
0.6302755056768271,5.164662243245817
0.572938242229777,5.203936632908981
0.678344896205376,5.243129877138957
0.7044691031770884,5.282323121368933
0.656699522021202,5.321516365598908
