DEV,a
0.7696588516259638,4.705784818565669
0.8966500757507779,4.7473312803581065
0.6647630266296432,4.788877742150545
0.7017376725101545,4.830505349376171
0.7179775651200676,4.872051811168609
0.5520329855413292,4.913598272961046
0.7203928768409598,4.955225880186672
0.6565755769885753,4.996772341979111
0.8240917647947202,5.038399949204736
0.8230990613144447,5.079946410997175
0.7296913597724415,5.121492872789612
0.6309876260803231,5.163120480015238
0.8010405444723021,5.204666941807677
0.6052603209935711,5.246213403600114
0.6264137279506345,5.2878410108257405
