DEV,a
0.6639149084571462,4.693288421854662
0.6823373408129746,4.732319375218261
0.8192996135862454,4.77135032858186
0.8103881125994854,4.8103812819454586
0.7221235858451724,4.849493380742246
0.8387652587648988,4.888524334105845
0.9356000669564702,4.927555287469444
0.8482166990010835,4.966586240833042
0.7936172322024363,5.00569833962983
0.7654433191582158,5.044729292993429
0.8535236475537357,5.083760246357027
0.7877849163054162,5.122791199720626
0.824674110160994,5.161903298517413
0.8320488168691506,5.200934251881012
0.735765476454225,5.239965205244611
0.9711418870186262,5.2789961586082095
