DEV,a
0.7557474733976541,4.705460236832916
0.762857159775797,4.746925553192165
0.6367550800627599,4.7884720149846025
0.7597723035063301,4.830018476777041
0.7962989749192402,4.87148379313629
0.8178291089018224,4.913030254928728
0.7546804372795468,4.9544955712879775
0.7066260385359227,4.996042033080415
0.8437016487355317,5.037588494872853
0.8597010104324724,5.079053811232103
0.7445500610737618,5.12060027302454
0.7300255223049686,5.16206558938379
0.7951528547156097,5.203612051176227
0.7947281487534205,5.245158512968666
0.7822160341603572,5.286623829327915
0.8828681159727969,5.328170291120353
0.8683168219898639,5.369635607479602
