DEV,a
0.7417872591269558,4.705460236832916
0.6487388228445272,4.746925553192165
0.7053537659076378,4.7884720149846025
0.836537612741072,4.830018476777041
0.7957600581099856,4.87148379313629
0.7157658415711986,4.913030254928728
0.7052513715593807,4.9544955712879775
0.6801024516118584,4.996042033080415
0.5990824180394896,5.037588494872853
0.8487575644279765,5.079053811232103
0.7870616292460533,5.12060027302454
0.7182697630998536,5.16206558938379
0.7821372728764117,5.203612051176227
0.6652660734666803,5.245158512968666
0.7124724605869994,5.286623829327915
0.8262815023676338,5.328170291120353
0.8475742713614559,5.369635607479602
