DEV,a
0.7669551744058374,4.699780056509731
0.781514057727925,4.740109336804343
0.6909095547515268,4.780438617098955
0.8546452556725105,4.820849042826756
0.8059437598805956,4.8611783231213685
0.7550110401358407,4.90158874884917
0.5685447409156169,4.941918029143783
0.7129212845596266,4.982247309438395
0.7298977747614194,5.022657735166196
0.7462215791202751,5.062987015460808
0.8531412176828344,5.103397441188609
0.8668958561422238,5.143726721483222
0.7670174303896885,5.184056001777835
0.845210141009611,5.224466427505635
0.8265984612065912,5.264795707800248
