DEV,a
0.8146288964627425,4.702133274072192
0.8761484067509874,4.742949426965936
0.6929480313507805,4.783765579859678
0.681842316075047,4.824662878186609
0.6056184473723316,4.865479031080352
0.5791838598478652,4.906295183974095
0.6484138310959129,4.947111336867837
0.719891943673155,4.988008635194769
0.7263302997956009,5.028824788088511
0.6668208359302393,5.069640940982254
0.5489559560388491,5.110538239309184
0.717313054997079,5.151354392202928
0.6909211397931662,5.19217054509667
0.683932335563052,5.2329866979904125
0.6149694765661453,5.273883996317344
