DEV,a
0.8338427328860875,4.726882631194641
0.7143549456002862,4.7727298009460615
0.731050570131739,4.818658116130671
0.5806388497973202,4.864505285882092
0.6589381046363829,4.910352455633512
0.6552244950929659,4.956199625384933
0.7491408938142292,5.002046795136353
0.7977891190277671,5.047893964887774
0.6393643933868567,5.093741134639195
0.7423187990921799,5.139588304390616
0.785723738564824,5.185435474142036
0.7604623128660261,5.231282643893457
0.643347070579105,5.277129813644878
0.7184436511003441,5.322976983396298
