DEV,a
0.8399326974459148,4.664887520238738
0.8374297538681099,4.698157147845963
0.8449234028081012,4.7315079208863775
0.76643328338917,4.764777548493603
0.690573431453368,4.798128321534017
0.7281286131577679,4.831397949141243
0.7245914388296072,4.864748722181656
0.742782293978343,4.898018349788882
0.7536505010781462,4.931369122829296
0.6862746964554457,4.964638750436522
0.6368983195634317,4.997989523476936
0.8069583369887771,5.0312591510841616
0.6676146628372305,5.064609924124575
0.7938925276286649,5.097879551731801
0.8226843246671504,5.131230324772215
0.7056586134553343,5.16449995237944
0.6913060857972713,5.197850725419855
0.7867252968804981,5.23112035302708
0.8328439567672693,5.264471126067495
0.7625462290587551,5.29774075367472
