DEV,a
0.8394634443809074,4.664887520238738
0.8527412798674272,4.698157147845963
0.8594383540233973,4.7315079208863775
0.7987599670580273,4.764777548493603
0.8350183750900678,4.798128321534017
0.8617887871250475,4.831397949141243
0.834623724626847,4.864748722181656
0.8161513988852171,4.898018349788882
0.7577223791593948,4.931369122829296
0.6795182725034897,4.964638750436522
0.7440232943764161,4.997989523476936
0.750475241319261,5.0312591510841616
0.7852626970678609,5.064609924124575
0.7611370953023969,5.097879551731801
0.6957959051545736,5.131230324772215
0.7373808102639929,5.16449995237944
0.8076197888534573,5.197850725419855
0.797960443890141,5.23112035302708
0.8595002093680068,5.264471126067495
0.7929136362793617,5.29774075367472
