DEV,a
0.7349270990678823,4.710815835423347
0.8249125725542875,4.7534171878472335
0.6529081165228754,4.79601854027112
0.8480597138317925,4.838619892695006
0.6603082909444343,4.881221245118892
0.7796035486778949,4.923822597542779
0.6748571800634883,4.966423949966666
0.8076565936384252,5.009025302390552
0.7848398511873224,5.051626654814439
0.792355732358827,5.094228007238325
0.7159979241119969,5.136829359662212
0.7143270218936907,5.1794307120860985
0.9309284981384888,5.2220320645099845
0.8551443572881438,5.264633416933871
