DEV,a
0.8152062248403317,4.710815835423347
0.7031374896085574,4.7534171878472335
0.6951597869508486,4.79601854027112
0.7329416774327349,4.838619892695006
0.6621648004480672,4.881221245118892
0.735090690859856,4.923822597542779
0.674524092588667,4.966423949966666
0.6778361537324491,5.009025302390552
0.6583863449090303,5.051626654814439
0.779541834675046,5.094228007238325
0.6453503974827184,5.136829359662212
0.7046494355408187,5.1794307120860985
0.8873134895034964,5.2220320645099845
0.7668513419842052,5.264633416933871
