DEV,a
0.833493009735393,4.70424305533509
0.6212662212704857,4.745464935394774
0.6047072588699901,4.786767960887647
0.7755208450878898,4.827989840947332
0.7500621513338308,4.869292866440205
0.8123924828793273,4.910514746499889
0.8243381849660402,4.951817771992761
0.7911546245286615,4.993120797485634
0.7914399987089878,5.034342677545319
0.7465357420724624,5.075645703038192
0.6723861820473306,5.116867583097876
0.6115005882930288,5.158170608590749
0.6403972248853869,5.1993924886504335
0.5958144669488457,5.240695514143306
0.562492282208212,5.28191739420299
0.7623285148590105,5.323220419695863
