DEV,a
0.7741865963985188,4.691097495158576
0.7661834484729199,4.729722721356233
0.7438824188761266,4.768347947553891
0.802497900127319,4.806973173751548
0.821959346014151,4.845598399949205
0.7145299771759915,4.884142480713673
0.9092145165622092,4.922767706911331
0.8559727947528554,4.961392933108987
0.7089578894569958,5.000018159306645
0.6166148163319973,5.038643385504302
0.7574877645780218,5.077268611701959
0.7375452161116014,5.115893837899616
0.5821475161853031,5.154437918664085
0.8459498915951562,5.193063144861742
0.8798773723453024,5.231688371059398
0.7938028119289563,5.270313597257056
0.8408829315245591,5.308938823454713
