DEV,a
0.7409335296773405,4.691097495158576
0.7943294061056543,4.729722721356233
0.7872644167018924,4.768347947553891
0.8181129133675168,4.806973173751548
0.8871894791681202,4.845598399949205
0.7521219004902108,4.884142480713673
0.916982325213959,4.922767706911331
0.8810637565515944,4.961392933108987
0.8142643304964765,5.000018159306645
0.8341454310343884,5.038643385504302
0.7486703089798087,5.077268611701959
0.7113654380255281,5.115893837899616
0.7228969953997054,5.154437918664085
0.8478838845114838,5.193063144861742
0.772680171364831,5.231688371059398
0.7522553618583714,5.270313597257056
0.7975393367574581,5.308938823454713
