DEV,u
0.999572426327227,1.3330002928004685
0.9980222343077968,1.3194648711437935
1.002935319214299,1.3059294494871192
0.9967088352582885,1.2923940278304444
0.9989208924007857,1.27885860617377
0.9990477645199043,1.2653231845170951
0.9975793655568206,1.2517877628604206
0.9997793982909822,1.2382523412037458
1.0017342247921122,1.2247169195470713
0.9993599847159552,1.2111814978903963
0.9973748588424999,1.197646076233722
0.9997774416563623,1.1841106545770472
0.9967560786056635,1.170575232920373
0.9996977264965252,1.157039811263698
1.0034357596832204,1.1435043896070234
