DEV,u
1.0034349446001007,1.34142010627217
0.9984181361960752,1.3295862873380595
0.998427171585086,1.3177518684029894
1.0015407065991222,1.305917449467919
1.0022574118473022,1.2940830305328488
1.0039419786465795,1.2822486115977785
0.9979627241064142,1.2704141926627082
0.9995128235937312,1.258579773727638
0.9994349950977558,1.2467453547925675
1.0047931048046777,1.2349115358584573
0.997249192746644,1.223077116923387
0.9962583734063816,1.2112426979883169
1.0016027093406616,1.1994082790532463
1.0014043921440934,1.1875738601181762
1.0028490320545136,1.175739441183106
0.9985508626937,1.1639050222480356
1.0001966825647455,1.152071203313925
1.0037236696243241,1.140236784378855
