DEV,u
1.0029098328509374,1.325517080827329
1.00135342017507,1.3104702567524107
1.00105376288745,1.2954228326765322
1.0003366866858379,1.2803760086016136
1.000007633667127,1.2653285845257352
0.9987199357832086,1.2502817604508167
1.0011169173079457,1.235234336374938
1.0010223362811612,1.2201875123000196
0.9989948703872273,1.205140688225101
1.0000006531146879,1.1900932641492226
1.001064079178341,1.175046440074304
0.9995451071922706,1.1599990159984257
1.0003128820442635,1.144952191923507
0.9983761451551408,1.1299047678476286
1.00192983439486,1.11485794377271
