DEV,u
1.0001804554663953,1.3324782919652671
0.9960326658068096,1.3188372701396325
0.9955679641627369,1.3051968483149572
1.001699174101537,1.2915558264893223
1.0000864962456766,1.2779148046636877
1.002523539359421,1.2642743828390124
0.9992204090298701,1.2506333610133775
1.0007131319275815,1.2369923391877429
0.998852958329168,1.2233513173621078
1.000140875785013,1.209710895537433
1.0004531314395353,1.1960698737117978
1.0009405644654936,1.182428851886163
0.9988719206164123,1.168788430061488
1.0017839729826516,1.155147408235853
1.0055521571900314,1.1415063864102182
1.0001410295472872,1.1278659645855431
