,AC red,p
0,0.9085793422664614,0.0857814194481262
1,0.8620593160335751,0.0856368237137004
2,0.8480731025064611,0.0854922279792746
3,0.9105520822160496,0.0853717315339197
4,0.9186195061899868,0.085082540065068
5,0.9483478091146345,0.0849379443306422
6,0.9609876813707424,0.0848415471743583
7,0.9624078788114776,0.0847451500180744
8,0.9733992507360716,0.0845282564164357
9,0.925493338837336,0.0843836606820098
10,0.9282569635841564,0.0843354621038679
11,0.9020081776644236,0.0840703699240872
12,0.8892339549373168,0.0840221713459453
13,0.8912590286854674,0.0839980720568743
14,0.9269576557510936,0.0838775756115194
15,0.8597264408177828,0.0837811784552355
16,0.8588263207094932,0.0837570791661646
17,0.9029791943866298,0.0835642848535968
18,0.9133273725493112,0.0832268948066032
19,0.9107475174914196,0.0831786962284612
20,0.8998387547718649,0.0830341004940354
21,0.899161766639198,0.0829859019158934
22,0.9044493270776778,0.0828895047596096
23,0.9041595539397164,0.0827690083142547
24,0.9227045666129876,0.0826244125798289
25,0.8583031030718345,0.0822629232437643
26,0.9068838053662676,0.0819737317749126
27,0.9099493314720518,0.0818773346186287
28,0.9610533148679145,0.0818532353295577
29,0.9159208441628952,0.081636341727919
30,0.9268910501645332,0.0813953488372093
31,0.9490610514654888,0.0812989516809254
32,0.9657004287810376,0.0809615616339318
33,0.9539794709390964,0.0808892637667188
34,0.954144248135273,0.080792866610435
35,0.9505349739828164,0.0804313772743704
36,0.9394554127075012,0.0803831786962284
37,0.9220821837680828,0.0803590794071574
38,0.9090001062967746,0.0802144836727316
39,0.884679286794317,0.0801662850945897
40,0.8602923555575643,0.0799493914929509
41,0.9757134226259732,0.0796602000240992
42,0.9828776466978412,0.0796120014459573
43,0.9867382306122824,0.0794192071333895
44,0.986348262670628,0.0793951078443186
45,0.9673562819462662,0.0792264128208218
46,0.9313529450583916,0.0789372213519701
47,0.92246999170702,0.0788890227738281
48,0.9150422609972344,0.0788649234847572
49,0.8619275609991784,0.078093746234486
50,0.855429040693799,0.0780696469454151
51,0.8547925347928215,0.0778527533437763
52,0.8531408705020207,0.0778286540547053
53,0.8542147107484959,0.0777804554765634
54,0.8493173251574558,0.0777563561874924
55,0.8803712705004454,0.0775394625858537
56,0.8713821903979411,0.0774430654295698
57,0.842650940313744,0.0773707675623569
58,0.848583794570613,0.0772020725388601
59,0.8878537765599834,0.0770092782262923
60,0.920000002929688,0.0769851789372213
61,0.9320862171816195,0.0768164839137245
62,0.9325773216087608,0.0767682853355826
63,0.9149540986895572,0.0764308952885889
64,0.9036973386294684,0.076406795999518
65,0.8846155222090355,0.0763344981323051
66,0.8860127503769254,0.0762622002650921
67,0.8866722174394609,0.0759730087962405
68,0.8797419534914316,0.0759489095071695
69,0.8795224045195386,0.0758525123508856
70,0.8951665510086183,0.0757802144836727
71,0.9081120593322342,0.0757079166164598
72,0.920940501113518,0.0755633208820339
73,0.920687667863302,0.075515122303892
74,0.9279040714695012,0.0754428244366791
75,0.9259350452467022,0.0753223279913242
76,0.9246563800516618,0.0752500301241113
77,0.9177222060101484,0.0752018315459694
78,0.9058919575376648,0.0751777322568984
79,0.9079219803687129,0.0751536329678274
80,0.9099513524743774,0.0750572358115435
81,0.9018668032137446,0.0748162429208338
82,0.909811396294654,0.0747198457645499
83,0.9152009564281888,0.074623448608266
84,0.9112193025643276,0.0743342571394143
85,0.918636388938588,0.0743101578503434
86,0.9230807122703588,0.0742860585612724
87,0.9222727856463382,0.0742378599831305
88,0.9204492296310356,0.0740450656705627
89,0.9262806409619924,0.0739004699361368
90,0.9470733859340508,0.0738763706470659
91,0.9691439480817516,0.073755874201711
92,0.9742548297290606,0.0734907820219303
93,0.9857504154810688,0.0732738884202916
94,0.9838354460561756,0.0731774912640077
95,0.9829335416392638,0.0730087962405109
96,0.9864761256806998,0.0728401012170141
97,0.9873861504129644,0.0727678033498011
98,0.9859031185437814,0.0725268104590914
99,0.9856244835778584,0.0724786118809495
100,0.9780193703194172,0.0721894204120978
101,0.9814170479885004,0.0721653211230268
102,0.9821317261896036,0.07199662609953
103,0.9819868036586824,0.0719243282323171
104,0.9772255705659388,0.0718038317869622
105,0.9715489928655288,0.0717074346306784
106,0.970875115794854,0.0716833353416074
107,0.9613654208210072,0.0716110374743945
108,0.9627143454218472,0.0714182431618267
109,0.962304637482462,0.0713700445836847
110,0.9458016413340108,0.0713459452946138
111,0.953534363822146,0.071177250271117
112,0.9507794791624036,0.071104952403904
113,0.9426859619372872,0.0710808531148331
114,0.9503017079835014,0.0710326545366911
115,0.9603316318960308,0.0710085552476202
116,0.9665148460686416,0.0709121580913363
117,0.9605482120430132,0.0708157609350524
118,0.9611690433150988,0.0707675623569104
119,0.9668050095120976,0.0705747680443426
120,0.982921411314128,0.070285576575491
121,0.9923039849267502,0.07026147728642
122,0.9967508655148464,0.0702132787082781
123,0.9820091350053872,0.0700927822629232
124,0.9634453708291782,0.0700686829738522
125,0.9615005927944826,0.0700445836847813
126,0.9622612627885928,0.0699240872394264
127,0.959791253518154,0.0698517893722135
128,0.9586634374547024,0.0697071936377876
129,0.9594803326292024,0.0696830943487167
130,0.9489878563474698,0.0696348957705747
131,0.9865475100396291,0.0695625979033618
132,0.989642732480694,0.0693216050126521
133,0.9931135863146564,0.0692734064345101
134,1.0004011579578544,0.0691770092782263
135,1.0033989081826376,0.0686709242077358
136,1.0015821532211715,0.068550427762381
137,0.990754743432264,0.0684540306060971
138,0.972639255793843,0.0684058320279551
139,0.9682317439535754,0.0681889384263164
140,0.9643441760099156,0.0680443426918906
141,0.9692558410213578,0.0680202434028196
142,0.9709884802592196,0.0679720448246776
143,0.9677355129225196,0.0678515483793228
144,0.9758058428839034,0.0678033498011808
145,0.953680858637996,0.067634654777684
146,0.9532531182576552,0.0675382576214001
147,0.9603054627846914,0.0675141583323292
148,0.9594735900814584,0.0673695625979033
149,0.9563534170145772,0.0673213640197614
150,0.9333995490736334,0.0671767682853355
151,0.8686691050939875,0.0669839739727678
152,0.9991062907683534,0.0665983853476322
153,1.0026589105272683,0.0665742860585612
154,1.00426615163316,0.0663814917459935
155,1.000183122027145,0.0662609953006386
156,0.9497721325901848,0.0661163995662127
157,0.8549499421413512,0.0660441016989998
158,0.9679572252109988,0.0657790095192192
159,0.9523367206349818,0.0656103144957223
160,0.946504191948794,0.0655380166285094
161,0.9225721782869354,0.0654416194722255
162,0.9977274795809394,0.0652006265815158
163,1.0000382171634803,0.065007832268948
164,0.9310749321549056,0.0646704422219544
165,0.9825564488359554,0.0646463429328834
166,0.9863561750942555,0.0645740450656705
167,0.9919152983379068,0.0645017471984576
168,0.9910454333070556,0.0643812507531027
169,0.8874037843244118,0.0643571514640318
170,0.9040345835705668,0.0642848535968189
171,0.9313728853079352,0.0642607543077479
172,0.936255869333248,0.064116158573322
173,0.9485758132589354,0.0640197614170382
174,0.9344682550174784,0.0635859742137607
175,0.9345436431785537,0.0635377756356187
176,0.9242254483091618,0.0635136763465477
177,0.9265808630285496,0.0634895770574768
178,1.0099491252827193,0.0630316905651283
179,1.1154029110802668,0.0628629955416315
180,1.1471790776280892,0.0628388962525605
181,1.2358151978903669,0.0626702012290637
182,1.2232994164228257,0.0625979033618508
183,1.2024302544348997,0.0625738040727798
184,1.16867555670829,0.0625256054946379
185,1.1008105697519912,0.062429208338354
186,1.099708645741212,0.0623087118929991
187,1.0951673789862373,0.0622846126039281
188,1.2079438590686704,0.0619472225569345
189,1.2804466731535586,0.0617062296662248
190,1.2706996966665758,0.0615857332208699
191,1.239000354760326,0.0614893360645861
192,1.209049430763094,0.0614652367755151
193,1.1508532478418652,0.0613447403301602
194,1.1252731703251395,0.0612724424629473
195,1.105602236660085,0.0612242438848054
196,1.0808586714876276,0.0610314495722376
197,1.0573222522083314,0.0609350524159537
198,1.067571132864754,0.0607422581033859
199,1.0594624717024623,0.0607181588143149
200,1.0545474422279544,0.0605735630798891
201,1.0355186322775642,0.0604771659236052
202,1.024108744670605,0.0604289673454633
203,1.0171893624405337,0.0601638751656826
204,1.0076599254533043,0.0599710808531148
205,1.0037413125607282,0.0598987829859019
206,1.001062410411358,0.059802385829618
207,1.0037437702184473,0.0595131943607663
208,1.005376627151248,0.0594890950716953
209,1.0063913311123185,0.0594408964935534
210,1.0045602899530122,0.0591276057356308
211,1.0069659204564136,0.0589589107121339
212,1.0060780908107,0.058934811423063
213,1.0058768313141422,0.0588625135558501
214,1.0038676986779302,0.0588384142667791
215,0.999474885877257,0.0586697192432823
216,0.9966528081888336,0.0585733220869984
217,0.9793347695853089,0.0582841306181467
218,0.966847692832846,0.0582118327509338
219,0.8923664818491747,0.0578262441257982
