,AC red,p
0,1.133846575804622,0.0899264971683335
1,1.1350852651390233,0.0897578021448367
2,1.133579086479635,0.089444511386914
3,1.1303656204354526,0.0892758163634172
4,1.1370073266039613,0.0891794192071333
5,1.1342670137525903,0.0890589227617785
6,1.1266644005510815,0.0889866248945656
7,1.12703231066661,0.0889625256054946
8,1.1288606768774794,0.0887938305819978
9,1.13657590883909,0.0886974334257139
10,1.1339984223934614,0.088576936980359
11,1.1365066274036657,0.0885046391131461
12,1.162820624700579,0.0879262561754428
13,1.1659458877522966,0.0879021568863718
14,1.1469276344354074,0.087781660441017
15,1.0861165735644072,0.0875888661284492
16,1.0658497306748342,0.0872996746595975
17,1.0608226439674664,0.0871309796361007
18,1.0146326725669008,0.0869381853235329
19,1.0374030447374272,0.0866489938546812
20,1.032333830858084,0.0864802988311844
21,1.0470351779135327,0.0862875045186167
22,1.051047092805874,0.0861911073623328
23,1.0410425171152848,0.085998313049765
24,1.0438470341905617,0.0859260151825521
25,1.0266712210651745,0.0858296180262682
26,1.0127043584476174,0.0857814194481262
27,1.0257100167873503,0.0854681286902036
28,1.023098200785439,0.0853958308229907
29,1.0004870049901524,0.0852030365104229
30,0.9879771313207382,0.085154837932281
31,1.0031077021775956,0.085082540065068
32,1.3080057229257926,0.0843113628147969
33,1.3355622462836754,0.084263164236655
34,1.317418541066867,0.0841426677913001
35,1.247359879655458,0.0839257741896614
36,1.235976661218282,0.0837570791661646
37,1.1946350756653317,0.0822629232437643
38,1.1273844860029936,0.0821183275093384
39,0.972098126575644,0.0819014339076997
40,1.000750474061267,0.0818291360404868
41,1.0011925354523283,0.081588143149777
42,1.1323629490934166,0.0813471502590673
43,1.017120910004664,0.0812025545246415
44,1.020832779906095,0.0810338595011447
45,1.0382645208090673,0.0809374623448608
46,1.0001919408902564,0.0803349801180865
47,1.0477803619799282,0.0800216893601638
48,1.0315713990958628,0.0795879021568863
49,1.0046210200995027,0.0792746113989637
50,1.0011907534271498,0.0791782142426798
51,0.9980961381850916,0.0791300156645379
52,1.000169418124654,0.079009519219183
