,AC red,p
0,0.91409968706116,0.0855163272683455
1,0.920304765563593,0.0853476322448487
2,0.9159014200939034,0.0852753343776358
3,0.9115401348763064,0.0851789372213519
4,0.894803074405245,0.085154837932281
5,0.8587616815253357,0.0849138450415712
6,0.9232790240301249,0.0847933485962164
7,0.9624679771473542,0.0845764549945776
8,0.9686330617036484,0.0844559585492228
9,0.977777700886652,0.0843113628147969
10,0.9799642641710372,0.084263164236655
11,0.9833314200487888,0.0841908663694421
12,0.9671653369449223,0.0840221713459453
13,0.9286495643576064,0.0838052777443065
14,0.9424932206016762,0.0837329798770936
15,0.9492648705088728,0.0836365827208097
16,0.9139896735396028,0.0835401855645258
17,0.860519153147075,0.083371490541029
18,0.9581655881629504,0.0831063983612483
19,0.9716234665743448,0.0829859019158934
20,0.9769969999184722,0.0828895047596096
21,0.9752335505726992,0.0826244125798289
22,0.9818076946748,0.0823593204000482
23,0.9853851031893048,0.0821906253765513
24,1.0026142033256715,0.0820460296421255
25,1.004589465018523,0.0820219303530545
26,1.0093193768940287,0.0817568381732739
27,1.0049598200023864,0.08166044101699
28,0.9922384273479008,0.0813230509699964
29,0.995543717055236,0.0812507531027834
30,0.99732223669704,0.0811543559464995
31,1.002339511980139,0.0809374623448608
32,1.021481322128205,0.080792866610435
33,1.0254663530450985,0.0799975900710929
34,1.0325181772995091,0.0797565971803831
35,1.0420614939405055,0.0796120014459573
36,1.0548145070818609,0.0795638028678154
37,1.0679974015740583,0.0792023135317508
38,1.0882534834037114,0.0789372213519701
39,1.070457324617065,0.0789131220628991
40,1.0406084507512503,0.0788649234847572
41,1.0487804388636914,0.0788408241956862
42,1.0543194803739635,0.0787203277503313
43,1.0518383294507103,0.0786962284612604
44,1.0515966285683465,0.0785516327268345
45,1.0540175175988258,0.0785034341486926
46,1.0502859808800853,0.0784793348596216
47,1.0521593683278545,0.0784070369924087
48,1.052495795902801,0.0779250512109892
49,1.0530182452119057,0.0779009519219183
50,1.052344340879488,0.0778527533437763
51,1.046967644808742,0.0776599590312085
52,1.0459754930753606,0.0776358597421376
53,1.046950670963698,0.0775635618749246
54,1.0469713333500046,0.0773948668514278
55,1.0460298027291337,0.0772020725388601
56,1.0438303700119818,0.0769369803590794
57,1.0407553447837292,0.0766718881792987
58,1.0451687470005608,0.0765272924448728
59,1.0415495382965472,0.0764549945776599
60,1.0411240141978035,0.0764308952885889
61,1.041878922919618,0.076382696710447
62,1.045497155370356,0.0763344981323051
63,1.0364750736673376,0.0761176045306663
64,1.0381579084401262,0.0760935052415953
65,1.039929423529935,0.0758284130618146
66,1.0441816482759647,0.0757802144836727
67,1.041670300231924,0.0757320159055307
68,1.0402702894912583,0.0752259308350403
69,1.0371699721234109,0.0749849379443306
70,1.032211584522137,0.0747680443426919
71,1.0221473454326186,0.074671647186408
72,1.0334885181362643,0.0744306542956982
73,1.041485177671466,0.0741173635377756
74,1.0435591656531362,0.0740209663814917
75,1.0490815547690493,0.07373177491264
76,1.0531018294959205,0.0736353777563561
77,1.0559997126134846,0.0733943848656464
78,1.0478646689499689,0.0729364983732979
79,1.0462057447621074,0.0728401012170141
80,1.0434276095246169,0.0726714061935173
81,1.044876508887234,0.0725509097481624
82,1.0456482253305064,0.0723822147246656
83,1.044770876690884,0.0723581154355946
84,1.046373041841892,0.0722617182793107
85,1.0465964787329265,0.0722376189902398
86,1.045938847716647,0.0719243282323171
87,1.044564316054598,0.0719002289432461
88,1.0425304459170337,0.0716833353416074
89,1.0412549409810197,0.0713459452946138
90,1.0393505937815386,0.0712254488492589
91,1.0349822888624196,0.0710085552476202
92,1.028986990315672,0.0707675623569104
93,1.0365668011944251,0.0704783708880588
94,1.037905728649613,0.0704301723099168
95,1.0396589462475216,0.0703819737317749
96,1.0349085994017602,0.070309675864562
97,1.023522169959876,0.07026147728642
98,1.02056225588812,0.0701168815519942
99,1.032132493762958,0.0699240872394264
100,1.0347610223339438,0.0698517893722135
101,1.030734661098173,0.0695625979033618
102,1.0293077685545464,0.0693457043017231
103,1.0295685384382702,0.0690806121219424
104,1.0322878923827583,0.0688637185203036
105,1.0287166556276464,0.0688155199421617
106,1.0245868101486135,0.0687673213640197
107,1.021762874913008,0.0686950234968068
108,1.0193613443033664,0.0686468249186649
109,1.0140595869605562,0.0685745270514519
110,1.0150270919892703,0.068550427762381
111,1.0112135378840648,0.0683576334498132
112,1.0011060733215262,0.0680925412700325
