,AC red,p
0,1.0053740193897551,0.0847210507290035
1,1.0054045863907142,0.0846728521508615
2,1.006210218591542,0.0846005542836486
3,1.0033252460112785,0.0844800578382937
4,1.0050052917125862,0.0839016749005904
5,1.007323356439353,0.0838293770333775
6,1.0073124881801363,0.0837811784552355
7,1.0099897166356495,0.0836124834317387
8,1.0081915605587588,0.0834919869863839
9,1.0174440566931504,0.0832750933847451
10,1.0247944895250918,0.0828895047596096
11,1.025793422767403,0.0827449090251837
12,1.0254071215464124,0.0826726111579708
13,1.02228999372701,0.0826244125798289
14,1.0181586903433415,0.0825521147126159
15,1.009999738552732,0.0822388239546933
16,1.0087312211884691,0.0821665260874804
17,1.0069631291953418,0.0818532353295577
18,1.01076921860735,0.081612242438848
19,1.0244966001349425,0.081588143149777
20,1.02495756861605,0.0811302566574286
21,1.033096058922699,0.0809374623448608
22,1.04007007995004,0.080744668032293
23,1.0502042500355502,0.0804072779852994
24,1.051998276276222,0.0803108808290155
25,1.0538350937484655,0.0801180865164477
26,1.046395887375709,0.0796842993131702
27,1.0450056215995052,0.0795879021568863
28,1.0608485992071115,0.0792264128208218
29,1.0321005410338917,0.0791782142426798
30,1.0314936228029947,0.0790577177973249
31,1.0241298608100062,0.079033618508254
32,1.0129442436148708,0.078985419930112
33,1.0136643770766631,0.0789613206410411
34,1.0159880540841038,0.0788167249066152
35,1.0188065087597244,0.0787685263284733
36,1.0206582617012894,0.0787444270394023
37,1.0250750610884571,0.0785275334377635
38,1.0254663634808143,0.0784552355705506
39,1.0215414226838906,0.0783588384142667
40,1.0192104606022605,0.0782865405470538
41,1.0216658172216315,0.0775876611639956
42,1.0197812213880442,0.0775394625858537
43,1.0252823739816816,0.0769610796481503
44,1.0254296825817246,0.0767200867574406
45,1.0254332458076283,0.0766718881792987
46,1.0258143873019228,0.0765272924448728
47,1.0262371036293223,0.0760453066634534
48,1.0250499446371109,0.0758766116399566
49,1.025448584178596,0.0758284130618146
50,1.0260687391937635,0.0756838173273888
51,1.0252738408248316,0.0755633208820339
52,1.0256652303514804,0.0752500301241113
53,1.0259676605062515,0.0751536329678274
54,1.0261895665112055,0.0750331365224726
55,1.0262418348220328,0.0749849379443306
56,1.0266411160227962,0.0749367393661887
57,1.027370208735942,0.074647547897337
58,1.0282241958681058,0.0745270514519821
59,1.0297758268221635,0.0745029521629112
60,1.0294416908998902,0.0743342571394143
61,1.028973125081665,0.0739004699361368
62,1.0295946226629993,0.073779973490782
63,1.0333262185035763,0.0736353777563561
64,1.0337042275141124,0.0734425834437884
65,1.0305879155208368,0.0731774912640077
66,1.0296201445515711,0.0728401012170141
67,1.0325538834971366,0.0726714061935173
68,1.0308592799564025,0.0725509097481624
69,1.0294968538766445,0.0721412218339559
70,1.02983884108768,0.072044824677672
71,1.029983747735794,0.0719725268104591
72,1.0299437742113031,0.0718038317869622
73,1.029912068177184,0.0717556332088203
74,1.0297284345889162,0.0716351367634654
75,1.0307999379863002,0.0713941438727557
76,1.0316009634497796,0.0709844559585492
77,1.0311386233220845,0.0708398602241233
78,1.032558542329674,0.0708157609350524
79,1.03765623554018,0.0707434630678395
80,1.0409813653770097,0.0706952644896975
81,1.0442294614555423,0.0706711652006265
82,1.043103733364938,0.0704301723099168
83,1.040394492037664,0.0703337751536329
84,1.037110834170404,0.0701891794192071
85,1.038707744423309,0.0700686829738522
86,1.0360905494170514,0.0699722858175683
87,1.0345008277665415,0.0698758886612845
88,1.0306845082217782,0.0695384986142908
89,1.0304457349120149,0.0692493071454392
90,1.0215873944880316,0.0691288107000843
91,1.0219425863774132,0.0690324135438004
92,1.0255739976346383,0.0689119170984456
93,1.0225636244726222,0.068502229184239
94,1.0260909174257982,0.0684058320279551
95,1.0269117942460104,0.0682853355826003
96,1.029387114662084,0.0679720448246776
97,1.031755529291818,0.0678997469574647
98,1.033834000893726,0.0678033498011808
99,1.0397924141339514,0.0675864561995421
100,1.0432731285608106,0.0674659597541872
101,1.0371253295040033,0.0672249668634775
102,1.0297425399973243,0.0670321725509097
103,1.0289443258144453,0.0669357753946258
104,1.028857194443212,0.0668634775274129
105,1.0305489067389229,0.0668393782383419
106,1.032072131871026,0.0665742860585612
107,1.033846776033363,0.0661163995662127
108,1.0320339074726952,0.0660923002771418
109,1.0326609772835038,0.065899505964574
110,1.0324196465684874,0.0657790095192192
111,1.0317088322882586,0.0656826123629353
112,1.0310539988507583,0.0655621159175804
113,1.0314983029303533,0.0654898180503675
114,1.0319412591729495,0.0654175201831546
115,1.0309961054805774,0.0653693216050126
116,1.0317423487670718,0.0652970237377997
117,1.0338529760590665,0.0651524280033739
118,1.0371389473385906,0.0647427400891673
119,1.038022064169068,0.0647186408000964
120,1.03831759740515,0.0646222436438125
121,1.0378170523258698,0.0645740450656705
122,1.0390828933072354,0.0645499457765995
123,1.0366905019043402,0.0642848535968189
124,1.0349902004718492,0.0642607543077479
125,1.0336975426387258,0.0642366550186769
126,1.03107738584606,0.064188456440535
127,1.0290777509486064,0.0637305699481865
128,1.0287220851901662,0.0636341727919026
129,1.0260673518465335,0.0635859742137607
130,1.0219316467044235,0.0635377756356187
131,1.0196827712373455,0.0634895770574768
132,1.0248110868132552,0.0634654777684058
133,1.0293016510536015,0.0634413784793348
134,1.0098780103095002,0.0633931799011929
135,1.0054387763720962,0.0633690806121219
136,0.9927002879873146,0.0632244848776961
137,1.000417889347439,0.0629593926979154
138,0.9454282939105356,0.0628388962525605
139,0.9372494727058366,0.0627906976744186
140,0.9034164820563108,0.0627183998072057
141,0.8816399460333666,0.0626702012290637
142,0.8944956031216388,0.0626461019399927
143,0.9307255235421278,0.0625015062055669
144,0.982188827508064,0.0623087118929991
145,0.9795412147318646,0.0620918182913604
146,0.9955383257353352,0.0619954211350765
147,0.9942377037167104,0.0616098325099409
148,1.0058419972717398,0.0614652367755151
149,1.0085525252762086,0.0611760453066634
150,1.0051744433137906,0.0607663573924569
151,1.0030534177711214,0.060669960236173
152,1.0095143257307233,0.0603807687673213
153,1.0117396352436905,0.0603325701891794
154,1.0085830193395415,0.059826485118689
155,1.0027992847140066,0.0596336908061212
156,1.0099610516319966,0.0592722014700566
157,1.0104199483763938,0.0592481021809856
158,1.010507835048731,0.0590794071574888
159,1.0122925098947106,0.058910712133992
160,1.0119024965382255,0.0587902156886371
161,1.011991962036491,0.0587179178214242
162,1.0116955991989158,0.0586938185323533
163,1.0112221642133985,0.0585974213760694
164,1.0120204137789244,0.0584528256416435
165,1.0136560174445977,0.0583323291962887
166,1.0138362163730803,0.0582359320400048
167,1.0137655780999029,0.0581636341727919
168,1.0135496694749064,0.058043137727437
169,1.0120825933774311,0.058019038438366
170,1.0148547188429973,0.0579467405711531
171,1.0153356976445909,0.0578744427039402
172,1.0162245334489497,0.0578503434148692
173,1.0117889472608712,0.0573924569225207
174,1.011390335849106,0.0572237618990239
175,1.0124622379416692,0.057151464031811
176,1.0126326179710714,0.05712736474274
177,1.009117668585341,0.0569827690083142
178,1.0112548229365712,0.0567417761176045
179,1.0117490841559609,0.0566935775394625
180,1.0125433937408308,0.0564766839378238
181,1.0089118468160754,0.0559464995782624
182,1.0040701779702974,0.0558742017110495
183,0.993653069206678,0.055440414507772
184,0.9977387554034072,0.0553440173514881
185,0.9979318937526226,0.0552717194842752
186,0.9976430945099506,0.0551030244607784
187,0.9713547802259936,0.0548379322809977
188,0.979060208231546,0.0548138329919267
189,0.9761651461339574,0.0547897337028557
190,0.9657751309309914,0.0546451379684299
191,0.9758347371076284,0.054548740812146
192,0.9919766450800972,0.0543318472105072
193,1.0071539753799454,0.0541872514760814
194,1.0144744770933658,0.0540667550307265
195,1.017403120697982,0.0538739607181588
196,1.023889266371694,0.0538498614290878
197,1.0280856416912032,0.053632967827449
198,1.027119650144133,0.0535606699602361
199,1.030764019847579,0.0534642728039522
200,1.0303574696882367,0.0532714784913845
201,1.0318190394354894,0.0532232799132425
202,1.0317553886191646,0.0531750813351006
203,1.033392539435221,0.0531027834678877
204,1.0351102626762745,0.0530786841788167
205,1.031797003660475,0.052765393420894
206,1.027162603133305,0.0527412941318231
207,1.0249196556691922,0.0527171948427521
208,1.027184667182612,0.0525484998192553
209,1.0283261033648738,0.0523557055066875
210,1.029589125908282,0.0522352090613326
211,1.0292360633921642,0.0521629111941197
212,1.0243920493756005,0.0519942161706229
213,1.0293886573443922,0.051946017592481
214,1.031183268621023,0.0518737197252681
215,1.03052185796293,0.0516327268345583
216,1.0249242541280073,0.051078443185926
217,1.0188474298674322,0.0509097481624292
218,1.0156322550194814,0.0508374502952162
219,1.0068577960406666,0.0506928545607904
220,1.0002018245920812,0.0506205566935775
221,0.9990617804081816,0.0505964574045065
222,0.9970604301473264,0.0505482588263646
223,0.994095541440586,0.0505000602482226
224,1.0093578036857818,0.0502590673575129
225,1.0050259464146365,0.0500903723340161
226,0.9923346733409903,0.0500180744668032
227,0.9886249940122892,0.0499457765995903
228,0.9869476626965142,0.0498493794433064
229,0.9836998194880876,0.0498252801542354
230,0.9833463793595616,0.0495360886853837
231,0.9847879515180382,0.0495119893963128
232,0.9972377464975524,0.0494155922400289
233,0.984559810473535,0.0491986986383901
234,0.9787064915303868,0.0491264007711772
235,0.901880926112678,0.0485721171225448
236,0.895775388160527,0.0484757199662609
237,0.9738702342785628,0.0483793228099771
238,0.9645930113114716,0.0483070249427641
239,0.9406287478696752,0.0480419327629835
240,0.96463544507828,0.0479696348957705
241,0.9650324004748132,0.0479455356066996
242,0.9008576994096752,0.0474635498252801
243,0.9438137341824616,0.0471502590673575
244,0.9322530188057128,0.0471261597782865
245,0.9109689126493796,0.0470297626220026
246,0.8909617921392433,0.0469815640438607
247,0.956780117771042,0.0468610675985058
248,0.964344874651987,0.04671647186408
249,0.9499714915005676,0.0465477768405832
250,0.9348203217710592,0.0464995782624412
251,0.9248618422815564,0.0463549825280154
252,0.980477096998566,0.0462344860826605
253,0.9922431752077294,0.0461862875045186
254,0.9970973382948858,0.0461621882154476
255,1.0364901819847998,0.0459452946138089
256,1.1715753390203991,0.0456079045668152
257,1.1606794808712295,0.0455115074105313
258,1.089637378733713,0.0453428123870345
259,1.0381594523933717,0.0452705145198216
260,1.0264284724055903,0.0452464152307506
261,1.0244317731715027,0.0451500180744668
262,1.0353533642452668,0.0451018194963248
263,1.0263283122200373,0.044957223761899
264,1.0113169577983308,0.044909025183757
265,1.0083720951988857,0.0447885287384022
266,1.009537031140757,0.0447644294493312
267,1.0016710650695595,0.0444029401132666
268,1.0062155623657103,0.0441619472225569
269,1.0056225722132826,0.0439691529099891
270,1.0042895463521873,0.0438968550427762
271,1.0039684372877429,0.0437281600192794
272,1.0038195937637733,0.0437040607302084
273,1.0035874370690447,0.0436799614411374
274,1.0041412500960225,0.0436317628629955
275,1.0030221395713168,0.0434389685504277
276,1.0019469236721732,0.0433907699722858
277,1.0030939626902768,0.043222074948789
278,1.015805409630846,0.0429569827690083
279,1.0252350695449066,0.0426918905892276
280,1.0430172870042589,0.0424990962766598
281,1.0282742856267064,0.0424508976985179
282,1.012850405981326,0.042282202675021
283,1.0131674217261688,0.0421858055187372
284,1.0054954808151302,0.0420171104952403
285,1.001234456882184,0.0419448126280274
286,1.0018198434557375,0.0418484154717435
287,0.9953243854360092,0.0418002168936016
288,1.0000593180821449,0.041462826846608
289,0.98663139909665,0.0413664296903241
290,0.9873528263118868,0.0411736353777563
291,0.9955213992172006,0.0410772382214724
292,0.9311500541566622,0.0408603446198337
293,0.9522780595949364,0.0408121460416917
294,0.9726866090525708,0.0406434510181949
295,0.9806896792532066,0.040571153150982
296,0.986882896996891,0.040547053861911
297,0.9856452796183958,0.0404747559946981
298,0.9834304707403672,0.0403542595493432
299,0.9767473344994112,0.0403301602602723
300,0.9742573928683508,0.0403060609712013
301,0.9732363800013548,0.0402819616821303
302,0.9711111410029116,0.0400650680804916
303,0.9606372585683732,0.0399445716351367
304,0.9763302101986332,0.0397999759007109
305,0.9802924839010294,0.0397517773225689
306,0.990936854774224,0.0396071815881431
307,0.9963535025752563,0.0395348837209302
308,1.0011533654421372,0.0394625858537173
309,1.0007248374357272,0.0391251958067237
310,1.004608365036877,0.0390528979395107
311,1.004616195923601,0.03878780575973
312,1.004902095557803,0.0386432100253042
313,1.0059809133144118,0.0385468128690203
314,1.0056409558317423,0.0384504157127364
315,1.0057363605787089,0.0384022171345945
316,1.0083481733848303,0.0381853235329557
