,AC red,p
0,0.9968827713374926,0.0858055187371972
1,0.993100947632802,0.0857091215809133
2,0.9977693333268982,0.0855645258464875
3,0.9979793417875796,0.0855404265574165
4,1.0017775316869026,0.0854922279792746
5,0.9993338287104514,0.0853958308229907
6,1.0010772311965392,0.0853476322448487
7,0.9980499038628068,0.0852512350885648
8,0.9956589980962977,0.0852030365104229
9,0.994277107452474,0.085154837932281
10,0.9864730387879171,0.0849620436197132
11,0.9418976957096328,0.0845523557055066
12,0.9691961364513254,0.0844318592601518
13,0.991604339127954,0.084263164236655
14,0.9915829400668396,0.084214965658513
15,0.9824304369956224,0.0839498734787323
16,0.9776176420950192,0.0839257741896614
17,0.9757687215807838,0.0838775756115194
18,0.9761575316974044,0.0835883841426678
19,0.9774621934552474,0.0835642848535968
20,0.9805896364960308,0.0833955898301
21,0.9888715646999096,0.0831545969393902
22,0.98444399519866,0.0831304976503193
23,0.9922530741415956,0.0830100012049644
24,0.9986672155020884,0.0827931076033257
25,0.995450713866183,0.0826003132907579
26,0.9905028338529572,0.082528015423545
27,0.9798364238409598,0.082455717556332
28,0.9627990769298214,0.0824075189781901
29,0.9186911928834496,0.0823834196891191
30,0.9313917013972476,0.0822629232437643
31,0.94444952011554,0.0821183275093384
32,0.9467339420890558,0.0819496324858416
33,0.8842371376795805,0.0817568381732739
34,0.9252326928929886,0.0816845403060609
35,0.920865150122844,0.08166044101699
36,0.9690734751013008,0.0814917459934932
37,0.935693067015552,0.0813230509699964
38,0.8304803717687967,0.0806964694541511
39,0.9471019157557397,0.0804554765634413
40,0.9382404815616372,0.0799252922038799
41,0.8438647681669603,0.0797565971803831
42,0.867311981513407,0.0796361007350283
43,0.9335059806207152,0.0795397035787444
44,0.95507352290977,0.0794433064224605
45,0.9864301328581484,0.0793951078443186
46,0.999906253067076,0.0793469092661766
47,0.9508047795710804,0.0793228099771056
48,0.9580332551188914,0.0792505121098927
49,0.9628349671518044,0.0792264128208218
50,0.9678157132031584,0.0791059163754669
51,0.9849324885379612,0.0789372213519701
52,0.9973636810266712,0.0784552355705506
53,1.0015042240271192,0.0784070369924087
54,1.012329879605082,0.078093746234486
55,0.9976933763519494,0.0780696469454151
56,1.0039283948484028,0.0780455476563441
57,1.0127004902846188,0.0779491505000602
58,1.013202685197104,0.0779250512109892
59,1.0147903202518511,0.0776840583202795
60,1.000829582067612,0.077274370406073
61,1.009078989710419,0.0772020725388601
62,0.949950757451343,0.0769851789372213
63,0.9512054972961336,0.0769369803590794
64,0.9222843092327152,0.0768405832027955
65,0.9203974415216534,0.0767923846246535
66,0.9355794082176572,0.076406795999518
67,0.9992464639159232,0.076382696710447
68,0.9921122693163646,0.0762622002650921
69,0.9995059431096568,0.0761658031088083
70,0.9972400304355225,0.0760935052415953
71,0.9948625787296732,0.0758043137727437
72,0.9819595197147616,0.0753705265694662
73,0.9356096868492554,0.0750813351006145
74,0.9785573636631284,0.0749608386552596
75,0.9171016972758722,0.0748885407880467
76,0.9604050580633156,0.0744788528738402
77,0.9430069862288804,0.0744306542956982
78,0.9393746357830752,0.0744065550066273
79,0.8838961134205138,0.0742860585612724
80,0.8996269958777248,0.0742619592722014
81,0.8960714610780638,0.0742137606940595
82,0.9102973005426068,0.0741896614049885
83,0.9158980494138608,0.0741414628268466
84,0.9253871012210187,0.0740450656705627
85,0.8958154105737831,0.0739727678033498
86,0.8909481283868034,0.0739245692252078
87,0.91380073939672,0.0738763706470659
88,0.9226456782658388,0.0735630798891432
