,AC red,p
0,1.041792778174377,0.0860947102060489
1,1.041803409039008,0.0860706109169779
2,1.0318447406183977,0.0860465116279069
3,1.0345882544879073,0.0855404265574165
4,1.034302595209352,0.0852512350885648
5,1.0332869413597143,0.0849620436197132
6,1.0317092992642145,0.0848897457525003
7,1.0286176325043686,0.0848415471743583
8,1.0290203295719105,0.0847210507290035
9,1.0270342680610278,0.0846005542836486
10,1.0153519531075008,0.0840703699240872
11,1.016401451729027,0.0840462706350162
12,1.019594597386007,0.0839980720568743
13,1.0206600926629146,0.0835642848535968
14,1.0256131756742648,0.0833232919628871
15,1.0248709911781,0.0830100012049644
16,1.022093100684757,0.0826244125798289
17,1.023096623032724,0.0826003132907579
18,1.0221885178321166,0.0822388239546933
19,1.023397336580103,0.0820942282202675
20,1.021777093105051,0.0818291360404868
21,1.028122561095875,0.0812989516809254
22,1.0317785299915565,0.0812748523918544
23,1.0357855302787409,0.0811543559464995
24,1.0368474490069333,0.0809133630557898
25,1.0410963974045744,0.0808892637667188
26,1.04268954779591,0.0806964694541511
27,1.0413775808239083,0.0806000722978672
28,1.0378928395779905,0.0804072779852994
29,1.040764280744901,0.0802626822508736
30,1.0373756091163489,0.0801180865164477
31,1.0375492886802753,0.0800216893601638
32,1.034390743648285,0.079852994336667
33,1.0344031586688522,0.0797565971803831
34,1.0325981872187735,0.0793951078443186
35,1.0314196796117858,0.0791059163754669
36,1.029954456330548,0.0788649234847572
37,1.031427813153268,0.0786480298831184
38,1.030099100071095,0.0785998313049765
39,1.0311424887155154,0.0784070369924087
40,1.030319688757256,0.0783347391251958
41,1.031784985439864,0.0782865405470538
42,1.029578534577282,0.0782383419689119
43,1.0295093587676662,0.078166044101699
44,1.0294931338752151,0.078117845523557
45,1.0289693238439397,0.0779973490782022
46,1.0272979746017756,0.0779732497891312
47,1.0195937012505458,0.0779491505000602
48,1.0076030889417738,0.0776599590312085
49,0.9987996073173944,0.0775876611639956
50,1.0142512236861407,0.0769851789372213
51,1.0127879854816908,0.0767923846246535
52,1.01145991677777,0.0767200867574406
53,1.010902345302558,0.0766236896011567
54,1.0030123438740248,0.0760212073743824
55,1.0097138533567878,0.0759489095071695
56,1.0187192555438238,0.0752018315459694
57,1.0153476880159935,0.0749367393661887
58,1.018403802299073,0.0749126400771177
59,1.0162227715634178,0.0748644414989757
60,1.006346981824248,0.0747439450536209
61,0.9748219243938188,0.0742619592722014
62,0.9826441018362708,0.0741896614049885
63,0.9863585790151496,0.0732738884202916
64,0.990340816729879,0.0732015905530786
65,0.9943984166560548,0.0731774912640077
66,1.0010744180339572,0.0731051933967948
67,1.0028641348977654,0.0730569948186528
68,0.9907102078909954,0.072864200506085
69,0.9932527890859538,0.0728401012170141
70,0.9959736604085137,0.0728160019279431
71,1.001962436535793,0.0725991083263043
72,0.9998157644251592,0.0725509097481624
73,0.9955056851102762,0.0719002289432461
74,1.013994972844366,0.0717797324978913
75,1.0174367618268116,0.0713700445836847
76,1.0180117210443864,0.0712013495601879
77,1.021120048264938,0.071153150982046
78,1.0164774652704616,0.071104952403904
79,1.01737044438972,0.0706711652006265
80,1.012718074264242,0.0705988673334136
81,1.0144852054879785,0.0705024701771297
82,1.0172507411391492,0.070309675864562
83,1.01434911840813,0.0701891794192071
84,1.0137074502989032,0.0696107964815038
85,1.0272085737152317,0.0695866971924328
86,1.0291903302505665,0.0695384986142908
