,AC red,p
0,1.0542288125036412,0.0834437884082419
1,1.054521837686277,0.0831786962284612
2,1.0530784261838295,0.0831304976503193
3,1.0481283991845558,0.0830341004940354
4,1.0490726859907786,0.0830100012049644
5,1.050858812818004,0.0828413061814676
6,1.0523936289653382,0.0827690083142547
7,1.04985275312485,0.0826485118688998
8,1.0509378430994365,0.082455717556332
9,1.045946433408027,0.0824316182672611
10,1.038131666252195,0.0821183275093384
11,1.034986326398011,0.0820460296421255
12,1.0372441675544868,0.081588143149777
13,1.0381352284236485,0.0813230509699964
14,1.0431327913442277,0.0812025545246415
15,1.0422207479977836,0.0811302566574286
16,1.040898254080501,0.0809133630557898
17,1.0442548217604397,0.080792866610435
18,1.0415023650499844,0.0804554765634413
19,1.0404969727936548,0.0803590794071574
20,1.0315319804855827,0.0803108808290155
21,1.027986032320017,0.0801662850945897
22,1.0225176013111124,0.079877093625738
23,1.0147040264681646,0.0798047957585251
24,1.0042324520476906,0.0797565971803831
25,1.0219791918018717,0.0793710085552476
26,1.0244442382258103,0.0793469092661766
27,1.022367201229002,0.0792505121098927
28,1.0155114426453244,0.0787685263284733
29,1.0249291838849175,0.0784793348596216
30,1.0230635419088236,0.0783829377033377
31,1.0229069818837564,0.0783106398361248
32,1.0251151621618049,0.0782865405470538
33,1.0260693221650743,0.0782624412579829
34,1.0304243632813577,0.078166044101699
35,1.0321053161260043,0.0777563561874924
36,1.0322262314809667,0.0775876611639956
37,1.027315517881768,0.0773707675623569
38,1.0274384861956778,0.0772020725388601
39,1.0296710838234897,0.0771297746716472
40,1.0299484630416873,0.0768887817809374
41,1.032161728151764,0.0765995903120858
42,1.0316682026777,0.0765272924448728
43,1.032918292312654,0.0765031931558019
44,1.0398620968408117,0.0764549945776599
45,1.0449999533886218,0.0762862995541631
46,1.0437892925403842,0.0761658031088083
47,1.0417542165603215,0.0761417038197373
48,1.040824646877786,0.0758525123508856
49,1.0395038753422945,0.075539221592963
50,1.03929768736228,0.075491023014821
51,1.040218595852632,0.0752259308350403
52,1.04781229762247,0.0752018315459694
53,1.0513271007928793,0.0751295336787564
54,1.0437497819654205,0.0750331365224726
55,1.0527165746681075,0.0748162429208338
56,1.0560553416144582,0.074647547897337
57,1.0572644899351464,0.0744306542956982
58,1.053573901377924,0.0743583564284853
59,1.0565298845398143,0.0738281720689239
60,1.0520969041148014,0.0737076756235691
61,1.046923695487485,0.0736835763344981
62,1.0466420090739266,0.0736594770454271
63,1.043638716410344,0.0735630798891432
64,1.0305700110205125,0.0732979877093625
65,1.0296888170871428,0.0732497891312206
66,1.032154880187577,0.0730569948186528
67,1.025913344296157,0.0726955054825882
68,1.027686154137571,0.0726714061935173
69,1.0188442397359077,0.0726232076153753
70,1.016414911878394,0.0723822147246656
71,1.01880009681895,0.0723099168574527
72,1.025009819627832,0.0720689239667429
73,1.0261646879204165,0.0719725268104591
74,1.026829668096738,0.0719243282323171
75,1.0263760018025057,0.0718761296541752
76,1.024710292948575,0.0718279310760332
77,1.0271379366438191,0.0716110374743945
78,1.0265141721212203,0.0708880588022653
79,1.0263268977414317,0.0707916616459814
80,1.026366886334048,0.0705988673334136
81,1.0265259649325993,0.0705024701771297
82,1.026509430097258,0.0704542715989878
